"id","default"
383301,6.83073099358909e-09
55779,0.214683477169529
363559,0.230788562505951
314220,0.163896431416507
130551,6.85154575215737e-09
48280,0.999999995432045
388086,0.141319571776308
233269,3.76142248633931e-09
103016,3.74785985495714e-09
151718,0.20499333303595
138733,0.31080281265434
326813,0.400237500711686
301712,0.150114567129624
213392,0.999999994923061
155539,3.60639517235374e-09
218190,3.65241589045868e-09
322331,0.225852407095543
354999,0.0625225186840582
102140,1.23907689511158e-08
283152,1.68626597610126e-09
328425,0.228878504021325
125799,0.260750515320224
341258,1.26226634856426e-09
350750,0.188873350532978
191262,0.364269304447605
169036,0.999999998774507
210989,1.5802452227495e-09
12719,0.481449632978324
86701,0.319956042421937
85983,1.29004814425701e-09
339065,3.84692925496518e-09
176220,1.83165825257647e-09
102031,0.14216402256183
35654,9.87654539313323e-10
141475,0.99999999597586
193019,0.999999995036102
380376,0.103215440538352
21640,9.10860873921608e-09
126817,0.135787136563122
27486,4.27445373742263e-09
82331,0.134584643054178
111274,0.105886183850689
7579,0.381346840384638
351036,0.0830184631245922
187118,0.999999997873075
266229,0.999999997436956
35960,0.17630337145699
21964,0.144979684254736
51409,0.177909395001908
173741,2.34453291777152e-09
252407,0.217118721325963
178085,0.351611096962165
188064,0.114263376818798
98913,9.48804125726449e-10
299677,6.68013965970411e-10
96993,5.44925286046138e-09
94999,2.14545990216133e-09
161905,0.288707906374114
330013,9.82616022270543e-09
136428,0.105326591496052
266278,0.219668135965277
176592,0.171161753199285
345597,0.999999997936509
93759,0.0759729443724124
276454,0.25978670011898
391498,0.999999996769075
23741,0.131440119170081
66844,0.233767961129353
300910,2.3997638285646e-09
251681,4.74116661098328e-09
28340,0.140081160614012
183809,0.127025552144876
39454,0.338319168895797
25179,3.50585232729494e-09
310049,0.568588000701185
82141,0.0635230269444565
144897,0.0697293412889013
183356,0.168417824135058
80011,6.87679861984355e-10
310399,5.61108349745842e-09
139413,1.0283348321571e-09
249793,0.141333475567711
360680,1.75894998140989e-09
170540,0.263638536243421
328863,0.0554794287817211
342792,1.0093960029405e-09
190846,0.23552465805374
76003,1.95843552596078e-09
46668,0.220617172738446
315458,2.05320750898386e-09
167539,3.34652696979154e-09
162469,0.213116488325237
159383,0.276720803260415
320120,9.46359856565707e-10
210061,0.373767233367729
101746,1.77500105339083e-09
66673,0.148626675231205
294270,0.150756022196961
177548,6.87816133574431e-09
334727,0.232974274741716
39424,0.237122205333292
115673,0.190831699169293
299770,0.0905959001192703
73230,0.999999993843824
334234,0.0765440263042589
340111,1.93446387312969e-09
136822,3.16480742270482e-09
130820,0.244429472493995
280015,0.199031057643023
61289,1.47358435045285e-09
162311,4.89424458187585e-09
204959,0.332763532063267
302546,2.20260665621559e-09
360350,0.158127095956821
314826,5.2697871621826e-10
288699,1.11580370619293e-09
138127,0.0448822848975294
334386,6.81991078933081e-10
70246,0.423908110559448
39034,0.202786826015621
59375,0.999999996795017
128761,0.0421685521836582
259162,0.249526463580679
309535,2.25200491427579e-09
163555,1.31875804230406e-09
4151,0.419294985530449
248890,0.999999997388302
25571,0.999999991883421
52131,2.1399834850235e-09
318928,0.393611680723962
42541,4.24710975529599e-09
89241,0.186387708867479
259170,0.316501744840746
18935,0.999999997648896
77839,0.9999999940007
130196,2.28655270972998e-09
293145,0.0772139031787447
69698,1.02644645272908e-09
306645,1.07963364777377e-08
265012,0.417775910609126
338155,0.189438466010696
272668,1.22733928818202e-09
165048,2.51111215804922e-09
252486,0.237963078209378
110383,0.247472030225899
247385,3.0915648411508e-09
387485,0.0771380693685038
338285,0.166695607811527
165287,0.0723663568784066
276544,3.18481987720686e-09
94525,0.368748935853617
195621,0.11310772210185
34166,0.236601754489458
23234,0.583114337501366
93804,0.122739328211101
151708,4.3349245280067e-10
279091,0.120483656396952
243931,0.0887177780632123
363656,0.556577207024144
85263,1.51441783402234e-09
354246,0.142232632797674
65720,1.45223737878328e-09
214306,0.249676350701345
96248,0.118595868790112
179151,0.115246458228465
197015,0.201693251537047
96633,0.153514201080816
201970,0.0916618244374569
372230,0.136703779212145
285564,0.135703950633125
379275,2.82434359778454e-09
205503,9.60910431469153e-10
177663,0.262915442269851
156558,2.07699383340247e-09
2166,0.999999996533634
361867,2.14229346037758e-09
130200,1.2934303888627e-09
191626,3.85672755064877e-09
153161,0.176787032643248
192202,0.999999995689876
164402,6.54364130839442e-09
309193,0.161580774578792
72465,0.405752693704168
162680,0.999999998615231
161606,5.06663893019386e-09
94512,3.49721196789613e-09
151215,0.159887099248062
354105,4.31491623616918e-09
308777,0.219569409911646
355057,2.22044604925031e-16
169509,0.178111730596697
359432,1.10600260111687e-09
230588,0.510958947187554
110636,0.0676187393647391
422,2.17102716634729e-09
17395,0.0869711632959389
51678,0.206782725004561
361651,0.277558289293608
91667,0.300942361473383
266013,0.0782838555433496
383371,0.999999994336575
98831,0.341407482761843
190682,0.443522823783918
332468,0.0368152083641502
385769,0.207338090284716
57867,1.5457039361075e-09
320786,0.999999988373834
237284,1.47530821023811e-09
277464,0.638865362781065
103718,4.0433878350782e-09
184288,2.21513357473445e-09
102002,9.12521115685724e-10
356772,2.15156613045172e-09
145578,0.215360027600071
236349,0.266731544163019
253428,0.999999992664447
129228,0.999999996345137
359334,0.276700438239748
184276,5.2682933082995e-09
125924,0.0602465623694889
2220,0.244514281630888
264173,2.81024557874913e-09
322931,0.12175305357264
44731,0.115086832924985
70240,0.139698489868161
316172,0.247078666962206
315801,0.167026221327061
70270,0.0609876671984762
251002,0.253249866312044
138638,0.339864499569765
205782,4.7596328883288e-09
111154,0.448122850700911
54458,0.136592518789292
46883,0.0751840617402084
217756,3.11371864194147e-09
184247,0.389208599927308
66431,0.17050062762828
197689,0.292452903567663
212691,2.56891972655271e-09
371019,0.999999994901145
151298,0.20811203742821
368398,0.156498912800486
223929,4.4276981201872e-09
144643,0.218757669615541
141582,0.263933645094561
330519,0.356622538550514
196004,0.999999998831603
321272,0.614183759297847
236975,0.230315114854845
273283,2.25716439135917e-09
376980,0.169348728650948
357355,4.75636998417945e-09
3653,4.41636941378325e-09
84338,0.530376674517779
50582,2.51809882903369e-09
31458,3.45175967229609e-09
352819,9.98356996981303e-10
153755,0.999999997452274
308321,0.369904128078844
333620,0.246801921659311
12497,0.21061120874007
384197,0.131537027145696
69423,0.120332019802849
192305,0.202327725081615
99905,0.207325411286061
366986,5.90871117462933e-09
369081,3.97908953923371e-09
99740,0.286255473243584
226726,2.7301650952723e-09
181426,1.25743217120551e-09
157212,1.38134091267592e-09
314583,0.185366144975974
227629,0.448957960888169
361929,0.626150203330211
284068,0.999999998490649
293349,0.260854817605683
65961,0.457097669613792
108312,1.48744399741513e-09
169450,3.53955373841415e-09
169638,0.30596556567888
50037,0.999999995559119
384067,0.342668656752361
53227,6.1300186049663e-09
222046,0.102059076536582
226363,0.215424534744221
178451,0.17119032924468
288641,0.239079744446873
229759,0.127667476383392
196771,0.0555022306440841
296031,0.281725666729209
150572,0.247161576826932
163277,3.96337191164187e-09
277976,8.66152209577286e-09
211388,0.224851314135736
144618,3.81187768767853e-09
250116,0.187899188931907
93704,1.0594151935688e-10
107194,0.118507938116129
310649,1.38890633974678e-09
135683,1.94126261661777e-09
217755,0.262952130702947
362532,2.04936463720121e-09
339976,1.24128154976844e-09
350276,1.65594649246841e-09
350679,0.12051279001405
311838,0.190471293956934
350345,0.435770915038219
281493,0.498848164070571
362848,0.102749632557435
370763,0.294287649982446
29346,0.167311982150242
213878,3.10247036575163e-09
206976,0.398582040933372
74870,4.31036766170302e-09
70342,0.302830302326951
341832,0.303200593623737
377573,1.91082343794895e-09
272617,3.05351413737488e-09
297302,1.28743027946082e-09
163197,2.22044604925031e-16
270908,0.0702243480594558
342042,1.44118567616017e-09
289790,0.0218795146166507
139386,0.0787750750604788
329435,0.3800023228753
222790,0.143197092904366
338249,8.82471716044269e-10
381234,0.306948773671939
152745,0.0761251018899438
64790,0.2418100752229
111156,8.5487738957592e-09
28350,2.12818977546803e-09
352581,0.313245362149425
40864,0.374864482495171
385453,0.999999995311688
119324,0.203327115210534
207838,0.124716360456092
12985,0.276931400484513
108151,0.386947498758764
336890,0.999999998234333
130425,0.221847070767935
284875,0.14150213379061
353967,0.123753834721926
19487,2.18128819526183e-09
72711,3.80204059637279e-09
319596,0.362912832715045
189064,4.58656181550816e-09
197350,0.331195510894418
55482,0.164979637710477
304367,0.243901946831763
365895,0.0723390142922661
154490,0.253857502155034
222292,0.0567234749077262
213672,0.195269715279675
231557,2.7041315256565e-09
366676,2.38819870810827e-09
45552,0.352917972653982
385225,0.226286094240326
204193,0.20504810481465
345330,1.33813811957834e-09
334789,0.999999994646173
178352,1.77136493494699e-09
63517,0.243819116949626
48039,1.62330574178551e-09
184763,0.16557689598171
255278,0.23162042221155
326267,0.37423668709132
69689,0.256520496064344
358927,1.15224073473517e-09
362261,0.203329875533691
156415,0.312020343356747
220389,0.171781024279288
17568,0.99999999755154
14426,1.80021911806257e-09
381982,2.24565228455569e-09
309163,1.10668341620298e-09
107106,0.319677118859819
353374,0.999999995807098
388595,0.529791569980499
15738,0.144487078368324
58689,1.41833720344247e-09
385937,0.646931453795843
51886,0.487300213495127
68639,5.14502658091473e-09
385729,0.18062027510735
139854,0.204147528177685
33905,0.249687740515725
70346,3.82788405924619e-09
190901,4.27741926259935e-09
138210,0.0482313015789215
302844,3.58754366560597e-09
166265,0.159375386432848
317531,0.999999998840821
220127,0.081579092922762
107211,9.54172555230751e-10
226833,5.59544883972128e-09
314973,0.999999997952661
216613,0.357462221340882
389027,8.23759327345586e-09
325229,0.267046075525177
3771,1.59367165222223e-09
325520,0.0488886919439087
167181,0.192231614161008
184998,4.96131013104287e-09
383811,0.268131995875044
286560,0.16746500844782
352150,2.471172483837e-09
143164,0.999999998802795
282624,0.188271092715296
145480,1.20780532353682e-09
204931,0.186009222935322
266179,0.104836029413786
233383,3.71399922606652e-09
135207,0.177286568131591
312337,0.515681513462367
195251,5.02577553980988e-10
17248,3.94943056077548e-09
20286,0.145583734139216
384440,0.396256033512655
277601,0.161281120575249
300420,4.98678794707372e-09
393565,0.181598376670615
317112,0.280697061240673
186955,0.0964327057390331
38337,0.23744562992681
212246,0.999999996164722
31417,0.129647306746698
309476,0.235827884833722
130525,3.95092774663633e-09
217643,1.24937628310405e-09
122714,0.190908934726716
352926,0.311484915525086
278715,0.475342784738153
312064,5.12836051273797e-09
234820,0.247428285381785
1264,2.23208250386474e-09
337001,2.19687644566927e-09
240200,0.999999999286368
259670,0.137933381790175
365382,0.303950312085225
88305,5.85366029516763e-10
156161,1.28252837550937e-09
367167,0.999999999186739
312687,3.22002247598109e-09
235345,0.0908906577362522
361822,7.25402091135046e-10
51589,0.159845306637701
183295,2.66252410718472e-09
129113,0.242575352011363
13503,0.0522787992313767
166049,2.41204887650769e-09
296425,0.99999999775084
335397,0.110370303349521
65871,0.111312990068444
97172,0.138238705993106
250613,0.167927663007746
154606,0.233966887837747
82263,1.65925933559189e-09
361528,0.999999995640963
166503,0.0385608447553102
264437,0.386417861861378
243272,0.220108617598719
270423,0.0601975959317501
149394,3.78366604237686e-09
323314,3.25019462313967e-09
311203,0.117399049680455
182445,0.0409433955268382
102055,1.010096643869e-09
282970,0.358535248170104
176189,0.608346241598254
371200,0.240484397089052
369254,0.205459305612405
168008,0.248216639208
68515,0.181182327430201
8398,1.51731474950902e-09
2028,0.190476698839211
337706,9.20112620014133e-09
267835,0.355062590115601
296871,0.291966815961776
143525,0.157042132726402
278593,0.136238211741252
293052,0.13125836687241
328792,3.12346609648144e-09
43630,0.999999996840935
167269,0.325703778796148
38292,1.26654684778907e-09
246613,0.0663784797936721
79934,2.10993701626259e-09
54083,0.186610020603965
340705,0.395449951723108
353956,0.186147014368623
280265,0.135822691178715
145880,0.136449189779552
71289,3.81463012960595e-09
377250,0.15642046698627
295568,0.475238838227769
278552,1.8130184108967e-09
67861,1.16453274385542e-08
195010,0.999999998189076
388647,2.22181668196543e-09
313749,2.68014420905142e-09
82420,0.136563288287195
51976,0.221855185187304
10329,8.78795313240852e-09
284209,2.46949613128968e-09
266769,0.999999998219188
288620,2.95863260661971e-09
61885,0.188275503409758
147289,0.145132887113136
335084,0.171798576135387
321071,0.147658316861734
372149,0.167933576689502
128373,1.72957120101899e-09
344289,0.174961956613231
100993,0.133190744057563
10776,0.0467273548653005
289209,0.188681619194564
310698,0.427113910102035
183375,0.457693863427327
107502,0.204444370563003
310499,5.85777453475427e-09
76409,0.126959465977373
223733,0.214163994935106
196699,3.77960233191447e-09
17856,3.57712305069191e-09
130506,0.194134766700934
177939,4.64428747018744e-09
148479,0.293125912520167
242821,0.999999996730643
8607,1.13472743202586e-09
75813,0.99999999762031
312858,0.105540015153106
76949,0.172882476845502
291570,0.136345580303018
317954,1.41209619629398e-09
101486,1.11081901755354e-09
236813,5.10072009615375e-09
258614,0.106763397399444
341665,0.112852651086645
359815,2.59648369083333e-09
207074,0.12095924091378
306764,0.226052525975199
1913,0.195860800867866
227412,0.29078552187541
151300,2.34322540034977e-09
390506,1.36081482418241e-09
127072,0.135705599506013
90411,1.50983720590646e-09
77366,1.56441507608437e-09
159399,0.189414091314834
156344,1.3955121354893e-09
31537,0.331288850941548
9542,0.18648018822969
19253,0.0602264394115059
76499,2.95038011980715e-09
155303,0.146009978671969
136087,0.999999998682422
162989,0.418046441013313
253961,0.181954560252538
326454,4.10812026473309e-09
93025,0.210683834282527
8422,0.111766812398272
282578,0.234918043281656
92859,0.298623383494374
388093,0.999999991753857
395794,1.84951186439197e-09
118713,0.144418583191526
88229,0.241781194390098
346285,0.294478236386155
169767,1.11503318559738e-08
278666,0.1138678306729
9191,2.00059577436406e-09
251074,0.0872812640651861
284228,0.325812129928824
117041,0.999999998304767
210991,0.199006330456363
176027,3.15696890733864e-09
208315,9.02802610886545e-10
258866,0.212208721056776
37955,0.119051783913495
303425,0.222226887046901
177297,1.27487843434487e-09
153812,0.100528498764911
206659,0.13474937901866
223016,0.286641781496026
272540,3.96958452443362e-09
5567,0.237798379633206
228600,0.999999998033838
176205,0.488277630043375
211398,0.255207554589993
245216,0.153421372907011
331129,0.135462014379966
74732,5.09254615174426e-09
252877,1.75813164728949e-09
163616,0.999999991400024
64853,0.218053366177498
134009,2.95190115854751e-09
678,6.97154082636352e-09
30834,0.999999999486324
267840,2.59989481197977e-09
390264,0.313019572591572
93128,2.8560216806615e-09
84517,0.19344582684217
191358,0.315957307197611
257701,3.08841849001123e-09
244481,1.77452228260911e-09
281483,0.190941472809618
123359,0.421268799300544
87946,0.999999999339817
82598,0.999999993063326
362892,1.31720258505197e-09
114238,0.29093731308832
31615,3.62414668378258e-09
152855,0.245416632271004
87171,0.167743595268692
30584,0.999999999313148
358800,3.56538546399817e-09
48035,0.147557759254779
226817,0.383208728654173
217269,2.22762234436869e-09
301777,0.3817214858828
148938,0.999999993731031
64316,2.81228434030464e-09
270529,1.90419211845389e-09
222429,0.176541758559376
2547,6.25187270700439e-09
196889,0.151269511954125
211328,0.278493747667027
25500,3.52789312693879e-09
306763,4.06273925183666e-09
322467,0.999999991237778
51158,1.04642320074031e-09
267510,0.169683248356411
136361,0.134642940891809
184642,2.16639199595464e-09
234724,0.175624857016377
12842,0.0884065973088059
363747,0.252895690403241
238873,3.03196006822624e-09
387024,7.80536055416449e-10
208061,8.97439243092806e-10
220672,0.13511485996477
351134,2.62894550550989e-09
222587,0.168387145602661
2543,5.90607730350565e-09
386506,1.27588078517305e-09
221454,0.41242700978924
247356,0.1398597177672
372447,0.999999994451291
171012,0.999999999033749
103328,1.88817229370243e-09
263267,0.272239396406323
367631,0.384455994643152
287761,1.48042992711381e-09
295698,0.1601024093287
226017,0.228188684500245
138944,7.72006917760277e-09
275465,0.0849534600867814
242929,0.435693110031189
198863,0.126466529162147
268206,0.99999999497139
136798,3.28288372289404e-09
143275,0.234446064780666
386824,0.185365998346367
280623,0.407876229792562
12706,0.362586585785934
220124,0.999999997608388
126598,0.297116361929837
265646,0.999999998396076
23924,0.12371070104581
259332,8.54123662376546e-09
254172,0.333441896698752
142387,3.40290960072952e-09
59197,0.999999994567219
176590,5.02451689665923e-09
23866,0.263464211238979
257282,1.31703762397949e-09
52332,2.67658371587873e-09
109689,0.0792622700637257
332585,0.109911487472679
307118,0.2702920301822
317800,0.669746863286323
148254,1.0074078146814e-09
262011,0.299384005454098
51640,0.99999999856273
346446,0.0944787673890018
105119,1.18851806780884e-09
32560,5.46822422663821e-09
163078,0.430021641010376
345753,0.195842201551084
124436,2.22044604925031e-16
25079,1.01787674934552e-08
311716,0.999999996138877
92199,3.0232168047467e-09
134113,0.251484296324934
279012,5.32794364786645e-09
248214,0.999999993518185
122486,5.91803842789014e-10
277763,0.227482892089022
364819,0.143697643511013
379061,0.297157704038738
370820,1.28288479917058e-09
41436,0.999999993139703
393613,0.0911192251699359
12083,0.28680300095044
55586,0.0694792248245764
130722,4.45234431868483e-09
205865,0.184906194123096
14874,0.126140129132547
306583,0.224159183561188
164920,5.27805611152806e-09
260998,4.2733785825575e-09
303112,0.554929098492884
266125,0.0763052474102244
292097,1.06859985254428e-09
179353,1.43792949050192e-09
145148,0.210604406419034
293187,2.27468661789643e-09
252655,0.10642413661564
351439,0.244824267597037
374018,0.168617883858852
176822,3.7823518194922e-09
115539,0.0559360879923841
100729,0.22447738928904
280089,0.999999997237031
206402,2.96113987894847e-09
218011,0.092135569462836
239275,3.35594524653883e-09
31870,5.68221766795626e-09
17319,2.58351056900097e-09
314458,0.999999996942225
14383,0.0703714947592908
217576,0.163052717295192
166404,0.999999998643344
111049,2.98218827339478e-09
177984,1.52653202678655e-09
101802,0.99999999728306
39917,0.256803332948691
77241,0.263396309726841
133883,8.3478021619746e-09
200099,0.148009399043974
258715,1.19560763350794e-08
246822,0.113034022721648
132714,0.999999996384485
235295,0.289667054648373
1070,0.170193452292561
249605,8.03908816224774e-10
135209,6.16678329001636e-10
134382,5.85171995175655e-10
324147,2.48442447827612e-09
318438,0.277934436821346
251931,1.27811912249932e-09
288193,0.324381435677639
359003,7.22511279150108e-10
75699,0.186970001698854
133356,0.120016648463105
257745,7.35420072440732e-09
333047,2.35532207705807e-09
204738,0.248191387954619
272916,0.423025781521997
247628,1.43011634894105e-09
245036,0.999999997449156
203491,2.97969750521908e-09
176555,7.19901613289961e-10
372499,0.149075149583039
261245,4.51877954696079e-09
318261,0.244603556608509
220839,0.394606934991617
280823,0.26182180848824
294732,0.379022241721393
303734,0.0690735432942605
208387,0.0272128291342134
30449,2.35524664805416e-09
51584,0.0877746176509207
345484,0.15139603415676
228391,0.215738580852949
304631,2.13183847099207e-08
154215,0.183959461088962
163818,1.14665501783213e-09
269944,0.152004150045787
199591,0.593360381551466
132201,0.0757140231652147
213634,0.0502346225490432
217174,0.999999999067341
102341,2.00833978567914e-09
382946,0.296762488030934
301317,0.281580288525812
21941,0.190580061139889
295312,0.372063267438239
348106,2.08168664838622e-09
276818,0.357450575867564
21855,0.292182049916491
343068,0.073834830945494
180753,1.27821829755733e-09
194654,1.53158997987294e-09
138290,2.45496845020224e-09
138237,7.38627819131674e-09
163656,0.084783119289111
98014,0.23164115888364
191704,0.128612989923844
349985,0.0958850023342322
390690,2.80731661132902e-09
139950,0.190403033379299
93036,0.111951184414841
77823,0.114608919642384
22178,0.999999997981671
190323,0.0934515333609261
107075,0.472951651869204
104683,0.999999995080465
53853,0.167408215517142
19464,0.240018854935726
307259,0.232209243035783
263542,0.0773286376267098
59548,0.159390313368404
115842,0.328630638619882
199163,0.542701289669041
214823,0.229552767364314
322297,0.148920373899377
303733,0.242146876355355
114406,3.70797248937767e-09
115441,0.360047493413477
72498,0.41863122943581
29782,0.1489740988697
318319,0.99999999184962
141063,0.172263431849356
302796,0.127334847729295
339843,0.132259616137689
278108,0.134119590566288
278002,0.158382405692473
233897,0.137099202508001
72943,1.80894265650868e-09
82504,5.22611035818659e-09
374986,0.065080196062987
186486,0.999999998076885
286278,0.131863154140476
294079,5.96870319713419e-09
298188,0.356982173968149
126116,0.221003001379787
217442,1.72497525351711e-09
49898,0.999999994691199
378918,1.25628547677094e-09
2064,2.87539504253234e-09
278810,0.178052059362461
256152,5.00723139448721e-09
215593,0.120023046720148
228304,0.317132175895937
349137,0.2589096465776
318310,5.77539598455324e-09
93549,0.0912772569665719
230515,5.07997942402614e-09
270649,1.28208782013615e-09
95382,0.389126782694865
228960,0.999999998741816
337852,0.486740813917477
327183,0.999999998337186
176652,0.252571929125917
199376,6.58784995171579e-09
248685,5.96186439063756e-10
49884,0.999999998066379
150161,0.113753384333419
242967,9.61259051369343e-09
129207,3.88461579529031e-09
147297,0.306682151285466
108548,0.245618890402704
79938,0.101714453489687
319226,0.364302680240412
103601,0.217775470751276
205495,0.152490673744279
82481,0.172520894586957
324191,0.063315634720035
379121,4.90738273999283e-09
374589,0.55745952422451
172361,0.105016967058803
104113,0.123774802574597
360,0.999999994732123
374807,0.0732264745579151
83760,1.90466939360996e-09
245955,0.272235131950964
39228,0.999999995835094
32738,0.141765968687596
316686,5.64554808646139e-09
152604,0.134882609231684
203657,3.31711527710152e-10
239403,0.999999993911778
195231,8.54965272790051e-10
202689,1.19658741949865e-09
274969,0.211944740852566
189421,0.167666747392947
265004,0.510633635959235
153764,3.16308112129516e-09
32549,8.68081184305604e-09
284786,0.067962621508706
315246,0.297438360784253
272099,0.53400777710435
197204,0.267303161696681
362179,0.259839198302376
113833,1.9089297124816e-09
263598,2.29199306910364e-09
200057,0.31288837935956
36899,6.14058983809018e-10
129885,1.83457236281067e-09
291136,0.0887073659316691
55297,1.37424905885651e-09
394479,0.218338699492997
43177,0.28493501977386
308300,3.33189122106746e-09
21502,0.999999986257387
318256,0.999999996737865
386405,0.103097824651317
143790,0.194171415083048
225358,2.49435559837722e-09
14647,0.999999994829798
302616,0.999999998724081
366356,0.350992064576543
381747,0.404915034570381
88406,0.434492864550274
116420,1.9904943527487e-09
289714,2.68793738089803e-09
83142,2.30099421283536e-09
144843,0.291312125689077
278214,0.220434586226957
317203,0.186971170383772
57361,0.123870673100354
39007,0.137368074000059
287104,1.36580526694737e-09
106391,4.01435300636204e-09
220263,1.43658569769304e-08
290803,1.03392354399904e-09
386878,0.0660858424716312
80975,0.190868878695139
283138,0.283787199320842
247373,0.195768555777313
373648,0.208625613242782
297213,6.45678011097227e-09
51093,3.54492109761178e-09
2939,0.0941445340677308
19259,1.25711807932576e-09
386665,0.320267316067503
333150,0.159704507865248
366825,7.91574169350859e-10
375432,0.394574286931438
302728,2.28569269195757e-09
252112,0.225475594708258
286162,1.3753334822027e-09
185557,7.25117440996246e-09
259709,0.99999995770894
187782,0.999999997662211
196817,1.07340559668362e-08
153969,0.17424891497113
112752,2.39613555616816e-09
116547,0.999999997687266
299261,1.52320536521894e-09
61813,0.284625329560085
340815,0.14709119757706
154332,0.132215336826059
104479,0.175763480138103
10240,3.18818437922379e-09
46116,0.274102087222301
367906,4.86417098083111e-09
330280,0.282151443791333
27433,0.999999992681261
95272,3.83180469386944e-11
342936,0.141482489797424
39708,0.302307638813537
178000,0.169673137543553
113145,4.86864818735286e-09
271629,0.259552581124572
330806,0.23640114479594
85307,0.234874059856252
302376,0.999999996787643
84569,0.0924863322906712
376205,1.72696734366335e-09
14170,0.344152524570014
48020,1.19513779710847e-09
6454,0.212832606207441
243362,2.21286011464705e-09
383834,0.267968970034851
280548,0.202145839948877
286899,0.0884217625263541
347509,0.0820027564909755
232574,2.22044604925031e-16
2716,1.60492932845245e-09
259039,1.36780960160657e-09
360163,0.274383290389042
86734,4.9054335836055e-09
229416,0.142866105584961
286122,0.999999998465217
163745,0.999999997865716
129734,0.0833505860719035
170274,0.140984309511463
111061,1.09485838773233e-08
313513,0.146859218461951
268494,0.999999991501422
79601,0.0597851537953636
162810,0.325898183918236
174489,1.38173378594741e-09
370278,1.08076886608955e-09
225012,0.241148065662094
158044,0.124838104531241
10948,0.232953134042669
344226,0.999999998559263
179064,0.553573321589902
24335,3.11032063740872e-09
223699,4.65754960061414e-09
255184,2.72395256764273e-09
226862,0.999999998752961
179141,0.271143970457895
188701,1.65990740056214e-08
273295,0.25415984575076
369054,8.40394629023247e-09
315239,0.282340598786563
311817,0.0485993411114083
168261,4.66026204112714e-09
273270,0.146414543791021
10353,1.28609640030547e-09
334717,0.120539174959886
286024,0.414415386922628
10665,0.355013691308252
31851,0.999999997349142
82388,0.104377334306608
240489,0.031169582070666
339716,0.462713193390103
130592,1.111001144647e-09
164835,4.20713447921461e-09
266238,0.236247240280299
96841,0.335217178223233
19619,4.25558001934937e-09
225386,4.88694678268543e-09
198196,0.182601718864765
307027,2.92562195778074e-09
107202,0.413973670736595
239326,3.15932391043924e-09
79200,0.300893033389716
49770,3.93734844748337e-09
23528,0.280165567905226
84879,0.147928946477024
48987,2.60596136980301e-09
57094,0.278139945033185
98349,1.45478748712541e-09
235520,0.250040279929175
333597,0.169534322713086
140415,6.03048673151731e-09
176122,0.412182651501744
5515,0.110116921157578
337884,0.179299991854925
340951,0.1293907525364
208250,0.1530425316095
42725,0.999999997439356
333811,0.131752621949149
138208,8.2214857629587e-10
278451,0.236030552971318
153377,0.192662130287835
176447,2.20985370293251e-09
184082,0.0690709110061908
23886,9.40053230998885e-10
51048,2.68560550047156e-09
89834,0.0678720281522815
37382,2.30993326008873e-09
206315,3.26813508327001e-09
231710,0.16184667747613
125335,0.999999994295359
8057,1.78094093323912e-09
126832,0.999999996752231
54206,0.132541857062304
147152,0.343470253696524
385350,0.158203992817622
58828,0.193774831546307
55292,0.15607353035333
304304,0.999999995543784
197771,0.216660089365018
89362,0.138466428035287
140706,1.66090896741331e-09
368645,0.999999995015489
3699,9.01235841568873e-09
248911,0.210281265494999
376377,0.174472361508888
392104,0.999999998095582
121899,0.141018295774114
174434,2.20505520647233e-09
201797,5.67071715462065e-11
202753,0.416680922821141
385305,1.1870522403273e-09
40343,8.66353881521292e-10
225491,0.999999995304631
375486,2.11679701060637e-09
246609,2.17628882419919e-09
260951,0.285684598324829
168926,0.154813323930559
171409,0.386723799149989
291966,7.0857377365285e-10
194945,0.192221362002708
13520,0.346673217449171
389585,0.293924909396882
136234,0.322742619905936
96980,0.999999997584367
151516,0.155667547004387
2062,0.24280096094855
58028,0.0918789826204004
58291,1.28103552075149e-08
85133,0.119157857741942
41306,0.999999996216112
231314,1.93055300249504e-09
150878,0.220926169659851
115337,0.355070761946824
193253,2.89667092323068e-09
126775,0.306330228496423
389938,0.195035640356609
156017,0.275763431569225
25430,0.171526658327631
224786,3.02917333717158e-09
317739,3.10210350835091e-09
112452,0.278131162738317
387390,3.03052240645574e-09
298141,0.408058112158899
131410,5.58735462697153e-09
15598,0.347982883894735
280981,1.95636218254519e-09
115129,0.158970540795564
264359,0.212718208716278
386009,0.255077109406195
6862,2.54703522694737e-09
258197,0.999999997265758
327282,0.124356851317291
67425,0.13911093263798
389487,2.13704041776749e-09
349648,2.62965295294886e-09
296558,6.48146574242481e-09
258234,0.429869908324326
52466,0.246542667646188
190768,0.999999991049688
131344,0.0330461240301843
258025,0.213038536428549
393907,0.34861617569417
117407,0.0775857508246804
19932,0.248237183945125
188802,3.82728173921645e-09
388631,0.132814607996055
4787,2.19968257150006e-09
79973,0.228046329411115
251810,0.151934658857401
33092,0.99999999769678
134513,0.163928426745137
195777,1.27540388186659e-09
148097,0.250840087857435
269468,1.27627748209962e-09
203950,0.328458810939574
52521,0.205708860559909
30696,0.647758681065853
359950,1.87297200729405e-09
43477,0.52094237143574
381991,0.299400947188963
278059,0.239960941735215
380504,0.360771110628534
65193,0.418114249710567
166630,0.111522906538424
169948,2.5118482588267e-09
330676,0.999999998382163
349501,0.124036094156323
272711,0.999999995460329
128096,0.244814926057081
