"id","default"
20678,0.445418598020926
354989,0.44996275872888
271042,2.84543178690113e-09
364740,1.31813876109709e-09
210437,1.15263146396972e-09
151889,0.373962162678847
284444,0.282772655083977
344852,2.1933430682297e-09
26407,0.688173870148496
298019,0.177123740635335
326649,1.38069810282154e-09
66303,0.336533272017332
52884,1.51568452827993e-09
295737,0.685474990725618
128798,0.111639771736544
166742,0.348619859713818
133999,0.999999997613441
43548,0.999999995194055
298497,8.26163362646026e-09
94780,0.382033468117015
236676,0.999999997603121
112900,8.89822078124112e-09
254858,1.31175892617165e-09
373070,0.699665363710618
144140,0.436234909592717
260833,0.572475611106079
217244,0.479705320217454
284979,0.727615768940403
390386,0.558409549614194
366974,0.60210238180944
249500,0.493558436780024
284503,2.64476841982656e-09
160801,0.572161382733216
225447,0.297327492967806
365313,0.237928654485029
153079,0.200068082366714
165369,3.13859165700164e-09
152925,0.454693710853556
262500,0.780921177476914
159783,3.66221461798232e-09
296870,0.343857728877472
227883,0.462260998966943
82085,1.57712520391862e-09
328101,2.04061264485314e-09
315454,0.999999996556336
243057,0.207290656478103
63585,1.9795197713098e-09
197836,0.263110435742743
328509,0.368566600692871
192753,0.999999999001112
254578,0.374553233543397
4690,0.244814685968749
326191,0.35314047008547
249505,1.13146357015453e-09
21216,1.46331981260067e-09
364978,0.565691038270385
351245,2.96489888338426e-09
151815,0.425941422406115
125825,0.388674498972078
32245,0.314801000290016
168827,0.482805917606102
294665,0.181915696759505
99787,0.333942594457147
294796,0.595890920705196
113316,7.70364048275359e-09
50451,0.310507983604168
21598,0.446076976780938
30961,0.494009834333164
345814,0.705435380387353
352249,0.328706127131303
380837,5.58612666060561e-09
183575,1.07107692050348e-09
269936,0.527948266637392
258598,0.999999998453199
32968,2.32501186893374e-09
372628,0.152840876113203
299387,0.440085367984628
373706,0.349547102826408
153546,0.538319809043127
170569,0.999999994412694
235382,1.93927301397018e-09
221811,0.36177589352735
79810,0.405282043240566
312309,0.741408808926102
254544,0.443454023135351
129821,0.432315476600301
49327,0.303566809020012
76445,0.708329497774593
65364,2.50295621862162e-09
208633,0.256130239036549
110570,3.06456942127842e-09
190450,0.999999997104967
291343,0.0979683298449405
335433,0.289140562674619
163709,2.30414797070218e-09
315664,0.343126395289921
339574,0.999999994084048
386801,0.999999998134872
233366,0.999999994926463
320065,0.580507080607418
257212,8.44300571782069e-09
118421,0.309111699382151
326094,0.512021888048457
295751,0.769833834452039
96786,0.594794649853739
38050,0.151724556708231
370563,0.261243807862185
366554,0.644397940536229
310830,0.328738309790867
232891,0.457827047184459
302430,0.163212164115647
95794,0.47286317054058
58888,2.77076016167921e-09
379390,0.474548842232267
272786,0.356165398739904
100305,0.464456238839063
373443,0.771950001036014
328887,0.187545790599749
275627,0.442670067292025
19262,0.347522902081662
29703,0.999999999165234
219212,0.414048230026326
326114,0.349669744105374
106868,0.0803419779172192
255222,0.281370303864582
347976,0.215694711968872
313908,0.219304551837389
324182,0.999999998009274
321643,5.82623724038081e-09
116900,0.485092738592608
113588,2.33017416587522e-09
43087,0.529442990441298
7793,0.413927891954739
240924,0.573994395073501
28842,0.358771397157667
272104,0.498482999372332
273685,2.75606778736575e-09
310824,0.307052701432739
154942,5.3023225315515e-09
132838,2.00132057525932e-09
147665,0.305300481645065
71683,2.16452887133455e-09
373886,3.89340342014677e-09
94140,9.18754574764572e-09
358939,2.66387160496405e-09
162025,6.41239263746755e-09
181420,2.8476435625338e-09
251407,2.21744031929332e-09
143809,3.23791061468321e-09
111192,2.60623707190737e-09
20414,0.594771547620704
73515,0.230941831041524
292712,1.81989950098267e-09
347064,0.630650795263644
30146,0.999999984654314
37362,0.236499771638141
132139,0.220001652902353
83277,0.292345673273209
125696,0.355823677925903
79495,5.40431950258779e-09
51813,0.547624908892999
24834,0.421878938426993
284573,0.377385519813342
31629,0.405140269717779
106672,0.284387545957813
204628,0.999999998354934
131189,7.7562012500801e-09
309900,0.615442170039538
221411,4.53135210059036e-09
7533,0.999999993002762
365032,2.01371283664335e-09
26514,0.999999995357179
347111,0.36726581906328
111723,0.59703364489221
238894,0.669150357852056
319597,0.304022268707836
94625,2.07309188572063e-09
373325,0.361422132885128
253864,2.57761950511158e-09
212867,0.739414855404414
134167,0.240145878794982
115286,5.81832989438679e-09
180615,0.219544119156832
310449,0.830857637010332
113232,0.999999995853313
135577,2.09725753435024e-09
341846,1.47768335017287e-09
131854,0.999999998392709
161314,3.70399546291217e-09
239712,2.7724763327288e-09
37269,4.8892042637484e-09
272131,0.376451077822194
303294,0.682081855027597
295297,9.87011304765775e-09
276579,2.31526404799393e-09
383148,0.540553270245643
261750,5.44089098800815e-09
100114,0.801545333861608
258332,9.11663004440787e-10
113979,0.54656038721911
314391,0.410167905346008
334950,0.384207585320876
201193,0.40584795350208
190435,1.00185160371193e-08
115916,0.26043697034572
297500,0.422127409357027
95869,0.999999998395338
357944,0.38958622084033
116094,0.375302244662706
380108,0.310630425050363
131856,0.526946714157069
298640,0.27413705778198
68507,3.80242414432674e-09
198866,0.146185893441462
9717,4.51249123735282e-09
186487,0.329096440218498
293455,0.999999998093332
371846,0.514177090054572
321736,3.17317203933073e-09
257778,4.59195740797545e-09
259631,0.378468405892361
50197,0.458229227196362
383227,0.999999996957577
81813,0.556170701522679
232647,0.999999995416905
68972,0.409821075577167
81214,0.999999992563228
186093,1.91170661489841e-08
275678,4.03848070917829e-09
129813,0.871628653973351
208160,0.465405507389247
381972,0.673419132935012
229297,0.762638005466398
335024,4.15124541340168e-09
104086,0.393233077848856
59487,1.7167824204825e-09
391195,4.92607238916271e-09
394238,3.11396111082588e-09
48995,4.36333261921499e-09
183572,6.71608839702533e-09
4931,0.194916762430811
252745,0.409395463011358
288794,1.94883062754581e-09
382529,0.261064575647531
183891,7.44485150318521e-09
125560,0.999999997555589
192898,1.33886522425732e-09
128895,2.69153796961262e-09
162335,0.258713717324647
256657,0.424301936116178
56468,1.60274007906243e-09
180113,1.13747975313831e-09
233971,0.137531683756722
32970,0.999999996210007
5494,3.35663909548403e-09
329574,0.636073881658544
253528,0.607239335776775
18925,4.13398835700701e-09
139736,1.41738224911263e-09
117415,0.162209841501714
395166,0.385244285555691
148702,5.33659862081074e-09
89261,3.53806685204562e-09
379555,4.43166081867246e-09
105417,3.5265408782973e-09
193691,2.22882218758724e-09
383284,0.244053650196553
282400,3.69226147102135e-09
108906,0.206467198321691
313372,3.552522790754e-09
335570,0.619912514228312
301590,0.865160914064868
377615,0.494945941283989
201279,0.323449219194547
186471,0.623416716478798
56979,0.153910633151728
289376,0.337011260259081
81182,3.01431997492624e-09
272862,0.415491455132468
68490,0.394286511708311
209352,0.419757566994603
312516,0.352259528503325
346063,3.5491455234581e-09
99742,1.89679599023319e-09
218126,2.45813970376424e-09
196559,0.254050706849962
274715,2.28567625298466e-09
118335,0.482097792785579
57415,2.05346899642283e-09
291755,0.386143593049285
194840,1.11951588399874e-09
223266,0.392209090208301
110457,0.292967988652683
80598,0.399599928265071
224827,2.00315161976903e-09
66355,2.95246512834867e-09
74200,0.283870796075522
385218,2.53992177582621e-09
274074,0.551313130162627
259615,0.0978592275823753
241004,0.271682429393031
148400,3.07405604918421e-09
7906,1.2756009812294e-09
196257,3.12991914622711e-09
184277,2.94285180167428e-09
248972,0.36068627375032
356907,3.02302849958357e-09
367027,0.444905099236672
298045,0.560969165357946
157639,3.69530150992313e-09
90889,0.400636186784816
85732,0.471690662755451
252475,1.17307581670754e-09
271734,0.51506824599562
330386,0.448530838803262
258033,0.537367809062532
242221,0.786624335804726
152593,0.617207214083569
150203,0.257640701676723
226952,0.342887981426149
320803,6.52128368769925e-09
36599,0.269277952895276
193795,1.42276821349875e-09
281044,0.203563104955995
133944,2.57403489797769e-09
260375,0.155814530869886
301879,0.476648837072738
391932,0.318140016589007
129659,0.369250154055304
211093,0.35196885145032
11805,0.30507567719043
357457,0.218487505675003
143984,0.348360503081465
123982,9.87215712533787e-10
227730,0.72631112692547
64857,0.182144390149526
395493,0.19594685763653
371562,0.631714535793215
299300,0.358019605449128
329415,7.13310026294926e-09
385745,0.656969578502283
227687,0.267280951906515
73123,3.31799382076784e-09
382980,0.999999997215212
76860,2.81680270910397e-09
677,0.349620500008322
196139,0.535186222977795
371992,0.434366713869917
262925,0.410615465896542
204942,5.16535152408962e-09
346333,0.999999996576006
198227,0.339230183426031
142180,0.999999996368641
243966,3.25660941193774e-09
160864,0.3920777843996
127607,2.37713094249842e-09
264296,0.666676441048914
353988,0.251173452140622
276488,2.81849093938928e-09
249033,2.22044604925031e-16
176290,3.03538730217544e-09
90712,0.999999997701362
296096,3.0808201543938e-09
385429,0.694447748919376
284957,0.256844149271638
97370,3.0045849621885e-09
394442,0.356745139729037
45319,0.295327287487296
268114,2.61496594408836e-09
358031,0.338494553335061
154632,2.57911892748069e-09
5801,0.584277526107797
13613,0.276497219203819
72477,0.351586996321846
205115,0.478586226218606
198325,1.69859250095756e-09
193071,0.642756225871016
354268,0.421444684186912
184275,0.635287410844422
327790,1.77659313530614e-09
361837,0.369084975249261
275814,0.999999997795403
193581,0.259438775618644
235244,0.347799807434835
380069,0.494463442751251
9714,0.301748194847729
132066,0.252703348315088
124010,0.380366407125141
100674,1.27511547132912e-09
56833,5.27240291994104e-09
361132,0.307349831384285
307510,0.395225272239485
359652,0.662119650863403
55973,0.509146680043654
306182,0.179282687882738
233895,0.520699985393138
382508,0.999999997718478
190153,2.10508887120881e-09
383626,1.84149044260418e-09
36440,0.626553531332797
250756,0.335384691936027
280647,0.345886966796956
364188,3.26863027220498e-08
284615,4.30016097408222e-09
366033,2.00860140209246e-09
42113,3.67556174748601e-09
295559,1.4947434969535e-09
322453,0.197506472353532
180694,3.89223011148898e-09
167895,0.274112651790563
190130,3.5251547264655e-09
124103,1.64342934331983e-09
55705,0.479310758881092
180148,0.740529216043204
373074,0.423492186382018
390790,0.999999992053811
20383,0.999999993309887
386876,2.19664346842879e-08
109420,0.334891662874324
324711,0.202681683783556
345509,2.53614559960023e-09
239043,0.127369486891374
32294,0.99999999792815
260219,0.265710722512963
325354,0.697529297195656
279704,3.00122941462636e-09
356934,0.370968226519116
152531,0.267687617137823
343380,0.199363476310854
171654,0.388528310994072
69562,0.224339996992418
67007,3.26207057125123e-09
237597,0.452067448643358
212140,0.999999995371674
311487,1.20570967808058e-08
362411,3.21123353672964e-09
228379,0.999999999264874
375692,1.74961053062787e-09
276611,0.372228090958478
329960,0.395287507661257
78627,0.661458139705557
132613,1.55890844799893e-09
150846,0.482225756140665
88258,0.0702417544284197
313607,0.13183668029279
35301,1.99655071279024e-09
200760,0.642928269273022
73995,0.462348760101189
380406,0.640115149796546
49534,0.29667875976832
27506,0.999999997406581
386422,0.514769171427056
118274,0.999999997927339
98270,0.292723370400912
259786,0.597571695582041
364199,0.231573771691207
72086,1.44260676352764e-09
33679,4.09784737901287e-09
259806,0.257645133209069
18247,3.03660491349032e-09
12012,0.398414146573699
137646,1.10829623832965e-08
203825,0.121454677696616
209728,4.47461018933441e-09
329076,0.340544877691174
129448,0.999999999066492
297668,0.500112215812131
231593,0.435591213875145
90328,3.32046817499282e-09
138509,0.241784718863504
56983,5.4155231588363e-09
154235,0.41368565647182
180440,0.369586569580677
170718,0.755451899757602
389540,0.40188402747496
154672,0.447667461130151
106473,2.55315617188976e-09
382467,4.02819208345049e-09
250457,4.18092287128701e-09
382357,0.579527169954698
121594,0.566855813107457
22358,0.498447313208631
222208,0.872092668715472
277699,0.232154583607096
71264,0.356232332376511
329603,0.999999995848486
82226,0.355755002877586
321608,0.342596102521384
270511,9.20549812684039e-10
196645,0.737294497593606
39695,0.520892929533314
172,0.397129668681319
187912,2.21397180414419e-09
22310,0.47288563412905
308034,0.253526951139982
389201,2.46166851726315e-09
87209,2.30237011663717e-09
275185,8.76641471849231e-10
74332,2.67339273488968e-09
126206,0.999999992985822
77329,0.242507972609004
120515,0.236975963846218
55984,1.41280510674016e-09
173053,0.999999995858866
96488,2.26422725350557e-09
68802,0.720341831296302
60688,0.253927606262234
106095,0.100088924412881
294139,1.81457567069406e-09
335279,0.745667600731473
233471,0.235361223937554
326519,0.426551456782749
93596,0.436274134943436
158243,0.484518617485053
275666,3.73085789645665e-09
392297,0.69423332496031
195227,0.209763079580524
208842,0.999999996107581
153401,0.999999995211026
189956,0.593242681489575
352152,0.999999998985197
353705,0.560201694093137
3368,0.999999993868712
286692,0.09859531240086
196218,2.17046484869071e-09
65330,0.158109392564782
240069,0.584341515280105
277311,0.338701618762714
131531,9.92577064131297e-09
23331,0.151153317628496
136947,0.395324661894924
272873,1.72039052947737e-09
195702,1.42786205151544e-09
353212,0.530701585184374
45287,0.159927398689415
23639,0.58969259395413
100688,1.20192574406291e-09
160937,0.399994440694905
15830,0.184921680021132
389625,0.288797807398911
343972,0.573898821793978
390077,0.29230379901676
242197,0.233806125773967
387761,0.438567728488083
333772,0.663852204893905
325867,6.25800919842353e-09
332073,0.626153186870252
383393,0.378496944131824
277412,4.84896792190101e-09
110817,3.78905780637078e-09
127107,4.63849256367544e-10
335444,2.79543683131921e-09
354299,1.4119020452128e-09
381621,0.49468514874275
293876,0.200674784791607
288724,0.480059786094892
165131,0.292876983671083
254889,0.206114666216905
147284,0.286768397855941
148923,0.552102071906943
98354,0.433579751596703
40902,0.861298467787334
183153,0.294712578300206
98178,0.455130042365418
200212,3.23362215140693e-09
239898,0.283293412207727
276627,9.17703498830305e-09
116346,1.87932495094384e-09
161951,0.359774007254841
339711,0.999999994176444
280766,0.510515365194857
342326,0.703598560267861
12751,0.488818999432604
392652,1.88508273403736e-09
129127,0.361430576512733
212534,1.52748207530309e-09
255765,0.999999999258534
387575,0.999999998117215
184675,1.31244578833576e-09
92385,1.89367538951824e-09
218783,0.179718311903342
113483,2.32112112155207e-09
292549,0.328683555282384
18700,5.68395673823781e-09
159541,0.447334900133116
78602,0.160919292827247
108411,0.404099908807345
392833,1.46988854689608e-09
332192,4.58649959782842e-09
252388,0.305029354501278
272514,3.38722017947118e-09
27332,0.154540411697406
4807,0.426545944029043
85784,1.68347737532502e-09
264922,6.35138363818792e-09
391375,0.516841752987053
166820,6.18704094763363e-09
389651,2.29849482819317e-09
82000,0.161284602598613
79685,0.423355905051326
386269,0.392350515766515
196993,2.60940397639484e-09
223434,0.312316297307402
173495,0.52236188481037
141222,0.332682941770563
34065,2.12767063879692e-09
395783,0.199046404878285
176291,3.70323702719718e-09
253555,0.432811766966687
231421,0.665369362187858
162786,0.686817750276061
329026,0.47720563293068
129748,0.533332480982615
233304,0.463488160163954
186421,0.591322934454156
142258,0.45093484090492
74849,0.329829028281637
320436,0.336326879999378
171910,0.389654448841024
105465,0.99999999125708
355043,1.22221792408472e-09
351206,0.381277446227719
203851,0.253350530784197
330284,0.268154919703626
78912,1.30062284446846e-08
227010,0.425902277193638
374303,2.05691315267628e-09
102930,3.15352830114717e-09
335631,0.532786044911804
361553,0.298263619750063
306436,0.482292800679823
44013,0.494426744016537
395253,2.43242901453782e-09
68190,3.05109837412259e-10
73869,0.454228923803217
113793,2.96424659967525e-09
330129,4.93636587614882e-09
35515,0.256163768183254
221338,2.59322107681654e-09
151266,0.289954800270405
298828,0.999999997920876
65920,0.505243635013661
219336,1.44530617523475e-09
265005,0.2666532298616
212098,0.999999995156878
88056,5.2810997489067e-09
142446,1.31002082754398e-09
134233,0.999999997989645
246876,0.15852316446452
9865,1.36657377254954e-09
9251,0.99999999690478
248990,2.63136881166679e-09
321881,0.251967173843363
228541,2.25422527667276e-09
147341,0.168320746963727
49131,1.34838397981786e-08
379281,0.252412566375466
128317,0.262064455916058
190883,0.333116801403918
294463,0.571964382462031
341835,1.40513970838532e-09
76305,0.999999996016536
4028,0.424924474603907
65417,0.160404378921737
28091,1.58689983962888e-09
237336,0.999999997403757
169243,1.89816243840527e-09
376015,0.339050811943527
239128,1.91641992801849e-09
121772,0.999999997164306
200939,1.18452063607345e-09
363116,0.389620644916031
343710,0.999999999280865
2335,0.461901285014362
186648,0.999999996817666
367981,0.25373780986791
330820,1.7249103134382e-08
39772,0.416761302909559
141888,0.56418364401635
152348,0.278157261359205
186708,0.999999994441385
130990,0.290365270632855
167840,0.999999998397899
316412,1.1003980212211e-08
245452,0.367497514387555
324101,1.06941073963549e-09
126813,0.367917491444613
389774,1.90482425695165e-09
12350,0.353288293274695
221662,0.505297931230695
263882,0.369291393410146
248249,1.34371594768663e-09
179564,0.999999997679074
100434,2.23958071019526e-09
345996,0.293949926647068
288878,2.89060339583396e-09
325421,1.27502582567901e-09
362273,0.0798676473201281
273798,0.999999995941562
263856,0.293007611765874
259691,0.4921027947842
75246,0.306444967007282
213010,0.862256817165511
110686,0.249651928538765
112079,1.32522457603079e-09
99453,0.42308478977463
265475,3.34464534385208e-09
353209,0.461746080177314
16684,0.999999999201605
371811,0.849138685528228
20709,1.52240099420204e-09
62035,0.263729646056831
185089,0.617153581503133
144952,0.520345399027801
372016,0.216257716258902
284847,0.551677931756904
149081,0.553211057629885
194147,0.271257853622381
231955,0.693378053664121
377045,4.78117719060104e-09
248478,0.41257177098746
300277,0.999999998793733
217614,8.72268990853197e-09
269024,1.01775074600501e-09
255914,0.664275175395122
237263,0.49930398311409
339338,0.412936441072598
202540,0.150621210033406
291241,1.83736407486525e-09
341115,2.61914501104795e-09
348286,0.37110264989066
128197,0.361752893583927
17126,0.406841114952127
13539,0.554071653071419
120495,0.999999995026905
389654,2.87336602733937e-09
311615,0.303319085596527
374257,0.999999998143817
348348,0.464969013276426
11686,1.69328110022348e-09
139722,3.40866336442462e-09
207363,1.6218448290834e-09
258337,0.522266771283045
182584,1.14877489245061e-09
238384,0.28602391568568
304724,0.580560933970305
363340,0.182195241002382
59378,0.181792962044667
297059,0.999999998895529
395640,0.430452707109306
284799,0.356161341100831
70424,0.444375976372407
130930,0.999999998421878
111839,2.37899576664359e-09
98598,0.264896873413427
18770,0.289418454100388
389139,0.567970154948094
220626,0.172357135810298
385895,8.71215890898466e-09
319100,0.587202060510731
187125,9.61326951662083e-10
672,0.502845826118704
229542,0.723932507486269
226366,2.41713789850773e-09
368802,0.683518143361119
63642,2.47163978027297e-09
308480,2.71845536062113e-09
165334,2.81256158694513e-09
322045,0.999999999380994
90732,0.730949032883909
357732,0.285254531156451
161518,4.06153998860815e-09
164706,0.396693843746846
168833,0.999999998727653
238412,0.542656160470315
359470,0.321652086195791
210194,0.371481121356566
225731,0.650850751907778
381504,0.403979172387574
281495,0.0758177271497214
333652,3.15963804186718e-09
276404,0.47713366695495
77487,0.999999997061231
202865,2.09553680505143e-09
373861,0.99999999784259
121889,0.179932859982114
363006,0.468723073721558
341463,0.999999994747591
283183,0.410411612093409
74935,2.04500753598268e-08
42059,4.04096494200408e-09
179920,0.473323487059972
147807,0.999999993006467
203324,0.999999993414423
101244,0.647921972330129
352011,0.306575258876521
160073,0.283250503312347
358027,0.205111957418977
261947,0.999999998566752
366539,0.649425066368013
144701,1.35600403204614e-09
125777,0.257935228678826
147662,0.999999991538307
105652,7.21739556188407e-09
190422,0.213127717282398
212321,3.37542359466487e-09
362487,0.523628263150407
282226,0.166818812872955
215694,2.04426313665644e-09
39046,0.305955831801681
244157,0.317240261883056
143311,5.40629173225887e-09
47112,0.564408126993198
153535,0.999999996891457
229339,1.11093101232866e-09
253286,1.7477772808846e-09
186859,0.22205884961377
392536,0.327158714605706
288910,2.13257566635051e-09
107103,0.318108333455942
294455,0.329831643299073
29330,0.518626364425251
357474,0.66395604922648
308035,6.44234732303786e-09
185816,2.94174764798723e-09
48666,0.395147082565252
250123,0.346664339247456
314122,3.24113225152487e-09
175158,1.02757465744922e-09
292663,0.263310355201149
122323,0.191927914696488
179760,0.395760023192654
206703,4.04632610685289e-09
329430,0.288215637174327
88939,1.68788194744557e-09
211665,1.1431825959288e-08
204166,0.255779472312772
84273,2.40275396528005e-09
317236,3.35255019278307e-09
141722,4.14189238105141e-09
370409,0.22285392536164
382537,0.999999999666955
372855,0.451160831864626
348011,0.131615124867315
124828,1.65761455857725e-09
314633,0.35830716018051
384846,5.93886660334147e-09
213559,0.799555591143833
351060,3.23267006957264e-09
290260,1.05126674713279e-09
272511,0.389027668134098
314829,2.91004757872253e-09
298693,0.584221913167394
312678,4.59248942932849e-09
155576,0.692393802220407
305684,0.57132382291691
242717,0.334802573216947
191103,0.198561102623347
211445,0.15655130325124
127263,0.462387853610605
380046,0.439861639429935
188488,2.43098623180638e-09
366956,0.999999996577744
119508,0.34813865667158
334181,0.384382348773875
381073,0.99999999840491
47299,0.51212056264345
347909,1.01671681600084e-09
266227,0.228137475714449
189404,0.4481660331583
228385,2.47058089327107e-09
381110,3.36075220470906e-09
189328,0.237393993505899
184127,4.70487509666985e-09
236575,0.227714170215155
378872,2.22044604925031e-16
52180,0.386144947842772
265798,0.679595044625892
106284,0.683245821665619
353516,0.827369449919514
9790,4.55919515660308e-09
90378,0.54486810050443
137065,0.289524631949381
115003,0.462645500620468
