"id","default"
367511,3.75812292578077e-09
120732,4.39710894089778e-09
283198,1.08335672710107e-09
385705,0.99999999837894
198338,6.2718006269014e-09
96777,3.8483945397818e-09
62193,0.220528334438505
356034,0.313513554248946
31272,0.337983905650187
118624,0.643679079671666
328407,0.425015895654024
315462,0.465228322888399
139445,0.417012557053021
206150,0.626864425843889
179314,0.433271979343914
106130,0.439296990818307
269901,0.466616576234847
285960,8.51249551342007e-09
1659,1.26441317506221e-09
312303,3.79666367170459e-09
295627,0.201162946946164
222612,0.499557667604863
263743,2.35722248012607e-09
1286,0.499077298073313
376274,0.622728986921114
194897,0.467760251087951
63493,1.7772205140855e-09
14695,0.99999999798805
52141,0.106900518552451
261919,0.287279272674811
129211,4.00005888674537e-09
60835,0.999999998422896
231963,3.50657695873143e-09
343441,0.227245281512482
115453,0.366990972619432
259221,0.368623749796376
323505,0.439024630531146
91271,0.605554355143587
191513,0.375348016185777
119507,1.47859348786252e-08
234583,4.38087330219495e-09
77446,1.98646028991748e-09
59008,0.358661889229723
282219,1.32383863339066e-09
136169,0.733159602845871
141690,0.078091121177192
183736,0.446522891221593
368075,0.222742228891385
271533,1.25163167441811e-09
206597,0.785925678541763
33132,0.651801945923625
335495,0.999999998040361
156605,0.519816016660087
35588,4.67609927651899e-09
332297,0.306655709888466
185221,0.0450405271820034
123940,2.95669914625489e-10
206505,0.456118809887459
315080,0.518618889539853
105301,0.508243194037423
195283,0.999999998406578
332360,0.180371809175466
378111,0.213654767836439
251970,0.446301416415277
311317,2.29496030720838e-09
175353,1.32195054222191e-09
335348,9.20281458986312e-09
134416,0.207932689995461
205145,2.69853616652415e-09
370468,2.67437273230341e-09
200925,9.57517301838669e-10
340746,0.717530988548965
16271,0.24455570732954
64482,0.769887810984731
344069,0.999999998918352
116150,0.663481620642635
44975,1.9454063631118e-08
142304,0.585964538529926
264108,0.541216654965676
207530,0.406901096603815
274187,0.280077628258905
365552,4.71332987166891e-09
330407,6.48771780360776e-10
69265,2.4496734685795e-09
252632,1.83472540905485e-09
177378,1.17026142593379e-08
251088,0.217099746662911
10600,0.344611404234217
267262,0.427137786481461
117815,0.389067500978242
65462,7.97852351304373e-10
164499,0.162492975531073
315659,2.3047315811246e-09
371569,2.76259268710056e-09
110322,0.513701300668002
65690,0.183179574095332
173687,0.416539283241752
290940,0.488296277058197
392692,1.44301714311209e-09
337056,0.413710937027816
249376,0.671193520893559
338208,0.489041117783565
296237,0.394634809511125
381687,0.320092175101986
168625,0.458357362433632
92843,0.503023356685604
269301,0.271670494247534
321103,0.378934365891499
308846,0.190610195258629
144771,1.64577215254704e-09
93473,3.4402262535684e-09
189382,0.358646738229793
223042,0.247039740450048
157899,0.999999990375442
153250,0.999999997663882
261176,2.96796528531611e-09
32708,0.469976135749578
217620,0.464644322839815
342664,0.461319974115598
179723,0.612286893470229
149538,0.277748488577353
88590,0.345788060424008
122600,0.482378392516746
256133,0.999999996649619
374002,0.27479992878514
381227,0.181559950479075
6704,0.999999997004315
136375,1.35565583495078e-09
267924,0.99999998720962
53894,0.212955188518952
61697,0.999999995365677
236971,7.5452582128455e-09
178154,5.15412282755147e-09
56278,0.292485870913849
18273,0.806183478064336
6466,3.35577398851377e-09
153476,0.778105849265431
366007,0.665160344462933
10820,1.1963907532517e-09
324249,3.32167900721113e-09
186361,0.425094388876851
283003,0.289188485611511
319403,0.744686098483602
167637,2.47980402585486e-09
257221,0.673416405541499
38412,0.341042669408527
150550,1.05197471918938e-09
318236,2.6493880878883e-09
231443,7.9337794926598e-10
242669,0.187972901676511
109017,0.34276907545788
95632,0.276677854648362
154451,0.66475205842868
265462,1.69782481664687e-09
393754,7.41980600275193e-09
326991,0.476391300417071
97282,1.73472303981524e-09
293182,2.67195661035367e-09
140430,0.620444992869956
277897,0.784702789608217
347396,0.99999999819562
330194,0.51909844941573
294656,0.493984460217398
237525,0.0795826316118634
100395,0.408434786203741
140403,3.02610483892613e-09
252236,0.999999993572445
163583,2.70067349294059e-09
95503,1.77273161749829e-09
217704,0.82417398878658
97267,0.22455359149543
151000,0.574128906665413
330309,0.661891265704197
317440,1.30256739074607e-09
224420,0.526325619873373
214996,0.20819788063166
245988,1.88431237050217e-08
143441,0.999999998321095
330910,0.701859499314372
91876,0.483567621771272
81969,0.394996502558841
57068,0.392946977204321
166483,0.153433828928099
37853,0.771511107106042
308791,6.34191276669151e-10
247519,0.511813156745494
172787,2.47764356572292e-09
345187,0.573308349027199
213592,2.77512315144521e-09
388098,0.999999999287633
311393,0.999999997769713
185195,0.174082118932838
393526,0.999999999120717
256637,1.17569903522739e-09
138644,0.335434235292425
244949,2.08181478359326e-09
232573,0.32834302261383
321558,9.76400629014063e-10
128233,0.584891793295212
215631,0.649278783648826
306074,1.36569513532556e-09
264254,0.999999991081255
376502,9.52102587092969e-09
55203,0.424762361884298
198019,0.463905360621569
204616,0.256223171093795
145895,2.22811930994557e-09
262199,0.404583633259256
375935,0.999999998600031
162674,6.46814496524705e-09
170187,0.67087462459157
135946,0.224829016173721
138192,0.205113788314461
63138,0.999999998835544
210277,1.1767519249411e-09
154275,1.94889903662588e-09
158340,1.25107533455203e-09
219677,0.542980565754423
74145,0.81192103330793
382495,2.22044604925031e-16
205944,0.272621587809238
382056,6.29173573402578e-09
72764,0.218803328260012
209306,0.999999999223007
394306,0.0472481751753629
377920,2.22044604925031e-16
159082,0.219098872440002
44294,3.67104148430899e-09
342298,0.264901118388576
176326,0.338771052907428
306541,0.190260351332619
152807,0.373608259141359
295493,0.999999990547309
134332,0.531331748001201
282339,0.136690069122263
346739,0.443483455493937
82359,0.293865427913558
320133,2.567041369647e-09
128877,0.373114205256108
258152,0.328778031743763
173731,0.185890599772842
185281,0.28858960498057
133920,0.999999996403891
190439,0.123413407685522
35640,0.303292033747872
252207,0.560449129792125
42914,0.600532680926145
152415,0.313134781743392
244955,1.41713781561563e-08
139435,0.702465771133865
95743,1.59784487096651e-09
75859,3.08772774043928e-09
389428,0.579536445780897
182354,0.20903477754923
103402,4.39007901062816e-09
322492,0.999999999502322
272340,0.657383045362989
195,0.362557493092894
230788,3.27907395741291e-09
34430,0.999999997403852
155175,0.999999999351836
306726,8.22466073499382e-09
163089,2.35377741417769e-09
288852,1.19814008364484e-09
187953,0.551327417187908
60532,0.282603277452795
379895,0.999999997773412
233190,0.466153202257331
200990,0.999999996252463
348218,0.300625604281502
105425,0.999999998322083
121435,0.419659077199275
284205,0.380011908939655
130672,0.447523652664793
374028,0.257629068354369
284216,0.534365889148254
80793,0.116345981358475
373858,0.68983879781702
271580,0.326507436021406
162452,2.31683612045008e-09
172353,0.999999999224694
280000,2.45835468357008e-09
14855,0.999999998020131
205981,0.348863792819243
299161,1.36154859871887e-09
23396,0.537811018509739
23052,5.56162188240831e-09
65343,0.278876883062172
96390,3.11146633909106e-09
297537,0.443342565306093
10613,0.296236792014511
186816,2.58115437195636e-09
341455,0.427258485712879
229943,2.83869830177354e-09
55902,0.227537316801672
394710,0.395268029094049
44152,2.45799711688219e-09
89526,0.194040768049153
374691,1.8173109930098e-09
152366,1.68851687971157e-09
170906,1.62636531237906e-09
378682,2.79096865161689e-09
364202,0.228712342536377
18410,1.07761932722505e-09
49671,0.999999998223397
63596,0.639324155021767
147863,0.348334838386784
214580,0.999999994599691
391512,0.38660099321906
129364,0.398245050406927
97188,2.3118488174235e-09
301395,0.358127578569083
322431,0.403923639089373
78345,2.12544687583798e-09
295515,7.04207369283258e-10
287035,0.217861300536977
391780,0.212070438491968
348169,0.566416019107117
324100,0.999999997344253
318986,0.320670079587805
4283,9.67178764991929e-09
150760,0.176201398603532
40855,1.99670296531475e-09
335456,0.278843538602006
140889,0.40618297473629
204965,0.999999998237832
124087,0.171793449130327
86121,0.099641394468476
254759,0.999999995597743
30884,0.436318390036651
183910,3.53211268570545e-09
377907,7.51526571309644e-09
165530,0.999999996864475
254808,2.03897277892545e-09
145465,0.68610844739967
277062,0.265051438469714
166226,0.502857963942968
388840,0.999999999258512
204581,0.999999992605401
249774,0.258276547780285
39112,0.456999819343459
332351,3.46445177247981e-09
186804,0.999999998832647
97178,0.627373169757289
178114,0.999999997328625
264270,0.375139099517897
157429,0.9999999988355
144277,0.36101079378998
335814,1.23001425965557e-09
135134,0.465511613849069
336369,5.71499377320263e-09
133609,0.383130005752673
29611,1.49763520985905e-09
152023,0.300844176180403
153549,0.144173903899203
30349,0.131873490918869
190279,0.425808318489788
50555,6.86490692544605e-10
237743,1.20159739803129e-09
347963,0.140319666294247
32079,0.409636573742875
326667,0.832910814271977
7118,0.65670774507301
67115,0.431670977367624
242339,4.25189890450119e-09
279743,0.304584083855098
26111,0.424414853695936
346837,9.3097318236994e-10
350978,0.522992238956485
155050,0.518762274810226
5679,1.94190209063653e-09
235564,0.999999996914273
296922,0.317094359125841
285144,5.99289363799841e-09
370065,0.473372031085362
225650,0.465666277237979
298280,0.326265237714498
3270,0.342612856081335
345695,0.801870144273384
123312,0.327135372707593
318069,1.20452086285856e-09
53559,0.999999998654894
304238,3.51310397553835e-09
318266,0.408300352305453
90668,0.654114267849716
160014,0.509377290718872
51417,0.723879709478767
271713,0.444508628531801
79082,0.533908725015983
28157,0.353662589876612
166714,0.999999998370667
210272,0.465303217325485
298439,0.373877974572759
298950,0.999999996947156
383712,0.99999999587859
207393,0.449129340706199
298134,0.718214307831698
225604,0.3590413596411
249044,0.583659227551784
326263,0.542310081932181
145888,2.6175908881088e-09
172900,0.553697080960599
179659,0.419507292494232
337152,3.92831426152081e-09
312464,0.273252299572765
382779,0.999999996592715
243331,0.447055048994955
12659,0.203118059054619
381894,0.67450711343008
276649,6.33834104873979e-09
52294,0.999999998042337
75751,0.577648993362403
142644,0.678933548203939
376285,0.707934760802682
222831,0.999999999108932
273795,0.626377119521109
373110,0.368078488977896
60966,3.49605253586779e-10
333318,2.06738410616823e-08
152586,0.279138399555506
113508,0.578567264617185
242597,0.391134071047975
296307,0.493262062693047
531,0.546346889481571
285341,0.453582497951578
366705,2.22044604925031e-16
65221,0.144877824086879
323450,0.346523869622205
230664,0.429280304198505
353240,0.492115158735032
189982,0.999999992751891
4134,5.55305432499013e-09
275754,0.2317747141305
320053,0.579744288512872
61810,2.26939548821286e-09
83485,4.68142723302158e-09
189551,0.226543210367799
371603,0.214874396297058
305505,0.343915170688969
64800,0.351164322153185
327293,2.96253384444731e-09
109916,3.39916514708581e-09
216333,0.73618321962194
228826,0.455292408318019
379388,0.188739154185475
137107,0.543168759795728
341420,0.435998634061801
27249,0.578774174316653
341565,1.80444512778816e-09
171027,0.383623764070055
337891,0.614763100898217
117136,0.453523236708638
48158,0.999999998355823
182902,0.315896575882825
161407,6.67254075711522e-09
351045,0.44474574778382
68141,0.319921375223114
191101,0.345251300054952
46422,0.568155481770458
180609,0.347970288046602
248967,0.271754647262457
78036,0.2493564077535
141010,0.377778981067901
345382,0.252624900641829
96577,0.291657670296367
66205,2.6182151616674e-09
165057,5.6047632965342e-09
283963,3.76925551340688e-09
13576,0.351297567845466
71025,4.13031601293258e-09
59413,0.368148879370102
359523,2.85404865462432e-09
379642,0.314638082357869
162548,0.761001774259113
93873,0.266045431876563
6836,0.379640904288673
349893,0.999999998020517
247378,0.565139620694575
65713,0.334475218268278
130513,0.409619529009943
16649,3.71118543991732e-09
103021,0.111532898878641
51205,0.521543309692188
103255,6.27041940044603e-09
301371,0.999999997387992
208312,0.222682514463519
333685,0.999999998008218
254268,0.596302043459079
298203,0.402180216185579
52194,0.291558842472995
258084,0.251637669732328
179686,0.277361493850285
322416,3.68332559644219e-09
83201,2.65054021104774e-09
212131,0.600495228255613
59871,0.415610526543297
22830,0.274307111580968
286115,2.6620493397516e-09
392569,3.43412824246397e-09
185530,4.56494522224333e-09
203555,0.731331501267942
153629,0.769052993294005
12900,1.40370169311908e-09
271059,2.66845358934264e-09
206684,3.74891280799217e-09
382888,0.327567375821625
74471,0.999999996438719
369371,3.08198835299832e-09
53952,4.74081174918114e-10
122248,0.398668499496898
39465,9.56072278603717e-09
57773,0.476699506131927
109250,0.316710559987458
110515,0.220031856832899
8201,9.75689379375196e-10
297949,0.0960632688382776
278339,0.343808544896736
39937,0.999999995605513
349741,0.286733041172807
249854,0.570641761738974
221182,0.601400385984398
241857,0.547678321432363
166622,0.519077389932779
25774,1.46728669621949e-08
215968,0.194137672962623
386961,1.56898854464533e-09
95414,0.268032142367
22920,0.601306687852029
391633,0.370624104548319
10645,0.481380579324877
119918,0.999999995986546
395799,0.575887189369429
230909,0.254295387528533
252126,0.0721622879160256
140272,6.64296748775714e-09
56976,1.82852818223266e-09
275386,7.66495813437117e-10
94066,3.67608927914761e-10
94624,0.999999999569556
351197,6.02018316711013e-09
32877,0.335362992012035
200927,0.600070808313329
231065,3.90030482434127e-09
260024,0.999999998262159
21273,0.408307987047169
313473,1.95707020239763e-09
233973,3.45981040893331e-09
63869,2.15282782430312e-09
373508,0.315681332828171
317657,0.659133093230239
113573,0.539235513070009
225141,0.397360889640986
43007,0.238139486897872
202752,3.33764213953776e-09
65026,0.339734188112364
88814,0.447074608168507
330256,0.723108526969114
387074,5.73789978364294e-09
207756,2.46343699369345e-09
148322,0.416560784050856
377218,4.44720314512636e-09
386048,0.448332543645974
318238,0.564258434139959
46879,4.72438784193279e-09
174145,0.339897243504828
332471,0.471494311753661
339881,0.999999998724882
312320,0.645561538005068
311636,0.220288207548441
112578,4.43799718274291e-10
306930,0.307579396175558
78990,1.80954303807702e-09
15437,1.27477866265724e-09
106176,0.999999999577758
385997,0.512450136853509
331244,0.482196298589224
251727,1.18039174843629e-09
120026,0.69337785634179
178205,8.14950536503579e-10
326235,0.999999998487574
108983,2.73944026487046e-09
303993,0.491931171320507
66291,0.0679743325838607
394586,0.259144260295148
385356,0.649685473219283
320825,2.17644075267128e-09
25601,2.65493430147381e-09
232200,3.41342978437447e-09
220620,0.415438683436165
15715,0.298175207888996
328464,6.7480021363823e-09
257532,0.999999997119825
47097,5.06611021097642e-09
260476,3.09252660695520e-09
107495,2.31224141664077e-09
13190,5.84955359486777e-09
356368,0.635457760298538
92899,0.331891890494248
277295,0.229566896507467
134620,0.124519692792735
93181,0.999999997317376
326488,3.87973695754858e-09
164048,2.81162639024497e-09
363351,0.140622805806301
365993,0.235150390984709
351607,0.999999995554981
35649,0.395632386197169
26130,0.173821619204163
178426,0.730851422158255
49683,3.81101206971554e-09
190968,0.530162136021579
23879,0.356537403905319
53238,0.540968946116328
290773,4.47536021281607e-09
143371,2.32534064381543e-09
247863,2.94688699993383e-09
219210,0.999999995708971
63534,0.15251541896179
82576,0.999999998702296
328079,3.62899631574658e-09
192090,0.361928929968105
109554,0.368336244844488
121615,3.87335145247188e-09
169427,0.164382417100841
348229,2.00897097283008e-09
60668,0.483867456138344
78276,4.08887055252669e-09
196308,0.422444545072109
47596,0.238583088418535
335595,0.538920645764452
171814,1.41208699571926e-09
36150,3.38614799147696e-09
134555,6.72169859737442e-10
173906,0.421429730188819
117694,1.88916047698362e-09
193251,2.92334122782729e-09
8008,0.660186350763133
108735,0.518434532604805
156919,5.2021667413581e-09
65674,2.00202526918874e-09
179335,0.263102390308122
147837,0.586851189774431
209046,4.92675948090065e-09
356896,0.376190768223514
12779,1.09047714005477e-09
345479,1.42775440550767e-09
122570,0.382353742126269
252471,0.999999992165894
67858,0.30385842908915
120635,3.08174820511199e-09
141012,2.22044604925031e-16
344167,0.399753405927068
348280,0.510744204879712
59279,0.999999996307809
385147,6.74638678688913e-09
2606,0.532759555261662
357225,1.53313607510608e-09
196115,0.251305521260828
186445,0.596324748190833
86885,0.456199275941461
104433,5.46633703614472e-09
322718,0.436999572896066
373884,0.999999995419853
152139,0.301742454186876
360245,5.79181730736846e-09
50258,2.84241726098269e-09
394621,0.380564448862966
78612,0.317390938926999
204948,6.03322357832808e-09
387862,0.105933799090948
355912,2.38544907468471e-09
305187,0.354415068958766
267619,0.331030206774685
297470,6.97985406237919e-09
332016,0.700598085213626
279463,9.84349588064291e-09
345154,4.31055947766904e-09
358712,0.688759837969975
36958,7.60595798037674e-09
311390,0.161207111593914
20282,7.17524630556501e-10
112348,0.356634881624743
75386,0.336214165157973
112259,0.510467133180995
378612,0.403791011513495
53524,0.576745391210297
26113,5.83393048133459e-09
177121,0.0571605308973521
321041,0.563951839991972
94326,0.124760742759685
377777,3.42398716947613e-09
335040,0.245191446196937
377437,1.86832885007568e-09
270091,0.325278018805378
261779,0.999999989994893
313323,0.258162951234727
86407,4.85818329986624e-09
5978,0.99999999873939
59342,0.303590158907766
10859,4.00517375373199e-09
344036,0.466642829919348
117268,0.373313238684137
335269,0.32975981403427
126539,0.504533422156677
284010,0.409024529337944
80730,3.76564307774021e-09
259809,5.2327568038827e-09
103671,0.430424382983597
149206,2.89890903678354e-09
58814,0.999999999345799
218877,0.253311834251359
20344,0.258210381462014
314197,1.81343930337536e-09
355890,0.999999998792436
109770,0.459609449242332
371065,0.218852738972727
246868,7.85149626269908e-09
180928,0.999999999247598
327342,0.389328788712663
240963,0.652879116895279
135428,0.536727855528938
243605,0.313654535704105
198646,3.85767872516001e-09
174995,3.21821534672694e-09
188652,0.999999999015552
310134,0.999999990842472
152409,1.42244865890417e-09
295739,0.732048563418196
88757,3.83967734095134e-09
311724,0.440613032611016
63473,3.64968452099964e-09
309266,3.0779101742958e-09
8977,0.503150627387903
325086,1.32065743090312e-09
301585,1.94225944030957e-09
388676,0.626301334784098
279201,1.45312161716195e-09
11003,0.999999984623986
267828,0.327544848715949
177889,1.72448028498245e-09
28939,0.770107190430778
92406,1.67740044830406e-09
213939,1.10475295619741e-09
16455,1.07608906831935e-08
271693,0.438595563468831
297626,2.76534697608752e-09
347154,0.290503355860623
317335,0.39437953087314
169989,2.17910301476086e-09
338574,0.503142013624421
219728,5.0751767288144e-09
162341,1.77341958170556e-09
287826,5.70325558624616e-09
91254,0.99999999623752
252698,4.38410548739751e-09
79722,1.49226972297303e-09
278282,2.85347889179168e-09
283560,0.586766291427709
165915,0.999999999088954
136977,3.30155033504442e-09
246618,0.397192518905006
133668,0.564758829903125
206216,7.73856353191586e-10
79153,0.458334901598327
301726,0.0899298405957785
342259,0.173232840619866
83670,0.456791307971313
538,0.287827645903363
382045,0.402455475612298
394801,0.168308434616317
248472,0.250455685241546
185345,5.17620440037689e-09
18233,4.02817564521446e-09
11273,0.612910584550659
221848,0.200593345258612
211554,2.74200546018876e-09
165526,0.338418032861151
269813,0.287726829219198
76077,0.205641048204984
63318,0.605447398024946
376231,0.32207637460963
202208,0.999999988425057
71015,0.346791665193868
78538,0.396270330793611
180132,0.460364490208992
357922,2.3936381678339e-09
89482,2.95211360447546e-09
4925,0.430949753001641
252531,1.44024497532467e-09
89368,0.426218889844653
126960,2.43230917385867e-09
261292,0.185789657944625
251327,2.40233127340946e-09
361189,0.30183731279441
215820,0.373829557253988
72521,0.255356827367306
276111,0.301385677101058
99309,0.452996700172935
282500,5.41962098506898e-09
325197,4.84640832237609e-09
72926,3.94027016599135e-09
10532,0.708674506822194
386613,3.0780901986518e-09
222883,0.999999998605434
383331,3.32095694399847e-09
267884,8.67413120518538e-09
383401,0.717562815570992
82067,0.396337941207343
319478,0.478406435307958
7932,0.621429964552926
375965,1.93409888137715e-09
205883,0.367559468534046
25795,0.568143925174419
392391,4.99743155853073e-09
148019,0.260174001140702
146956,0.579286034375005
134191,0.548538353770275
306328,0.204180448842266
379227,0.472424931409756
254583,0.546116259009977
168760,1.76805070974842e-09
189417,0.40327980614633
330810,0.999999994883872
384931,2.40608591236211e-08
16774,0.522288745246879
393936,0.461913497180932
38465,0.174531864936158
110626,0.658638345025601
172502,0.426995009720855
333259,0.293334686130457
346138,0.298576786084607
280963,6.45867251752563e-09
315196,0.65043241384065
363765,2.99980973453152e-09
20565,0.382040204511667
125852,1.3104889291374e-09
145838,0.296517105544296
365930,0.532724400824566
221885,0.82118777719089
127540,0.332895975579493
385088,0.588639902885435
231769,4.32562376379092e-09
80294,0.52420972822855
325007,0.292003273167589
83212,2.83655974262097e-09
247619,2.02904173304096e-09
113581,0.183777242706582
30483,0.999999994565826
319020,0.438890656848067
78827,2.22044604925031e-16
391022,2.13119543708387e-09
222475,0.637282809743963
181212,0.652207719328441
384362,1.45709803878727e-09
310184,0.742639534282228
349989,0.379913485978467
220724,0.23596593992002
360443,0.601203392106904
60408,2.77094430096868e-09
357509,2.42658571323833e-09
354604,0.219947376678082
289161,5.09988893734291e-10
150578,4.04250527192376e-09
237145,0.206663091762959
3447,9.22477512440073e-10
395868,3.83007421535681e-09
387220,2.66453542521433e-09
299997,0.999999998907894
379468,0.459180165947233
371480,0.54522540900925
229004,0.252598565358227
288595,0.289086229305245
269349,3.42446729835592e-09
50501,3.56197518934288e-09
328416,1.39857201139402e-09
4654,0.227515816539427
46272,6.54010107442492e-09
267914,0.999999997438205
114009,0.493396825380453
265735,0.316681166216431
320111,0.0859981048308454
157264,0.999999997042235
245587,0.740708729601753
269115,7.30805738550307e-10
281332,0.311793193931418
350109,5.43429753785083e-09
367552,0.264393735876702
322911,0.281966210810905
201041,1.63525566120132e-09
207524,2.36469365792867e-09
137912,4.87651808950207e-09
61377,0.173654321363958
88093,0.541148274148929
387684,0.358383106926519
20259,0.323644044299275
99221,3.22272009124112e-09
21738,0.999999994165084
362491,0.641987959372257
157552,0.480569803369007
389363,0.480098256032673
383469,0.57342600131795
224611,1.93747252184777e-09
364129,0.999999996925769
363534,0.458379818385214
212815,3.67880767684307e-10
231117,0.185610256393271
337241,0.697483592495615
86765,0.55804580842051
82926,0.38034804566597
238209,2.46297033584394e-09
278871,0.255517329176149
238549,0.602263917206391
379889,0.0931287857008268
127345,4.62921799779825e-10
287414,4.07975751496379e-09
77006,0.121535483478336
186531,0.522592654710856
142620,0.42833056371641
216080,6.68782665731859e-10
224861,6.74883517455875e-10
209512,0.405669538438686
88340,4.19941495148102e-10
114578,0.305803689946761
132077,0.205103435464037
228523,0.999999997715756
391233,1.0518174798137e-09
19684,9.10300945195114e-10
255983,0.275724700066909
51942,0.397772859745044
140298,1.08166725351619e-08
228849,0.516333007772141
26932,0.333262278765947
74878,3.14814041367937e-09
110792,0.215940779140946
316042,9.69507629435742e-09
322529,1.93811252765565e-09
112395,0.537373520579462
41343,6.42460262803221e-09
184965,0.999999999397117
317671,3.14183426870978e-09
231842,0.509571449498224
380277,0.999999997758711
38422,0.754164690765231
209964,0.293714315166996
62622,0.411872691065257
47706,0.232821993010224
237694,8.1084778206769e-10
330004,2.15691460941222e-09
107399,0.371039174283148
79441,2.06662525217857e-09
189530,5.68392909045175e-09
21555,0.366937157376065
365176,0.464378683590843
351742,1.13561573378657e-09
190984,0.242755141478973
136856,0.683591850716768
323129,0.523362093944743
37410,4.95347486017123e-09
49055,0.532611440342611
320606,0.621951098760952
390527,0.400799642508552
355167,3.05979554570425e-09
34788,2.79599220882594e-09
158377,0.396158071481409
66001,0.258596477641277
79924,0.707804630548199
15573,3.56141806754991e-09
244936,1.79798916954732e-09
33223,4.8101883942423e-09
310303,5.43979202579819e-10
160193,8.66654530052852e-09
348767,2.65186956572822e-09
208829,3.20049367357968e-09
47057,0.432981094670659
270787,1.72909714604991e-09
279286,0.316795734466023
295901,1.44584977740052e-09
73759,2.99931272570922e-09
281352,0.356123154146125
6389,3.48100792653299e-09
40386,9.21746596099326e-09
210661,0.725482209270736
116318,1.41588009217885e-09
31008,0.150285548603068
303041,3.70353909855443e-09
251729,1.56305480965202e-08
310477,1.24938671912525e-09
78307,0.433618452601917
150140,0.99999999304053
247837,7.3889336697957e-09
136118,0.477741863492238
47776,0.319317854843134
192265,0.59507979676497
19553,0.774671577805498
172100,0.324205635044031
392706,6.92994350039886e-10
113730,0.716602145059123
173879,2.5553434316647e-09
196790,0.681476379837075
36714,0.336218060586048
145820,0.239263531460356
218213,0.506848815208202
269684,0.339183360655761
110867,0.449100860640443
50537,1.75035808140519e-09
22463,0.602942848653549
287602,0.34517034993311
246483,1.00111987431891e-09
182498,0.451582655358271
271481,0.375404349850905
168181,0.999999996554276
368308,0.480155340229376
310575,0.644534384860021
286639,3.10157370565285e-10
115183,0.675459534244996
277245,0.391887686154036
93789,0.30150426169254
19403,0.667604791805357
92375,0.99999999626626
218407,0.99999999808941
350065,0.201684449131971
154226,0.269951624618095
154952,0.261842479525566
105045,0.489257805127499
390035,6.57473723625342e-10
342461,0.155788177001191
370176,0.459683925868663
128876,1.17451366728799e-09
352290,5.57097658139425e-09
194248,0.247983952758289
12746,0.435540068574879
156111,0.486644905153318
246983,0.999999997430059
44725,4.47712943614394e-09
65790,0.541030477972138
361657,0.714892527302258
1102,8.11003853457958e-09
108293,0.439064902039564
109334,0.400659223976967
110049,0.485179891686398
292504,9.64282967497464e-10
43628,2.81773562539562e-09
45155,2.87940961340565e-09
82616,0.999999994959713
331148,2.00761405295435e-09
237096,0.183018250300622
31299,0.503450449657134
188573,0.999999998542209
127340,0.620279981330167
192203,2.14967988784019e-08
228489,0.349726516971865
74844,2.88743292778261e-09
365634,4.26767376291097e-09
79866,0.568264001146478
360769,4.67735756044566e-09
338521,0.639711533600871
243486,0.999999997331572
387152,0.553656443671071
388728,0.425476523143631
167896,0.183671475081611
379556,0.999999996131588
256586,0.429102438697156
69070,0.47008483996331
40001,0.516408247128832
347116,0.99999999791875
174241,0.245648615755601
90532,0.999999997411712
360687,7.27576047996074e-09
181756,1.54040762318972e-09
277884,0.321567293745288
233799,0.53255296972352
290770,0.315519382567298
221624,0.597187045884606
356335,0.790269268668541
62389,1.80217188179795e-09
70423,0.999999996900723
207466,0.520518429572744
178323,0.999999997749898
389701,0.60422493830201
157465,0.481666833414995
216129,9.59555941279527e-10
285712,1.92895092734117e-09
93221,0.635305504441961
169374,1.69423186544836e-09
373103,1.08282305499286e-09
106341,4.23808183980761e-09
12688,1.89956881582966e-09
124124,0.999999990365406
187306,0.786281076140031
154369,0.155407412558192
64465,2.35144878614788e-09
245516,2.20109992135762e-09
274055,9.15783841636245e-10
84269,0.313919493606128
343718,1.33677570604384e-09
241672,0.218320571291081
328346,0.459559562194629
384032,0.620871057522754
244532,0.247832480136818
356145,0.445703825269449
254363,0.371447338487685
148867,0.999999999048107
44327,2.25650989154597e-09
32320,0.334616323671617
37140,3.60221417488314e-09
87025,0.249460808464725
199326,6.43052859618718e-10
123,0.999999996756182
158622,1.84216912752601e-09
163574,1.24731236886214e-08
347348,0.711777035852159
41241,0.188052231994717
103723,3.04189212177158e-09
670,0.366879875077318
164370,0.252796901800797
253442,2.36939967521275e-09
42765,0.640462277297293
145031,1.3787273626905e-09
86907,0.0747410238615352
141904,1.00281790448167e-09
47164,0.282147069558493
158496,1.75113614397514e-09
355602,0.256074664502488
388178,0.999999997808074
2644,3.18056297024724e-09
390713,0.233245111968518
168191,0.393525638765536
16225,0.999999998018489
29720,3.24506581708557e-09
186433,1.10826196376678e-09
90207,0.430061628844209
163772,7.6662549155328e-09
244958,0.177578648974112
310244,1.47443205964258e-09
83940,4.54587987248719e-09
185278,0.577771634355079
359874,0.261390698853991
337926,2.13964343902468e-09
344531,1.77336126338443e-08
323368,4.33266685871562e-09
355589,0.999999998507962
133670,2.69396248803996e-09
350916,0.549640884473565
264305,1.00066437552352e-08
331614,4.11861074317091e-09
46227,0.643771486971393
36773,0.235956475294327
364899,0.843751730341905
284720,0.397318110964497
156769,0.343781001723154
276306,0.999999981214576
362633,3.26716142781425e-09
258515,0.661101291179972
202101,0.451151667048483
332662,0.141459390597024
246634,0.99999999782623
205876,0.277967136479903
52088,0.456055768731321
147453,2.16632026193452e-09
134395,0.362668551963856
352367,0.403423337637514
386632,0.999999999205058
304505,0.302624108058569
13482,0.427318821537154
319095,0.320942238456095
275939,0.483123871865848
