"id","default"
51976,0.498756908746232
10329,7.22913568328056e-09
284209,2.61367268994661e-09
266769,0.999999998467863
288620,2.41357012489686e-09
61885,0.458048078744538
147289,0.366045785398261
335084,0.456615295196307
321071,0.42674063298201
372149,0.439321315049949
128373,1.95717415109614e-09
344289,0.460096063045297
100993,0.318633831821911
10776,0.172009281097403
289209,0.435804220023193
310698,0.714687781274225
183375,0.715171830335145
107502,0.476631890554356
310499,5.12328343322612e-09
76409,0.333732082716901
223733,0.474530207629093
196699,4.3674492501743e-09
17856,4.14771646916653e-09
130506,0.511362873082843
177939,5.26146251204633e-09
148479,0.604167456293324
242821,0.999999997033599
8607,1.60952767700116e-09
75813,0.999999997687947
312858,0.30811917697736
76949,0.323857587568769
291570,0.32337601831482
317954,1.53492412184032e-09
101486,9.85850617489883e-10
236813,4.9174687861157e-09
258614,0.286863940937351
341665,0.320009452008005
359815,3.01530208620289e-09
207074,0.37655507346843
306764,0.448568683063214
1913,0.447755570451876
227412,0.532056545776406
151300,2.54566193189569e-09
390506,1.58189216974185e-09
127072,0.340589498482112
90411,1.70446179207888e-09
77366,1.56511446858333e-09
159399,0.448682381256709
156344,1.34110994524395e-09
31537,0.580573778241247
9542,0.250768830179666
19253,0.134518299358767
76499,2.32490303317463e-09
155303,0.369518751758439
136087,0.999999997993992
162989,0.707654986471674
253961,0.42013193484036
326454,4.29272710149385e-09
93025,0.466031583955041
8422,0.252494995985693
282578,0.447171522396924
92859,0.547993959262704
388093,0.999999992755968
395794,1.49167260985153e-09
118713,0.424281951448395
88229,0.613637971730342
346285,0.567951112310391
169767,1.14201516221468e-08
278666,0.297795902501103
9191,1.61899150022078e-09
251074,0.263604966423813
284228,0.548597466707185
117041,0.999999997834043
210991,0.402851915844557
176027,2.37070789664376e-09
208315,1.01284078392191e-09
258866,0.544272185467997
37955,0.342023382425544
303425,0.547756478590519
177297,1.14751972649193e-09
153812,0.2724128009204
206659,0.280674384828686
223016,0.574007303453076
272540,3.42876980960242e-09
5567,0.523353999168622
228600,0.999999998453458
176205,0.72291809263121
211398,0.57123459637355
245216,0.474113047091256
331129,0.395147446266697
74732,3.11602947646463e-09
252877,1.847506310606e-09
163616,0.999999991290068
64853,0.439726999479012
134009,3.41967606882835e-09
678,8.19206673348979e-09
30834,0.999999999605457
267840,3.16373994369562e-09
390264,0.498980182881392
93128,3.1043272810875e-09
84517,0.466460663915481
191358,0.63770505793419
257701,3.49194640882279e-09
244481,1.85117900111458e-09
281483,0.474328839171347
123359,0.753780141630565
87946,0.999999999531966
82598,0.999999994600161
362892,1.36661895271709e-09
114238,0.619827077325813
31615,4.78317083996845e-09
152855,0.516088577616591
87171,0.447006124672793
30584,0.999999999559269
358800,3.93676589139367e-09
48035,0.331597760339201
226817,0.644948572775233
217269,2.30588970661169e-09
301777,0.678207989638071
148938,0.99999999389045
64316,3.09028809157115e-09
270529,2.06347795487468e-09
222429,0.412931055712132
2547,1.0831443820701e-08
196889,0.399396606937708
211328,0.580566448046252
25500,4.00006219922706e-09
306763,4.0403934768905e-09
322467,0.999999990275689
51158,1.0491756001692e-09
267510,0.421519024569266
136361,0.298579317905747
184642,2.50379652564388e-09
234724,0.43112643442892
12842,0.26887950354141
363747,0.535250414975182
238873,2.86285060912783e-09
387024,1.0057345623508e-09
208061,8.10606706159862e-10
220672,0.397425951046467
351134,2.69044406151821e-09
222587,0.382222076780247
2543,5.94595678129923e-09
386506,1.31289577703982e-09
221454,0.729364686952004
247356,0.370177799654751
372447,0.999999994662526
171012,0.999999999068102
103328,2.31747416580718e-09
263267,0.604012340494557
367631,0.573866152972111
287761,1.60808844480657e-09
295698,0.445955322784158
226017,0.392988263406048
138944,8.05897677849533e-09
275465,0.277636106579553
242929,0.734687440330419
198863,0.354818870075294
268206,0.999999996010015
136798,3.15437778535612e-09
143275,0.479180322053946
386824,0.485150403150212
280623,0.724214647351022
12706,0.606464036641172
220124,0.999999998190542
126598,0.591617560483195
265646,0.999999998686411
23924,0.390446797108142
259332,6.36177102696201e-09
254172,0.644046885971183
142387,3.34853604970985e-09
59197,0.999999994803493
176590,9.7375610793732e-09
23866,0.58852928631219
257282,1.61482691234143e-09
52332,3.30462755122577e-09
109689,0.226316386112196
332585,0.277951534175126
307118,0.576395996831113
317800,0.893037975322753
148254,6.14852868180095e-10
262011,0.612669055250245
51640,0.999999998538669
346446,0.216454336226096
105119,1.12083232584233e-09
32560,6.38505623773391e-09
163078,0.70416610202428
345753,0.405452126064013
124436,2.22044604925031e-16
25079,9.97015109300949e-09
311716,0.999999996621457
92199,2.69115510146097e-09
134113,0.503290474388171
279012,6.15322218391637e-09
248214,0.99999999331663
122486,7.56422026004424e-10
277763,0.716422760937708
364819,0.270531796126609
379061,0.614086554418971
370820,1.45034611150495e-09
41436,0.999999994744461
393613,0.254554289644464
12083,0.562421002185589
55586,0.173906670685653
130722,3.92539835191287e-09
205865,0.435325795810081
14874,0.322331861207714
306583,0.492969428472462
164920,5.36623263880984e-09
260998,4.6347278273748e-09
303112,0.774270576966435
266125,0.236303459311476
292097,1.0851719138945e-09
179353,1.69046617802224e-09
145148,0.482280220813791
293187,2.21614282538036e-09
252655,0.332315405616235
351439,0.51352867779969
374018,0.472703300983695
176822,3.40101720599364e-09
115539,0.232358792045115
100729,0.582456543545473
280089,0.999999997169566
206402,2.78057751230491e-09
218011,0.282470266492524
239275,3.11086694194391e-09
31870,5.87969166860305e-09
17319,2.80605461062799e-09
314458,0.999999997339908
14383,0.176771408784978
217576,0.365559334235359
166404,0.999999998532769
111049,3.05585468703377e-09
177984,1.47872440035747e-09
101802,0.999999996637175
39917,0.549084618331386
77241,0.490103766685832
133883,1.19886355298241e-08
200099,0.422742171421894
258715,1.14818551235105e-08
246822,0.301775719982572
132714,0.999999995755525
235295,0.616244652636241
1070,0.369214665839295
249605,1.15234258198619e-09
135209,4.99820737971112e-10
134382,6.1316381291667e-10
324147,4.19038434808173e-09
318438,0.510508041799779
251931,1.28380767570514e-09
288193,0.650196355937924
359003,1.06149839495716e-09
75699,0.439864174747251
133356,0.340917418606436
257745,8.39093676759299e-09
333047,2.4527401966714e-09
204738,0.547690339146908
272916,0.666952049658709
247628,1.3936427365054e-09
245036,0.999999997493332
203491,2.95967405391402e-09
176555,1.01269638658852e-09
372499,0.334782923828067
261245,2.86952792832668e-09
318261,0.512170768987122
220839,0.695344238887666
280823,0.604876080917646
294732,0.692795258462979
303734,0.178127503037829
208387,0.110102037688441
30449,1.44806363346501e-09
51584,0.250025121387978
345484,0.366332343960473
228391,0.458345660069828
304631,2.1621379172399e-08
154215,0.351584464886389
163818,1.2929657282389e-09
269944,0.406550951746122
199591,0.892475543980511
132201,0.186662063177841
213634,0.324454721647669
217174,0.999999999066268
102341,2.12636196803802e-09
382946,0.57197195287657
301317,0.534820146881103
21941,0.405852123889992
295312,0.720414294859232
348106,2.32855414347666e-09
276818,0.603265418898991
21855,0.552482163817717
343068,0.234195065434434
180753,1.26513442444508e-09
194654,1.65808500507239e-09
138290,2.12362931567473e-09
138237,8.75692153983410e-09
163656,0.210244385346732
98014,0.582942240093424
191704,0.360890646638794
349985,0.295304387403788
390690,3.78964438693038e-09
139950,0.488546708066104
93036,0.294647434500244
77823,0.292403289662288
22178,0.999999998100871
190323,0.245676570271973
107075,0.741024807137846
104683,0.999999994616889
53853,0.416980521088203
19464,0.473445411477623
307259,0.407931679858105
263542,0.224456724818905
59548,0.411311261626603
115842,0.576202502304522
199163,0.847500553147807
214823,0.47204382124041
322297,0.3625923048651
303733,0.403530418630159
114406,3.26726768117645e-09
115441,0.68158155708165
72498,0.714883973425191
29782,0.381445244647837
318319,0.999999992196089
141063,0.455824630481934
302796,0.238317307326242
339843,0.332381459122333
278108,0.351917042842139
278002,0.333889938062913
233897,0.34347579683276
72943,1.79969435956217e-09
82504,4.81998898403615e-09
374986,0.221452203148827
186486,0.999999998105388
286278,0.339490415584118
294079,6.04400844884152e-09
298188,0.516931528269756
126116,0.478475760787109
217442,1.74330984151219e-09
49898,0.99999999421506
378918,1.69676079822774e-09
2064,2.75172823406961e-09
278810,0.388598254323237
256152,5.91965252924425e-09
215593,0.329878239909842
228304,0.647880012137061
349137,0.59448572941807
318310,8.55413982618107e-09
93549,0.332161400209625
230515,5.88745832644021e-09
270649,1.42666249281442e-09
95382,0.689946409550162
228960,0.999999998516329
337852,0.744451032405162
327183,0.999999998144734
176652,0.531438580739606
199376,5.50395258484357e-09
248685,7.38313820484002e-10
49884,0.999999997882996
150161,0.26775307369536
242967,1.13348688728502e-08
129207,5.06002231592715e-09
147297,0.633835504968553
108548,0.52615036997247
79938,0.232825940881402
319226,0.694004665574064
103601,0.491262983441504
205495,0.316410128449915
82481,0.360733781601572
324191,0.167768087404532
379121,4.80149045922595e-09
374589,0.824864328121956
172361,0.32347704510191
104113,0.3413808548339
360,0.999999994958697
374807,0.182462300902737
83760,3.55779975780606e-09
245955,0.538792419784184
39228,0.99999999657501
32738,0.407222184021662
316686,6.08433645781701e-09
152604,0.330912654982869
203657,4.2860887350726e-10
239403,0.999999994896928
195231,1.06878687725393e-09
202689,1.23504264713427e-09
274969,0.455868630875454
189421,0.448124809778393
265004,0.828664346143698
153764,4.15949255005653e-09
32549,7.72107903081673e-09
284786,0.197137960400278
315246,0.603640388643221
272099,0.837663711769685
197204,0.565489494915274
362179,0.515496585809079
113833,1.90050443768847e-09
263598,2.1587936190485e-09
200057,0.589537177711065
36899,5.1372409288699e-10
129885,2.01566714665996e-09
291136,0.24253266035
55297,1.47599460336116e-09
394479,0.482339023236537
43177,0.57997876912852
308300,3.72587251518143e-09
21502,0.999999985708745
318256,0.99999999716382
386405,0.276410558629251
143790,0.415214754614395
225358,1.90415348342868e-09
14647,0.999999994546488
302616,0.99999999877452
366356,0.694294127652011
381747,0.711364958817777
88406,0.690655728583139
116420,2.17484575036669e-09
289714,3.28093819325491e-09
83142,2.19932627164827e-09
144843,0.573248599795792
278214,0.335385710802037
317203,0.415181462449275
57361,0.361793072556239
39007,0.314813680673831
287104,1.00521059407578e-09
106391,3.81327937486087e-09
220263,1.89309063913293e-08
290803,1.16970049655389e-09
386878,0.241410992790285
80975,0.447158581793606
283138,0.592194465654088
247373,0.50697124696475
373648,0.425758261802271
297213,8.32412553559856e-09
51093,4.54703644993225e-09
2939,0.31062801859216
19259,1.37769811259217e-09
386665,0.586578847756539
333150,0.392168425146649
366825,1.09823849658594e-09
375432,0.739085169906156
302728,2.35616673154899e-09
252112,0.537945904128885
286162,1.2583350811416e-09
185557,9.03609863452345e-09
259709,0.99999995736477
187782,0.999999998131194
196817,1.19989998746428e-08
153969,0.411019908785421
112752,1.5744808497562e-09
116547,0.999999997710311
299261,1.70238989295909e-09
61813,0.625154540540728
340815,0.274499318492336
154332,0.444166098518932
104479,0.400628153867402
10240,2.98725990689652e-09
46116,0.583055608734145
367906,5.91053965388605e-09
330280,0.56555172704716
27433,0.999999991644732
95272,3.34795202451898e-11
342936,0.390137987179205
39708,0.588694820922984
178000,0.370339394989818
113145,3.75779882682635e-09
271629,0.608239644538974
330806,0.563474493364136
85307,0.417947568720811
302376,0.999999997238658
84569,0.269432181128084
376205,1.54858285152554e-09
14170,0.677964445319002
48020,1.65774319862125e-09
6454,0.495645897363289
243362,2.15842141229126e-09
383834,0.520882604148854
280548,0.46734693494357
286899,0.2685282256838
347509,0.203743671446498
232574,2.22044604925031e-16
2716,1.79487525199177e-09
259039,1.42330845009094e-09
360163,0.622634449348482
86734,4.7094762405392e-09
229416,0.365273571148052
286122,0.999999996974767
163745,0.999999997765151
129734,0.319926280868671
170274,0.42404064000815
111061,1.19569068334561e-08
313513,0.410122591349257
268494,0.99999999228294
79601,0.123991109594728
162810,0.481382893324615
174489,1.05457447536313e-09
370278,1.29834282011997e-09
225012,0.526000143254724
158044,0.350825389602987
10948,0.489446401307682
344226,0.999999998529749
179064,0.765332348263464
24335,3.32561396860553e-09
223699,5.17011430040918e-09
255184,2.63021330376066e-09
226862,0.999999999075931
179141,0.684256378849631
188701,1.67254857098787e-08
273295,0.4493239932989
369054,1.14412531093412e-08
315239,0.605018565748814
311817,0.120121724596143
168261,6.83817856212551e-09
273270,0.442775961491841
10353,1.53262098576416e-09
334717,0.307283309508975
286024,0.683635795006442
10665,0.639426244313588
31851,0.999999996937734
82388,0.384768702986568
240489,0.104411412927212
339716,0.737446387373296
130592,1.04630407780132e-09
164835,4.79936404268812e-09
266238,0.51821353389682
96841,0.618214061505878
19619,4.70923637159363e-09
225386,5.85441256679302e-09
198196,0.352535732548431
307027,2.2361692792803e-09
107202,0.759597346800716
239326,3.56659610882269e-09
79200,0.564302031658464
49770,5.52580435581814e-09
23528,0.535314884398665
84879,0.355502607193369
48987,2.31291228652085e-09
57094,0.625360526030869
98349,1.39564586323493e-09
235520,0.496801860280839
333597,0.383659661134865
140415,8.1928583537115e-09
176122,0.759573758128943
5515,0.287561816363744
337884,0.373099055698782
340951,0.309891893773196
208250,0.412256721766049
42725,0.999999995938278
333811,0.365577454422519
138208,5.58886928549679e-10
278451,0.500446623112288
153377,0.439216204777838
176447,2.0316868295782e-09
184082,0.201790192367672
23886,1.31772126540054e-09
51048,3.23332593686965e-09
89834,0.19341161838354
37382,2.79005156739052e-09
206315,2.46792058931154e-09
231710,0.37346471224479
125335,0.999999996242427
8057,1.83590836383728e-09
126832,0.999999997517872
54206,0.368119542732515
147152,0.602729447650499
385350,0.313442112467175
58828,0.398235477886044
55292,0.352382990822454
304304,0.999999995569972
197771,0.507720653247982
89362,0.355422429216827
140706,2.01121210269549e-09
368645,0.999999993704387
3699,1.49738811013642e-08
248911,0.468504042486342
376377,0.474851329901067
392104,0.999999998486316
121899,0.376050052243084
174434,2.25522547851124e-09
201797,9.48157157472166e-11
202753,0.74060651474522
385305,1.30863195126657e-09
40343,1.06305004854229e-09
225491,0.999999995722879
375486,2.38371227343951e-09
246609,2.25763601053504e-09
260951,0.541020080109523
168926,0.431531333472422
171409,0.727733390272809
291966,7.91438303367735e-10
194945,0.429385292431221
13520,0.644237559853352
389585,0.604735879011251
136234,0.633378991329
96980,0.999999996572
151516,0.427073194191687
2062,0.603418393930111
58028,0.200453325475568
58291,1.17240703525625e-08
85133,0.288544753909582
41306,0.999999996184343
231314,1.86080393428406e-09
150878,0.499044406864041
115337,0.640476745838422
193253,3.36145961458454e-09
126775,0.592627887434672
389938,0.472851678283836
156017,0.544375501472248
25430,0.369131859936173
224786,2.54422296148411e-09
317739,2.86827706023195e-09
112452,0.648553972035022
387390,3.32032938348469e-09
298141,0.681162839810261
131410,6.45095546483314e-09
15598,0.622592539007577
280981,2.68755374715197e-09
115129,0.421765523478383
264359,0.374567572821969
386009,0.556170425151899
6862,3.26544130084756e-09
258197,0.999999996963718
327282,0.324629856952473
67425,0.365494553374393
389487,1.99977831792439e-09
349648,3.23265035239028e-09
296558,7.73525406266897e-09
258234,0.688026520266482
52466,0.546129939086954
190768,0.999999990716591
131344,0.100980333710299
258025,0.371732963798854
393907,0.684626241559359
117407,0.237465814680564
19932,0.544916105021799
188802,4.14250218524388e-09
388631,0.341238218086334
4787,2.46359573469291e-09
79973,0.391208995691467
251810,0.37279557629712
33092,0.999999997979634
134513,0.37146157890804
195777,1.10132924577089e-09
148097,0.604130427114766
269468,1.72654513625488e-09
203950,0.598587190881356
52521,0.45934486457616
30696,0.889495010748293
359950,2.30347954697458e-09
43477,0.764469857483242
381991,0.665356476815568
278059,0.474053381410055
380504,0.605661820100484
65193,0.5843524810511
166630,0.300472155392491
169948,2.15745616480269e-09
330676,0.999999998544466
349501,0.352072772793167
272711,0.999999995136126
128096,0.493844394355096
288361,0.429606264462944
312506,2.45384208047514e-09
50952,0.40897375768474
239497,0.58743014609211
203637,0.39075879021654
90831,0.0362074053223404
201223,0.999999992429993
68165,0.43149377758557
244672,0.351365339649121
3112,7.70440206488531e-10
65168,0.642190851529241
259844,0.242665630800132
40076,0.277595771100086
144842,0.68123499078844
83493,0.440812771991163
106890,0.477186768487963
161857,0.999999998063312
357412,2.82369964843339e-09
10931,0.999999990659875
155162,0.638624752264607
357098,4.03155395485381e-09
174650,0.413635038870274
395905,0.583407045739642
1232,0.43906714201256
192824,0.260081639703258
96029,0.189143833539899
75862,2.22541328641228e-09
269199,0.414064233458996
68249,0.546735239020226
239026,0.355467097702265
235027,0.360733891986807
165906,0.353349969454323
201770,0.695626080366339
93048,4.07333685693125e-09
337269,3.49840084994892e-09
296817,0.769813694214961
236442,3.87818159952609e-09
389675,4.16849118798949e-09
329893,0.799836544789357
232996,0.999999994489952
336420,0.279865302957857
369930,0.544458468676708
102647,0.119689927408493
65796,0.375038224459143
385508,0.999999997844704
244714,0.362702301778604
71836,0.34972035276555
385452,5.56539374626162e-09
264904,2.32974396001327e-09
14153,0.342238887284159
359962,1.67551982622601e-09
315192,0.509735089869107
52275,0.770163090566552
111088,2.03038342411897e-09
301807,4.23271349431403e-09
164738,1.26692551374166e-08
226733,2.16971353544548e-09
105020,0.99999999648111
81008,0.438868346659799
265765,0.36063535344563
173821,2.17169129113181e-09
123324,3.17779690300887e-09
213023,3.86189513371083e-09
203742,0.53878905710253
207440,0.654967401482554
203571,0.99999999828373
66442,9.08334275758354e-10
110794,0.737089932133484
184192,0.999999996040706
219910,2.54209939097998e-09
112489,0.827783172570438
302508,1.79738594821103e-09
207392,2.39722146329731e-09
22671,0.317578774313281
78153,6.74269789366563e-09
29791,0.376062044484274
108804,0.63363976899562
197661,0.618635079530321
157735,0.553981262601009
331329,2.19593262261169e-09
51539,2.69955071127255e-09
271445,2.52453996030254e-09
118310,0.177645135229247
154510,0.523094319550015
102928,0.412362716261469
209666,0.229443571499396
157923,0.29405522844041
131218,0.311138178810634
20878,6.1487511358896e-09
316476,2.5850157448808e-09
337145,0.99999999568447
265174,0.999999994868632
59777,2.25397297329342e-09
55064,0.405872503250732
271096,0.674760314653993
127888,1.12875130138125e-08
375207,1.36896289832204e-09
197104,0.645805708813281
221148,5.13390616174127e-09
335019,0.373482533673093
36179,8.63789897232015e-10
37003,2.369613556002e-09
120198,0.404537868477528
180334,1.23257901444873e-09
39125,0.134177815464688
224490,0.400562500344458
209978,2.44811341305927e-09
8985,2.40026842799733e-09
365322,0.305326873008246
296019,2.10643213077133e-09
129888,0.383185331222654
7135,0.229026335712573
328433,0.601068158295968
20553,0.634745632538444
210247,0.322235845721053
383270,0.370583998073392
276983,0.365416537518749
156068,0.262187305993786
376786,0.723563724714642
181635,0.27835894198604
70529,0.386390397572647
318858,0.243545161162378
243880,0.492845450452245
395412,0.220371812521039
126957,1.87670991218294e-09
365380,0.452691581295921
356830,0.344297818213723
132777,2.82048284768184e-09
347867,0.477947093781717
268938,0.999999998009755
49985,0.582335868901257
296388,1.76085513135923e-09
191045,0.999999998151618
138819,0.999999996594427
350456,2.24992858005824e-09
394649,1.28368313612509e-08
142616,0.166815440084721
30165,2.04625371403597e-09
316461,0.624791128166794
386670,0.615464336105881
373491,0.380032030037264
242034,0.831401528868248
338195,0.423713922776498
273588,0.115887129944138
293030,3.39971518255754e-09
165382,7.51940493302897e-09
365853,0.999999997539395
227533,2.92617523742231e-09
5722,2.26296902105375e-09
164044,1.89732041231966e-09
81474,0.634006683090372
318555,7.87976167238097e-09
360328,2.7794892236253e-09
340594,0.466574624437422
324446,0.493406841789093
120437,0.235832975779923
361796,0.692609792628285
165321,0.448861094382832
150502,3.82435320199189e-09
64827,0.60463557390493
252597,0.531522487473691
133809,0.800396687908528
235542,0.438256888854024
295811,0.999999997504532
86427,0.481187004141646
76813,0.385062539048555
202492,0.522580401552444
232128,0.77819914968673
360795,1.22624178527147e-09
194473,0.406859603652723
163695,0.99999999824538
246827,0.99999999207063
108008,3.06918079178863e-09
271904,0.537716235931928
176917,0.560323641100725
55096,0.322175676517061
250042,0.999999997541181
38076,0.636600491222073
381108,0.707616487341655
369774,0.999999999062715
227376,1.5334862497988e-09
376725,5.32518259096211e-09
234099,0.999999990209095
153923,5.51896708021449e-09
236079,0.546133260542925
227249,0.398085012331702
324965,0.614306918414767
197445,1.59165738496232e-09
159077,0.756304440477538
34267,0.388054014358957
301983,0.683208331374078
183907,0.407344696369077
81347,0.529120121864962
85667,0.483588011372764
175775,0.372512118556294
6633,0.999999998644825
64972,6.81046693831638e-09
80153,0.312800666371664
136300,0.710122286617466
206317,0.836318073567744
275025,0.999999998966157
11944,2.14466238520441e-09
250879,1.78396504473232e-09
353670,0.999999999005093
345048,9.19754380239242e-09
313793,9.58328100287482e-10
107347,0.355673757155956
275473,0.342246917825073
27339,0.427048209723154
335326,0.392969710109282
106217,2.92974278564572e-09
325965,0.538726457147245
229951,2.16484386467283e-09
9485,0.999999994689422
43315,0.999999997653648
89100,0.363791235329349
166514,5.44919137310893e-10
268379,0.149762738189085
151328,9.56250483517385e-09
313001,2.42211471402469e-09
266417,0.72803571416014
338609,0.550809283732559
41027,2.28972067725212e-09
129902,0.999999991271287
240091,0.857221443036251
67849,0.684205647127399
375566,1.252761827593e-09
360048,0.726716608989258
62516,0.770241842433846
129344,0.999999989095718
326328,0.6560015049306
388075,0.999999999158025
384854,1.82578399695991e-09
252098,0.5765713331101
113879,0.999999993211268
341637,9.47606300017074e-10
207271,0.44128739483936
254840,0.368394302034415
188368,0.817404624456345
292065,0.999999998829334
9566,2.22044604925031e-16
217422,2.38949482774933e-09
205444,3.16180895968453e-09
336624,1.99101975719189e-09
60731,0.526727009306121
195609,0.531743101421045
21971,0.999999995427878
163117,0.999999996966131
142819,0.195609028489035
204912,0.999999995534798
139998,0.495340107713503
284381,0.999999997618889
290009,0.245891298617681
184869,0.896165063593347
316789,1.49336154458954e-09
242175,7.8302755228902e-09
118877,1.66457840589029e-09
91744,2.24906952163443e-09
32614,0.375784144527644
144686,0.27526096478508
315652,0.593366251431279
286349,0.999999992727867
73852,0.439105931229388
124846,1.56129797742683e-09
304573,0.421842819470374
48766,0.473026225522341
311454,0.999999998207817
364742,1.4976955789259e-09
74250,0.458275366443724
326628,0.27268305792161
296022,6.35414541315745e-10
364308,1.24168795200508e-09
1881,0.275938651850973
377469,0.284128255723338
272915,0.894496676877088
157372,0.276909310923993
107041,0.499220561588129
5228,2.26086711136804e-09
210548,0.555125800888103
307561,9.20086369770839e-10
107746,0.639163405857882
317960,2.27403680576728e-09
51993,0.290340331770483
325935,0.446551894882487
241413,5.80661178153847e-09
46875,0.999999998115577
366598,0.442273097973946
327013,2.36020225765844e-09
175584,0.357108361620604
169859,0.275449147668489
197226,2.14362523612665e-09
48899,0.310956516198822
27475,0.696962973083768
148035,0.454652937075503
48926,0.608455641004962
278970,1.18739845047674e-08
94832,0.487034619963712
265194,2.4981521200031e-09
267930,0.0721272965123104
158595,5.64849557143162e-09
13912,1.28810131635757e-09
250262,0.548674747965149
52255,0.45064708119677
155223,0.347623466006606
311443,2.01574387997532e-09
143696,1.43489536805556e-08
130921,0.253922940167924
388965,0.413922556324695
43577,0.445667255543272
286420,0.266497386935287
290840,0.39338604652194
159882,0.446228495560291
287571,3.85126548153883e-09
275927,1.51894274751896e-08
319383,6.71835290039475e-09
392516,2.83732135961588e-09
366583,0.396992635419842
110731,1.91213199577925e-09
27420,3.04773365483833e-10
120237,0.720249897769877
321114,9.97447895622085e-10
133788,0.359352827967537
64222,0.295204371307758
73963,0.495045077346991
176310,9.35907102210861e-10
286688,0.999999997689442
363188,0.456614957107833
71398,4.25109699177882e-09
121902,2.0362644426297e-09
351973,0.662967875923277
77327,0.264157689576086
90336,0.239026831186273
13181,0.999999995519671
198960,0.863720911087323
79298,1.48685158179035e-09
194126,0.619744829109205
175298,0.511946708118256
108450,0.50998253501363
46519,0.394260269830052
272996,0.339707781609818
390992,0.23874394296061
168161,0.24170855033082
21992,4.69626760236724e-09
61102,0.3028117733024
30725,2.33162029603556e-09
287538,0.302304439864909
296593,1.4437125699705e-09
127405,2.10267396334139e-09
161123,0.176094144714743
11507,2.55692400789939e-09
157829,1.55254483183517e-09
291224,8.00535557544363e-09
361864,0.51350806707067
203974,0.28845793968089
88247,0.532644719754919
330973,0.380911523197932
186909,2.49695490143983e-09
40168,0.711668854907631
155571,0.513377491490414
152701,0.793557003436691
21421,0.206160296555309
345272,0.556039091303885
307979,1.19570212032054e-08
294435,1.49820887567848e-09
226001,2.5346845240993e-09
390654,3.08850838897486e-09
234020,0.490961249138756
392510,2.63328547938073e-09
11478,1.52800458107944e-09
358590,0.291977450578821
108690,1.84018639202325e-09
360454,0.332525641507257
179403,0.660887659833756
206691,0.376269181640932
152037,0.892194809850812
361146,0.6359111354974
289002,2.85490573583614e-09
354725,0.489283507488214
107353,0.393413101741836
356302,1.35193779801852e-08
357079,0.296694058389665
231561,0.761799610652747
41441,0.54836235667459
7081,0.491290117702464
288251,1.12774182416468e-09
287301,0.999999995895601
60507,0.3116346068198
71317,0.462597113501599
220003,2.52953277170458e-09
187526,0.553907789850873
375533,0.32740532389437
222867,1.17255429780469e-09
83449,0.559204235536973
359556,1.28079990757662e-09
151309,0.626690284962604
305329,2.12225098615369e-09
302926,0.238596074521937
81996,5.75615223317226e-09
101626,3.49753903096168e-09
225799,0.999999998613918
251251,0.492562900340269
392712,6.140580616112e-09
324459,0.638688184567808
372807,2.90801547369068e-09
387367,0.494500712786844
173977,0.25508073464531
268012,0.777541066181879
325641,1.9310516495893e-09
172240,0.280862099180855
326372,0.451021390518681
322161,3.43962950870979e-09
227562,0.799577501319354
258947,8.60305810524996e-09
310305,3.84188472207433e-09
68657,0.257442589746498
35025,0.723643095472463
260895,0.376385190846664
358369,0.634350064255417
387236,5.56590104524122e-09
133103,5.99317450303543e-09
117295,1.90900325304754e-09
307468,6.2785790898908e-09
168945,0.845194513467172
307055,0.463317602821889
46802,0.999999997003313
187113,0.671519985141692
95839,0.363547069866305
21454,1.56780520256129e-09
298613,0.41157725670245
64820,1.65496705762658e-09
290083,5.24917528865109e-09
371866,1.29038445063287e-09
46624,0.533873988742805
183773,2.78689166922014e-09
152184,0.406527258772573
312540,0.530720757892649
395560,0.249542385247784
258359,1.88663095123496e-09
281986,0.691303504799423
95343,8.71788635471595e-10
87298,0.320160209403368
198488,0.346784073048231
357378,1.17491746128964e-09
116273,0.464201686557879
89920,0.999999997931554
204708,0.56204889808718
281944,0.793142988070536
305253,1.69102748942927e-09
204316,0.836319251871362
79955,0.382698443375523
359250,0.73194569748636
194502,1.33354528019658e-08
185647,0.370919404036995
237561,0.255242853900311
160181,0.564973507825439
383859,0.999999996445481
111000,3.78505504608931e-09
208814,0.801999741217469
140685,2.19890999560575e-09
90929,1.378369201962e-09
19321,0.594546871040087
15384,1.31728503443552e-09
324641,2.1347315017255e-09
309974,0.626641820217785
243770,9.5626067415232e-09
373682,1.29581067075745e-09
317652,0.502245874013983
172185,0.473693967342254
55450,0.576589677652745
142017,3.09235029393176e-09
126897,0.352522543800166
105469,0.415005812662402
139140,1.44333555378305e-08
384980,0.354915272040675
269842,2.7164043582522e-09
2596,0.295781625492648
34599,0.999999996635089
343453,2.756289977946e-09
377411,0.559324115795057
38093,0.674493314328485
361266,1.23120354891538e-09
260978,0.529709232446014
190189,1.7456628550706e-09
153133,0.541289151498135
55702,0.672529497889235
159043,2.18451140035281e-09
72550,0.725368522973933
237068,0.999999998802562
177749,1.27191063050507e-09
115263,1.04963453598474e-08
103487,0.999999995314354
65817,2.9568490763206e-09
97016,2.08243935470307e-09
156099,0.543630568108681
243309,0.649258143129528
322988,0.728281084510609
247367,0.507912331326236
62782,0.56356066669408
265080,2.45997096639216e-09
354581,0.999999997320911
300170,0.664345759392527
372962,0.526525356779771
88037,0.369831701181071
199079,0.466851767606993
391620,0.526979902300718
23518,2.38578017424124e-09
79174,0.247825565656423
388273,6.13003072610279e-09
