"id","default"
12094,2.22044604925031e-16
4258,2.22044604925031e-16
40688,1
270303,2.22044604925031e-16
190048,1
123798,2.22044604925031e-16
328620,2.22044604925031e-16
376266,2.22044604925031e-16
314207,2.22044604925031e-16
96604,2.22044604925031e-16
123220,2.22044604925031e-16
22001,2.22044604925031e-16
34677,2.22044604925031e-16
197033,1
52207,2.22044604925031e-16
354665,2.22044604925031e-16
44972,2.22044604925031e-16
86758,2.22044604925031e-16
359761,2.22044604925031e-16
296503,1
147076,1
114129,1
138557,2.22044604925031e-16
382561,2.22044604925031e-16
297581,2.22044604925031e-16
122933,2.22044604925031e-16
277395,2.22044604925031e-16
44761,2.22044604925031e-16
45972,2.22044604925031e-16
166894,2.22044604925031e-16
126765,2.22044604925031e-16
110356,1
185851,2.22044604925031e-16
305358,2.22044604925031e-16
152833,2.22044604925031e-16
177494,1
370008,2.22044604925031e-16
249613,2.22044604925031e-16
230244,2.22044604925031e-16
107513,1
231311,2.22044604925031e-16
74052,1
216549,2.22044604925031e-16
213735,2.22044604925031e-16
380077,2.22044604925031e-16
301744,2.22044604925031e-16
356166,1
276145,2.22044604925031e-16
319518,2.22044604925031e-16
201235,2.22044604925031e-16
173225,2.22044604925031e-16
328518,2.22044604925031e-16
85413,2.22044604925031e-16
152197,2.22044604925031e-16
386974,2.22044604925031e-16
266860,1
312164,2.22044604925031e-16
198141,1
279669,2.22044604925031e-16
338891,2.22044604925031e-16
172586,2.22044604925031e-16
246823,2.22044604925031e-16
88486,2.22044604925031e-16
1938,2.22044604925031e-16
168356,1
157499,2.22044604925031e-16
229549,2.22044604925031e-16
263282,2.22044604925031e-16
296916,2.22044604925031e-16
276510,1
232886,2.22044604925031e-16
207642,2.22044604925031e-16
271509,2.22044604925031e-16
293929,2.22044604925031e-16
93932,2.22044604925031e-16
19928,2.22044604925031e-16
272973,2.22044604925031e-16
235599,2.22044604925031e-16
81964,2.22044604925031e-16
53596,2.22044604925031e-16
369885,2.22044604925031e-16
272851,2.22044604925031e-16
134779,2.22044604925031e-16
187228,2.22044604925031e-16
60992,2.22044604925031e-16
303972,2.22044604925031e-16
181139,2.22044604925031e-16
137208,2.22044604925031e-16
310764,2.22044604925031e-16
395904,1
81846,1
114512,2.22044604925031e-16
368426,2.22044604925031e-16
263991,2.22044604925031e-16
395980,2.22044604925031e-16
240262,2.22044604925031e-16
85658,2.22044604925031e-16
153810,2.22044604925031e-16
41389,2.22044604925031e-16
166521,1
221371,2.22044604925031e-16
184733,2.22044604925031e-16
111042,2.22044604925031e-16
81635,2.22044604925031e-16
287929,2.22044604925031e-16
329285,1
364490,2.22044604925031e-16
356931,2.22044604925031e-16
39724,2.22044604925031e-16
123780,1
150553,2.22044604925031e-16
288682,2.22044604925031e-16
258546,2.22044604925031e-16
46012,2.22044604925031e-16
146815,2.22044604925031e-16
170842,2.22044604925031e-16
34366,2.22044604925031e-16
289569,2.22044604925031e-16
59854,2.22044604925031e-16
103229,2.22044604925031e-16
311521,2.22044604925031e-16
150894,2.22044604925031e-16
295629,1
303284,1
236638,2.22044604925031e-16
119635,2.22044604925031e-16
246616,2.22044604925031e-16
344400,2.22044604925031e-16
71371,2.22044604925031e-16
162177,2.22044604925031e-16
335272,2.22044604925031e-16
155234,2.22044604925031e-16
274169,2.22044604925031e-16
312660,2.22044604925031e-16
309060,2.22044604925031e-16
124849,2.22044604925031e-16
232090,2.22044604925031e-16
47748,2.22044604925031e-16
88892,2.22044604925031e-16
76327,2.22044604925031e-16
46510,2.22044604925031e-16
374125,2.22044604925031e-16
358821,2.22044604925031e-16
173246,1
340063,2.22044604925031e-16
51130,2.22044604925031e-16
395681,2.22044604925031e-16
352267,2.22044604925031e-16
319138,2.22044604925031e-16
131110,2.22044604925031e-16
211918,2.22044604925031e-16
66942,2.22044604925031e-16
111874,2.22044604925031e-16
161016,2.22044604925031e-16
338912,2.22044604925031e-16
114223,2.22044604925031e-16
73343,2.22044604925031e-16
86648,2.22044604925031e-16
172115,2.22044604925031e-16
320028,2.22044604925031e-16
114620,2.22044604925031e-16
106388,2.22044604925031e-16
175810,2.22044604925031e-16
251517,2.22044604925031e-16
393908,2.22044604925031e-16
38305,2.22044604925031e-16
217900,2.22044604925031e-16
72821,1
77031,2.22044604925031e-16
366345,1
301315,2.22044604925031e-16
124623,1
339958,2.22044604925031e-16
225474,2.22044604925031e-16
297773,2.22044604925031e-16
139592,2.22044604925031e-16
38291,2.22044604925031e-16
317298,2.22044604925031e-16
367724,2.22044604925031e-16
105947,2.22044604925031e-16
23493,2.22044604925031e-16
121586,2.22044604925031e-16
219159,2.22044604925031e-16
35589,2.22044604925031e-16
236294,2.22044604925031e-16
276461,2.22044604925031e-16
297457,2.22044604925031e-16
246130,2.22044604925031e-16
281521,2.22044604925031e-16
338290,2.22044604925031e-16
205666,1
214574,2.22044604925031e-16
107499,1
358024,2.22044604925031e-16
242286,2.22044604925031e-16
238822,2.22044604925031e-16
113009,1
374382,2.22044604925031e-16
229689,2.22044604925031e-16
36066,2.22044604925031e-16
316949,2.22044604925031e-16
185069,1
152573,2.22044604925031e-16
349698,2.22044604925031e-16
30126,2.22044604925031e-16
16210,2.22044604925031e-16
316339,2.22044604925031e-16
323023,2.22044604925031e-16
233655,2.22044604925031e-16
285304,2.22044604925031e-16
6179,2.22044604925031e-16
69298,1
264374,2.22044604925031e-16
191380,2.22044604925031e-16
54320,2.22044604925031e-16
215221,1
20207,2.22044604925031e-16
110571,2.22044604925031e-16
28028,2.22044604925031e-16
109036,2.22044604925031e-16
135687,2.22044604925031e-16
269431,2.22044604925031e-16
210582,2.22044604925031e-16
123439,2.22044604925031e-16
5248,1
38691,2.22044604925031e-16
59065,2.22044604925031e-16
162378,2.22044604925031e-16
10083,2.22044604925031e-16
57444,1
273554,2.22044604925031e-16
288029,2.22044604925031e-16
247640,2.22044604925031e-16
98261,2.22044604925031e-16
68155,2.22044604925031e-16
208568,2.22044604925031e-16
285546,2.22044604925031e-16
103900,1
385926,2.22044604925031e-16
225486,2.22044604925031e-16
157504,2.22044604925031e-16
175409,2.22044604925031e-16
229633,1
6267,2.22044604925031e-16
297547,2.22044604925031e-16
354806,2.22044604925031e-16
7212,2.22044604925031e-16
194704,1
392222,2.22044604925031e-16
139898,2.22044604925031e-16
333312,2.22044604925031e-16
223950,2.22044604925031e-16
42820,2.22044604925031e-16
193205,1
135914,2.22044604925031e-16
240083,2.22044604925031e-16
70427,2.22044604925031e-16
55718,2.22044604925031e-16
357689,2.22044604925031e-16
367518,2.22044604925031e-16
193663,2.22044604925031e-16
74389,2.22044604925031e-16
372952,2.22044604925031e-16
190558,2.22044604925031e-16
83804,2.22044604925031e-16
150105,2.22044604925031e-16
379577,2.22044604925031e-16
26419,2.22044604925031e-16
52866,2.22044604925031e-16
136054,2.22044604925031e-16
390018,2.22044604925031e-16
99748,2.22044604925031e-16
152731,2.22044604925031e-16
19092,2.22044604925031e-16
235070,2.22044604925031e-16
380419,2.22044604925031e-16
18506,2.22044604925031e-16
68413,1
338486,2.22044604925031e-16
18006,2.22044604925031e-16
300392,2.22044604925031e-16
381772,2.22044604925031e-16
350227,2.22044604925031e-16
354060,1
17498,2.22044604925031e-16
87082,2.22044604925031e-16
246154,2.22044604925031e-16
388895,2.22044604925031e-16
136257,2.22044604925031e-16
36622,1
301880,2.22044604925031e-16
82573,2.22044604925031e-16
18441,2.22044604925031e-16
318708,1
139734,2.22044604925031e-16
141120,2.22044604925031e-16
225166,2.22044604925031e-16
143122,2.22044604925031e-16
18041,2.22044604925031e-16
227134,2.22044604925031e-16
134358,2.22044604925031e-16
74046,2.22044604925031e-16
44859,2.22044604925031e-16
33231,2.22044604925031e-16
124873,1
209094,2.22044604925031e-16
35125,2.22044604925031e-16
330358,2.22044604925031e-16
308818,2.22044604925031e-16
148649,2.22044604925031e-16
75620,2.22044604925031e-16
163111,2.22044604925031e-16
36134,2.22044604925031e-16
27132,2.22044604925031e-16
106426,2.22044604925031e-16
170296,2.22044604925031e-16
157817,2.22044604925031e-16
159835,2.22044604925031e-16
217163,2.22044604925031e-16
309489,2.22044604925031e-16
340420,1
321006,2.22044604925031e-16
271999,2.22044604925031e-16
286582,2.22044604925031e-16
241461,2.22044604925031e-16
210696,2.22044604925031e-16
52510,2.22044604925031e-16
306265,2.22044604925031e-16
323375,2.22044604925031e-16
28565,2.22044604925031e-16
111172,2.22044604925031e-16
210112,2.22044604925031e-16
6758,2.22044604925031e-16
373037,2.22044604925031e-16
262189,2.22044604925031e-16
278746,1
128989,2.22044604925031e-16
261247,2.22044604925031e-16
357999,2.22044604925031e-16
313622,2.22044604925031e-16
345610,2.22044604925031e-16
27760,2.22044604925031e-16
379632,2.22044604925031e-16
211824,2.22044604925031e-16
54933,2.22044604925031e-16
365623,2.22044604925031e-16
288529,2.22044604925031e-16
220343,2.22044604925031e-16
143133,2.22044604925031e-16
115534,1
121493,1
125884,2.22044604925031e-16
177480,2.22044604925031e-16
47487,2.22044604925031e-16
300595,2.22044604925031e-16
345124,2.22044604925031e-16
323968,2.22044604925031e-16
227648,1
49215,2.22044604925031e-16
26563,2.22044604925031e-16
338102,2.22044604925031e-16
365760,2.22044604925031e-16
192281,2.22044604925031e-16
144895,2.22044604925031e-16
34966,2.22044604925031e-16
352328,1
85130,2.22044604925031e-16
348331,2.22044604925031e-16
926,2.22044604925031e-16
95917,2.22044604925031e-16
115933,2.22044604925031e-16
30327,2.22044604925031e-16
43770,2.22044604925031e-16
153188,1
361975,2.22044604925031e-16
300662,1
34090,1
27284,2.22044604925031e-16
137105,2.22044604925031e-16
312811,1
189990,2.22044604925031e-16
153817,2.22044604925031e-16
218525,2.22044604925031e-16
297336,2.22044604925031e-16
255467,2.22044604925031e-16
182792,2.22044604925031e-16
390926,2.22044604925031e-16
30167,2.22044604925031e-16
294874,2.22044604925031e-16
326757,1
354836,2.22044604925031e-16
165302,2.22044604925031e-16
255703,2.22044604925031e-16
154842,2.22044604925031e-16
109447,1
90865,2.22044604925031e-16
118600,2.22044604925031e-16
59906,2.22044604925031e-16
253871,1
176812,1
165066,2.22044604925031e-16
205891,2.22044604925031e-16
37954,1
170706,1
343460,1
350514,2.22044604925031e-16
84283,2.22044604925031e-16
96063,2.22044604925031e-16
265929,2.22044604925031e-16
196756,2.22044604925031e-16
319253,1
374853,2.22044604925031e-16
374090,2.22044604925031e-16
316872,2.22044604925031e-16
173110,2.22044604925031e-16
64148,2.22044604925031e-16
73153,2.22044604925031e-16
361391,2.22044604925031e-16
238582,2.22044604925031e-16
293449,2.22044604925031e-16
318186,1
239595,2.22044604925031e-16
76497,2.22044604925031e-16
205184,1
304501,2.22044604925031e-16
275228,2.22044604925031e-16
137414,1
160651,1
285887,2.22044604925031e-16
138596,2.22044604925031e-16
371190,2.22044604925031e-16
227705,2.22044604925031e-16
37418,2.22044604925031e-16
136905,2.22044604925031e-16
37731,2.22044604925031e-16
274692,2.22044604925031e-16
267615,2.22044604925031e-16
246420,2.22044604925031e-16
373034,2.22044604925031e-16
222385,2.22044604925031e-16
118987,2.22044604925031e-16
199928,2.22044604925031e-16
169601,2.22044604925031e-16
348884,2.22044604925031e-16
317356,2.22044604925031e-16
247955,2.22044604925031e-16
331287,2.22044604925031e-16
375114,1
67893,2.22044604925031e-16
29763,1
191526,2.22044604925031e-16
290165,2.22044604925031e-16
6456,2.22044604925031e-16
101526,2.22044604925031e-16
14696,2.22044604925031e-16
156298,2.22044604925031e-16
221975,2.22044604925031e-16
223841,2.22044604925031e-16
94237,2.22044604925031e-16
23352,2.22044604925031e-16
86875,2.22044604925031e-16
73860,2.22044604925031e-16
68732,2.22044604925031e-16
104029,2.22044604925031e-16
168511,2.22044604925031e-16
87333,1
171935,2.22044604925031e-16
85136,2.22044604925031e-16
86737,2.22044604925031e-16
55896,1
187728,2.22044604925031e-16
152306,1
80896,2.22044604925031e-16
212198,2.22044604925031e-16
193106,2.22044604925031e-16
85639,2.22044604925031e-16
103963,1
206244,2.22044604925031e-16
225300,2.22044604925031e-16
276940,2.22044604925031e-16
24438,1
286987,2.22044604925031e-16
319529,2.22044604925031e-16
7429,2.22044604925031e-16
109724,2.22044604925031e-16
390847,2.22044604925031e-16
376839,2.22044604925031e-16
45775,2.22044604925031e-16
83815,2.22044604925031e-16
166292,2.22044604925031e-16
90340,2.22044604925031e-16
245120,2.22044604925031e-16
10230,2.22044604925031e-16
39126,2.22044604925031e-16
228111,2.22044604925031e-16
100638,2.22044604925031e-16
132119,1
335071,2.22044604925031e-16
338528,2.22044604925031e-16
252767,2.22044604925031e-16
165935,1
212287,2.22044604925031e-16
231467,2.22044604925031e-16
360519,2.22044604925031e-16
173406,2.22044604925031e-16
30025,2.22044604925031e-16
109465,2.22044604925031e-16
213946,2.22044604925031e-16
178473,2.22044604925031e-16
90800,2.22044604925031e-16
110595,2.22044604925031e-16
359311,2.22044604925031e-16
11623,2.22044604925031e-16
300172,2.22044604925031e-16
54808,2.22044604925031e-16
59325,1
220781,2.22044604925031e-16
95932,2.22044604925031e-16
175321,2.22044604925031e-16
60044,2.22044604925031e-16
106017,1
266977,2.22044604925031e-16
363556,2.22044604925031e-16
120572,2.22044604925031e-16
279030,1
198266,1
306040,2.22044604925031e-16
320201,2.22044604925031e-16
134680,2.22044604925031e-16
287572,2.22044604925031e-16
336574,2.22044604925031e-16
311865,2.22044604925031e-16
218333,2.22044604925031e-16
190468,2.22044604925031e-16
227448,1
87299,2.22044604925031e-16
310652,2.22044604925031e-16
375264,2.22044604925031e-16
74720,2.22044604925031e-16
65173,2.22044604925031e-16
382917,2.22044604925031e-16
154,2.22044604925031e-16
34826,2.22044604925031e-16
377269,2.22044604925031e-16
50671,2.22044604925031e-16
108859,2.22044604925031e-16
369255,2.22044604925031e-16
346598,1
41934,2.22044604925031e-16
179405,2.22044604925031e-16
3758,2.22044604925031e-16
189265,2.22044604925031e-16
159705,2.22044604925031e-16
252830,2.22044604925031e-16
149130,2.22044604925031e-16
301995,2.22044604925031e-16
175752,1
336443,1
323950,2.22044604925031e-16
286844,1
284283,2.22044604925031e-16
165168,2.22044604925031e-16
275709,1
59915,2.22044604925031e-16
230127,1
230651,2.22044604925031e-16
161498,2.22044604925031e-16
49371,2.22044604925031e-16
57584,2.22044604925031e-16
278093,2.22044604925031e-16
223866,2.22044604925031e-16
82017,2.22044604925031e-16
50305,2.22044604925031e-16
32476,2.22044604925031e-16
128775,2.22044604925031e-16
79458,2.22044604925031e-16
371573,2.22044604925031e-16
178931,1
187978,2.22044604925031e-16
385341,1
363696,2.22044604925031e-16
153617,2.22044604925031e-16
132094,2.22044604925031e-16
119069,2.22044604925031e-16
1759,1
30005,2.22044604925031e-16
89093,2.22044604925031e-16
163191,1
271911,2.22044604925031e-16
39616,2.22044604925031e-16
372404,2.22044604925031e-16
276411,2.22044604925031e-16
335302,2.22044604925031e-16
134997,2.22044604925031e-16
236023,2.22044604925031e-16
157132,2.22044604925031e-16
395570,2.22044604925031e-16
392005,2.22044604925031e-16
166619,2.22044604925031e-16
167798,2.22044604925031e-16
313919,2.22044604925031e-16
164465,2.22044604925031e-16
216341,2.22044604925031e-16
226608,2.22044604925031e-16
81076,2.22044604925031e-16
290157,2.22044604925031e-16
99125,2.22044604925031e-16
293363,2.22044604925031e-16
176732,2.22044604925031e-16
43675,2.22044604925031e-16
292546,2.22044604925031e-16
160685,2.22044604925031e-16
314442,1
174183,2.22044604925031e-16
308825,2.22044604925031e-16
49785,2.22044604925031e-16
267041,2.22044604925031e-16
303103,2.22044604925031e-16
122428,2.22044604925031e-16
236421,2.22044604925031e-16
194378,2.22044604925031e-16
313952,2.22044604925031e-16
13362,2.22044604925031e-16
292944,2.22044604925031e-16
138785,2.22044604925031e-16
341076,2.22044604925031e-16
182907,2.22044604925031e-16
215590,2.22044604925031e-16
90641,1
267250,2.22044604925031e-16
311607,2.22044604925031e-16
173253,2.22044604925031e-16
41991,2.22044604925031e-16
345108,2.22044604925031e-16
44011,2.22044604925031e-16
62708,2.22044604925031e-16
81201,2.22044604925031e-16
67504,2.22044604925031e-16
243738,1
216816,2.22044604925031e-16
278113,2.22044604925031e-16
195313,2.22044604925031e-16
100420,2.22044604925031e-16
118783,2.22044604925031e-16
344494,2.22044604925031e-16
130517,2.22044604925031e-16
261373,2.22044604925031e-16
173730,2.22044604925031e-16
7689,2.22044604925031e-16
215356,2.22044604925031e-16
42606,1
133966,2.22044604925031e-16
124307,1
362005,1
383072,2.22044604925031e-16
133975,2.22044604925031e-16
367126,2.22044604925031e-16
119149,2.22044604925031e-16
363017,2.22044604925031e-16
393743,2.22044604925031e-16
118080,2.22044604925031e-16
95028,1
56508,2.22044604925031e-16
210929,1
200770,2.22044604925031e-16
121966,2.22044604925031e-16
167329,1
45804,2.22044604925031e-16
234215,2.22044604925031e-16
317389,2.22044604925031e-16
299064,2.22044604925031e-16
177941,2.22044604925031e-16
264267,2.22044604925031e-16
117109,2.22044604925031e-16
325541,2.22044604925031e-16
357719,2.22044604925031e-16
307603,1
23842,2.22044604925031e-16
347327,2.22044604925031e-16
145781,2.22044604925031e-16
29828,1
155009,2.22044604925031e-16
346587,2.22044604925031e-16
122985,2.22044604925031e-16
81933,2.22044604925031e-16
12187,2.22044604925031e-16
82757,2.22044604925031e-16
353617,2.22044604925031e-16
250713,2.22044604925031e-16
15241,1
334337,2.22044604925031e-16
253326,2.22044604925031e-16
112443,2.22044604925031e-16
323100,2.22044604925031e-16
152367,2.22044604925031e-16
323567,2.22044604925031e-16
370277,2.22044604925031e-16
287598,2.22044604925031e-16
68295,2.22044604925031e-16
105035,1
309615,2.22044604925031e-16
242397,2.22044604925031e-16
276030,2.22044604925031e-16
268102,2.22044604925031e-16
52352,2.22044604925031e-16
353181,1
70931,2.22044604925031e-16
50309,2.22044604925031e-16
237008,1
235959,2.22044604925031e-16
213947,2.22044604925031e-16
206125,2.22044604925031e-16
330064,2.22044604925031e-16
295647,2.22044604925031e-16
315146,2.22044604925031e-16
247791,2.22044604925031e-16
111373,1
109285,1
356749,2.22044604925031e-16
187017,2.22044604925031e-16
113804,2.22044604925031e-16
235095,1
373788,2.22044604925031e-16
211829,2.22044604925031e-16
313354,1
386131,2.22044604925031e-16
342077,2.22044604925031e-16
64283,2.22044604925031e-16
86539,2.22044604925031e-16
95366,2.22044604925031e-16
2976,2.22044604925031e-16
59187,2.22044604925031e-16
13297,2.22044604925031e-16
391577,2.22044604925031e-16
287804,2.22044604925031e-16
84358,1
146030,2.22044604925031e-16
269777,2.22044604925031e-16
351769,2.22044604925031e-16
325983,2.22044604925031e-16
53217,2.22044604925031e-16
54243,2.22044604925031e-16
171032,2.22044604925031e-16
151434,2.22044604925031e-16
19351,2.22044604925031e-16
210822,1
362829,2.22044604925031e-16
74462,2.22044604925031e-16
176718,2.22044604925031e-16
309903,1
39440,2.22044604925031e-16
373614,1
254357,2.22044604925031e-16
256058,2.22044604925031e-16
137624,2.22044604925031e-16
306189,2.22044604925031e-16
360997,2.22044604925031e-16
216145,2.22044604925031e-16
29862,2.22044604925031e-16
123931,2.22044604925031e-16
35528,2.22044604925031e-16
242640,2.22044604925031e-16
191790,2.22044604925031e-16
369554,2.22044604925031e-16
97047,2.22044604925031e-16
178562,2.22044604925031e-16
74447,2.22044604925031e-16
237396,2.22044604925031e-16
291717,2.22044604925031e-16
260076,2.22044604925031e-16
117648,2.22044604925031e-16
47587,2.22044604925031e-16
175169,2.22044604925031e-16
38107,2.22044604925031e-16
196871,2.22044604925031e-16
349385,2.22044604925031e-16
351530,2.22044604925031e-16
247308,2.22044604925031e-16
264051,2.22044604925031e-16
249419,2.22044604925031e-16
232896,1
371026,2.22044604925031e-16
49827,2.22044604925031e-16
379042,2.22044604925031e-16
236989,2.22044604925031e-16
28644,2.22044604925031e-16
173066,2.22044604925031e-16
262154,2.22044604925031e-16
106195,2.22044604925031e-16
206448,2.22044604925031e-16
178089,1
57333,2.22044604925031e-16
44170,1
53231,1
148429,1
267283,2.22044604925031e-16
248321,2.22044604925031e-16
78367,2.22044604925031e-16
339605,2.22044604925031e-16
150687,1
392079,2.22044604925031e-16
151928,2.22044604925031e-16
114082,2.22044604925031e-16
351941,1
86064,2.22044604925031e-16
315312,1
303717,1
151796,2.22044604925031e-16
53,2.22044604925031e-16
266372,2.22044604925031e-16
292515,2.22044604925031e-16
72846,2.22044604925031e-16
372002,2.22044604925031e-16
26003,2.22044604925031e-16
10181,2.22044604925031e-16
47031,2.22044604925031e-16
129627,2.22044604925031e-16
45252,2.22044604925031e-16
80937,2.22044604925031e-16
290636,2.22044604925031e-16
303110,2.22044604925031e-16
303759,2.22044604925031e-16
99720,2.22044604925031e-16
274973,2.22044604925031e-16
36204,2.22044604925031e-16
114856,2.22044604925031e-16
74124,2.22044604925031e-16
353691,2.22044604925031e-16
188284,1
42489,2.22044604925031e-16
377146,2.22044604925031e-16
380254,2.22044604925031e-16
293705,2.22044604925031e-16
112981,2.22044604925031e-16
225541,1
333991,1
326681,2.22044604925031e-16
197171,2.22044604925031e-16
13383,2.22044604925031e-16
142374,2.22044604925031e-16
174756,2.22044604925031e-16
354247,2.22044604925031e-16
345676,2.22044604925031e-16
31298,2.22044604925031e-16
109534,2.22044604925031e-16
66598,2.22044604925031e-16
31092,2.22044604925031e-16
348005,2.22044604925031e-16
98121,2.22044604925031e-16
373573,1
314450,2.22044604925031e-16
195836,2.22044604925031e-16
326501,2.22044604925031e-16
45115,2.22044604925031e-16
151814,2.22044604925031e-16
57411,2.22044604925031e-16
385074,2.22044604925031e-16
138573,1
298227,2.22044604925031e-16
216213,2.22044604925031e-16
124168,1
117211,1
206103,1
26711,2.22044604925031e-16
262923,2.22044604925031e-16
218102,1
95033,2.22044604925031e-16
313135,2.22044604925031e-16
162388,2.22044604925031e-16
55658,2.22044604925031e-16
256720,2.22044604925031e-16
78589,2.22044604925031e-16
248422,2.22044604925031e-16
121718,2.22044604925031e-16
48630,2.22044604925031e-16
53818,2.22044604925031e-16
64721,2.22044604925031e-16
340968,2.22044604925031e-16
14594,2.22044604925031e-16
128710,2.22044604925031e-16
311141,2.22044604925031e-16
230242,2.22044604925031e-16
45842,2.22044604925031e-16
73499,2.22044604925031e-16
348891,2.22044604925031e-16
307458,2.22044604925031e-16
340963,2.22044604925031e-16
34154,2.22044604925031e-16
304072,2.22044604925031e-16
172628,2.22044604925031e-16
249890,2.22044604925031e-16
158133,2.22044604925031e-16
119071,2.22044604925031e-16
183000,2.22044604925031e-16
60794,2.22044604925031e-16
375819,2.22044604925031e-16
278141,2.22044604925031e-16
38173,1
254130,2.22044604925031e-16
61660,2.22044604925031e-16
326729,2.22044604925031e-16
123427,1
84427,1
48806,2.22044604925031e-16
324415,2.22044604925031e-16
310112,2.22044604925031e-16
257185,2.22044604925031e-16
95768,2.22044604925031e-16
254931,2.22044604925031e-16
14677,1
164389,2.22044604925031e-16
333172,2.22044604925031e-16
328241,2.22044604925031e-16
336787,2.22044604925031e-16
319986,2.22044604925031e-16
308598,2.22044604925031e-16
308552,2.22044604925031e-16
52770,2.22044604925031e-16
309412,2.22044604925031e-16
243626,2.22044604925031e-16
193433,2.22044604925031e-16
20194,2.22044604925031e-16
24244,1
110613,2.22044604925031e-16
271859,2.22044604925031e-16
310094,2.22044604925031e-16
188096,2.22044604925031e-16
289099,2.22044604925031e-16
301282,2.22044604925031e-16
174844,2.22044604925031e-16
94666,2.22044604925031e-16
180832,2.22044604925031e-16
148645,2.22044604925031e-16
373592,2.22044604925031e-16
70139,2.22044604925031e-16
60281,2.22044604925031e-16
278933,2.22044604925031e-16
316394,2.22044604925031e-16
329208,2.22044604925031e-16
389591,2.22044604925031e-16
43307,1
279278,2.22044604925031e-16
328530,2.22044604925031e-16
87685,2.22044604925031e-16
379226,2.22044604925031e-16
164683,2.22044604925031e-16
306206,2.22044604925031e-16
179279,2.22044604925031e-16
182686,2.22044604925031e-16
390938,2.22044604925031e-16
86073,2.22044604925031e-16
367450,1
86070,2.22044604925031e-16
265528,2.22044604925031e-16
285702,2.22044604925031e-16
239145,2.22044604925031e-16
234190,2.22044604925031e-16
384472,2.22044604925031e-16
109952,1
72336,2.22044604925031e-16
192882,2.22044604925031e-16
110659,2.22044604925031e-16
247624,1
27642,2.22044604925031e-16
277305,2.22044604925031e-16
180664,2.22044604925031e-16
66239,2.22044604925031e-16
95978,2.22044604925031e-16
378357,2.22044604925031e-16
284271,2.22044604925031e-16
11019,1
293353,2.22044604925031e-16
265026,2.22044604925031e-16
89156,2.22044604925031e-16
145291,2.22044604925031e-16
19229,2.22044604925031e-16
113390,2.22044604925031e-16
322324,2.22044604925031e-16
108802,2.22044604925031e-16
152673,2.22044604925031e-16
125550,1
82238,2.22044604925031e-16
193513,2.22044604925031e-16
279120,1
186128,2.22044604925031e-16
255975,2.22044604925031e-16
387436,2.22044604925031e-16
75725,1
242233,2.22044604925031e-16
74669,2.22044604925031e-16
151808,2.22044604925031e-16
160875,2.22044604925031e-16
186387,2.22044604925031e-16
101538,2.22044604925031e-16
340589,2.22044604925031e-16
255150,2.22044604925031e-16
31438,2.22044604925031e-16
281313,2.22044604925031e-16
114170,2.22044604925031e-16
100118,1
323670,2.22044604925031e-16
200801,2.22044604925031e-16
46931,2.22044604925031e-16
23279,1
110099,2.22044604925031e-16
215211,2.22044604925031e-16
115682,2.22044604925031e-16
46042,1
364770,2.22044604925031e-16
307034,2.22044604925031e-16
5656,2.22044604925031e-16
269945,2.22044604925031e-16
188922,2.22044604925031e-16
216104,2.22044604925031e-16
313240,2.22044604925031e-16
251348,2.22044604925031e-16
315426,2.22044604925031e-16
78777,2.22044604925031e-16
82910,2.22044604925031e-16
24778,2.22044604925031e-16
262292,2.22044604925031e-16
323801,2.22044604925031e-16
311094,2.22044604925031e-16
206787,2.22044604925031e-16
198905,2.22044604925031e-16
114824,1
336646,2.22044604925031e-16
391379,1
292844,1
173734,2.22044604925031e-16
360940,2.22044604925031e-16
316104,2.22044604925031e-16
328679,1
147103,2.22044604925031e-16
374580,2.22044604925031e-16
25737,2.22044604925031e-16
272903,2.22044604925031e-16
90052,1
312227,1
302682,2.22044604925031e-16
202772,2.22044604925031e-16
324619,1
62102,1
167937,2.22044604925031e-16
103205,2.22044604925031e-16
236930,2.22044604925031e-16
314925,2.22044604925031e-16
238998,2.22044604925031e-16
39096,2.22044604925031e-16
152361,2.22044604925031e-16
235585,2.22044604925031e-16
146851,2.22044604925031e-16
6414,2.22044604925031e-16
284850,2.22044604925031e-16
370725,1
282227,2.22044604925031e-16
134962,2.22044604925031e-16
380003,1
184291,2.22044604925031e-16
336283,2.22044604925031e-16
386609,2.22044604925031e-16
181136,2.22044604925031e-16
93926,2.22044604925031e-16
255155,2.22044604925031e-16
385843,2.22044604925031e-16
203130,2.22044604925031e-16
149521,2.22044604925031e-16
324073,2.22044604925031e-16
309030,2.22044604925031e-16
12576,2.22044604925031e-16
102388,2.22044604925031e-16
242620,2.22044604925031e-16
281230,2.22044604925031e-16
74819,2.22044604925031e-16
40472,2.22044604925031e-16
321799,1
253318,2.22044604925031e-16
262165,1
370490,2.22044604925031e-16
357059,2.22044604925031e-16
96816,2.22044604925031e-16
127036,2.22044604925031e-16
309758,2.22044604925031e-16
302288,2.22044604925031e-16
119198,2.22044604925031e-16
23312,2.22044604925031e-16
197908,2.22044604925031e-16
24383,2.22044604925031e-16
273724,2.22044604925031e-16
73802,1
35625,1
134185,2.22044604925031e-16
38349,1
260386,1
338755,2.22044604925031e-16
343615,2.22044604925031e-16
268217,2.22044604925031e-16
340267,2.22044604925031e-16
168214,2.22044604925031e-16
118933,2.22044604925031e-16
359396,1
5814,2.22044604925031e-16
153173,2.22044604925031e-16
62646,2.22044604925031e-16
