"id","default"
378900,0.628538637229127
264897,0.238548615833349
94828,0.33188358652154
331019,7.39013174049868e-09
273442,2.01594214326302e-09
149243,0.99999999729231
296490,1.57507268666783e-09
130470,0.696239053152107
320169,0.0804048068179458
194208,1.1016003284888e-08
239634,0.270580488921062
367097,0.480253973948675
200345,0.754493851585148
23358,0.583967367341687
347383,2.94780615838628e-09
204035,0.557497313059706
195956,0.264169869616767
121529,3.72965743937045e-09
371230,2.00565640717149e-09
150030,2.75715771572084e-09
69359,0.593069899082968
123947,0.999999998959496
105662,0.577670055099841
369125,0.999999995349746
312723,6.96959583511713e-09
221415,4.67068102084214e-09
99588,5.77070692985004e-09
185260,0.38730802368267
305192,0.530382843199099
138071,1.97762337080566e-09
307511,0.354665980403892
59358,0.424372673488844
260971,0.407043515202881
105554,0.336611851389145
87997,0.440804189163644
85017,3.10375730280957e-09
302057,0.271156180724612
2616,0.863191976171587
39934,0.465880924593807
301212,0.422501166694238
311633,0.535928833737831
379377,0.46790261239359
324447,0.384708136194557
17736,0.619989071794188
315199,0.520361771356071
200184,0.36800427451131
39961,1.95744434055773e-09
128304,0.999999998180787
199633,0.314366846970389
308416,0.394469886125431
7072,2.43428047044698e-09
212961,0.505093624283899
289830,0.385984263594624
381813,0.234926585915489
383559,0.421247196220582
173358,0.999999991001157
17246,0.601340364492924
375976,0.464867444553424
211744,3.94432750479801e-09
123934,0.503021103761897
89851,1.02588840997431e-09
46517,0.580088774657196
393582,0.562952849437011
88522,3.39469062521522e-09
155668,2.40585686607842e-09
217722,0.413586327713172
386539,1.94600168292541e-09
352738,0.310505579507301
373847,1.68860953962716e-09
263413,4.44647922659714e-09
310076,0.514982582030738
236609,2.19820444215912e-09
232875,0.554047333861225
38664,0.999999997302394
235462,0.337888004888147
146519,0.635564476392245
2589,9.27944878925287e-10
331693,9.85686303165464e-10
378051,0.354621007720212
253940,0.37246654398399
138284,0.999999997771813
112113,0.554719753806758
371138,0.611945765488069
54672,0.999999996272426
380191,1.78376441540716e-09
6199,4.92657475720614e-09
204232,1.39877929590022e-09
188557,0.46023383603295
12543,0.696296487658082
154497,0.326700818448418
161372,4.07053155972075e-09
187646,0.278204059028342
161631,0.403459536360893
284652,0.82540228985481
247202,2.14504524519649e-09
87344,0.471068691289243
306710,4.47456150418192e-09
298377,4.25357561581595e-09
336000,3.37407731658775e-09
98543,2.3145164788239e-09
231603,5.2255267239635e-10
246583,0.765259155664111
138371,0.999999997952942
263867,0.542732387639891
111618,0.64786105029513
31840,0.999999995981874
16304,4.66216331988575e-09
314303,0.859837538179448
191171,3.47543382895914e-09
133381,0.31973458549929
331450,0.670850225768561
101397,1.39593377475578e-09
280213,0.408152366142151
155519,0.454337668841459
22691,1.2582473222949e-09
8175,4.58167817238781e-09
24133,2.21309340155556e-09
67011,3.75769991895143e-09
301098,0.479500394640337
285245,0.284951290401102
395686,0.358089173258396
394040,0.419283002253718
153251,0.342504627340913
270626,4.63286148346028e-09
226893,0.316326866633651
12469,1.29743278580037e-09
190863,1.54049659231593e-09
176394,0.390620442392514
152999,7.0098418034196e-09
71254,0.592819800340397
146125,3.49689436384505e-09
43677,0.585593794642049
3171,0.999999992717083
94495,0.204937754475346
8788,0.579087623792721
106307,0.452489053352423
88439,3.73223644941929e-09
345129,0.552188312183215
257188,2.20982887178697e-09
233357,1.69388278436494e-09
351130,0.556799567117104
258912,0.554223440692485
280318,0.999999996920942
50340,1.70117230250254e-09
204062,1.32740353801145e-08
273584,2.62914593147307e-09
123300,0.417929818102519
394203,0.328101811795278
100216,0.289361837452262
227491,0.999999994238377
57793,4.65347164371982e-09
234964,0.999999999111267
43865,1.52378195293944e-09
64669,3.23717039112099e-09
261452,7.92782886471807e-09
324795,0.537655296748466
238517,0.52850734627938
96602,0.623006023539709
280469,4.96562337998666e-09
63492,0.67363185582606
205341,7.07317041767746e-09
161384,3.76289739711641e-09
218438,0.622134407644934
264372,1.4176509758257e-09
169544,3.22525547084547e-09
106037,2.77928627748493e-09
250700,0.452734690260174
187211,1.83177869772041e-09
157932,0.464410180080629
146707,0.572670068543454
52232,1.45209103145123e-09
74865,1.15758071054999e-09
192605,7.78272845561863e-10
25421,0.243580789749469
227019,0.99999999524857
82004,0.446980076717128
28325,0.238431865169085
169636,2.08251981535395e-09
94365,0.448523395470164
389782,0.999999998493468
205308,2.27733586347069e-09
15338,0.397731686939643
142091,0.531254665187557
67339,0.494857456395679
59398,2.95291642713921e-09
290022,0.184292867052143
259271,0.511101186284403
325798,0.342561184348155
33289,8.69649005774455e-10
324177,5.12662532210866e-10
299541,0.488448357134218
213445,3.33986544906575e-09
122003,2.76051207010274e-09
131183,3.89506478801517e-09
183185,0.999999996865918
213994,0.283675265575848
97753,0.329079709740094
344324,0.487687996832019
351961,0.387381972626194
219724,0.596945120288063
375612,0.999999997463381
88412,0.320322049240968
184720,0.99999999873519
224364,0.509859239903601
194820,1.10703737265807e-08
298614,0.999999999340956
103001,1.14095308589671e-09
107823,2.67561495793047e-09
102046,0.682569914561323
306109,0.615686468371521
381394,0.272690929896091
356039,6.90354132226704e-10
135705,5.25896946777054e-10
132002,0.094428937012189
90073,0.22147376391724
97430,0.40140348174991
121270,0.999999997230868
333335,0.545285827592522
387009,0.435486944339153
109097,0.435693864303951
361699,4.63377728880276e-09
265219,0.999999995087087
258852,0.485928250505638
241709,7.18198992714582e-09
345019,0.780692332560885
156353,0.734439637937708
345569,1.49939103325752e-09
22441,2.22954659621684e-09
247962,0.207503507844633
44306,0.266284529118044
63874,0.435067876546051
124122,2.79971982751579e-09
202805,0.404117539117995
341613,0.502621657878989
376232,4.61139500950262e-09
367509,1.97397739961162e-09
329409,2.51430861438945e-09
58486,0.533137065623508
343498,0.384867038656963
107121,0.769570038030833
250124,5.15848953463045e-09
108879,6.82247308569919e-09
306089,0.284375941531065
191352,0.798581720576159
10557,0.25381135220599
42646,2.71006016261365e-09
157119,0.243929833533224
65158,1.60552521857549e-09
77871,1.56562693917378e-09
4710,0.381010673884424
244155,0.582382717331523
312316,1.45202998858373e-09
356860,0.235406068780115
372214,0.649777053670297
95156,0.708867820410495
16962,0.536792231541677
297691,1.66965256408472e-08
156770,0.999999998127128
276199,3.54473954980288e-09
327381,0.180550863072559
2653,1.69670169446894e-09
123436,0.31976102275963
175967,0.701665988878761
231551,1.51571152896279e-09
192661,2.30087969783274e-09
343709,0.434340405153427
24547,0.359078561547532
208824,0.476968458901973
149868,3.80485016151828e-09
388876,0.512706123394042
4102,0.638769054896395
317100,0.612104761144262
222485,0.175290484633249
329614,0.462727645753255
254488,0.617821839497021
345297,0.999999996194415
52723,2.82189534156274e-09
347572,3.02474040421593e-09
363527,0.259830956369341
115940,0.243814423682157
164338,8.75043450511772e-10
195296,0.432478647526256
355882,0.303825394585947
91047,0.372418875287367
355800,1.70897085575223e-09
381884,0.499243926946532
18364,0.332743306472146
268443,4.15763165665458e-09
223087,0.711878764455489
116349,0.522037313716754
21909,0.999999995429989
31696,0.999999998500185
199676,0.634511135144327
149132,0.219943145456999
184434,0.52406316756092
49212,0.291602576201653
340093,1.23857150716872e-09
363948,0.432164983006967
224227,0.6307636129832
116744,0.999999996908993
261841,1.49881566852569e-09
22670,0.268550226556165
311839,0.48849304974952
347349,0.671608100620754
309048,2.61003524657334e-09
80061,0.36531617346539
175003,0.240333886629916
207331,5.59980871863887e-09
269494,0.999999999091004
381226,0.47650559451803
349192,4.96133859986103e-09
351068,4.62506522613945e-09
395757,0.458208326988443
64971,0.508603964761872
161721,0.333980448021834
18532,0.362886634241685
5315,0.581183273481135
342397,1.80409463795321e-09
71157,3.6918713879363e-09
376268,0.999999995464609
331454,0.275498908154054
186081,0.317411307967824
163866,0.219567494171681
342685,0.478452773195907
273346,0.241430973310087
316211,3.00043065901121e-09
285631,0.325993536394434
108085,0.999999997792996
64345,0.509789692250226
183298,0.999999995208372
393547,2.83235977659906e-09
245467,1.11375172971693e-09
104751,0.365836266825379
57506,0.999999998706551
349237,9.04441595910683e-09
219249,0.654974198239848
125646,0.73687598776782
47140,0.263732338116572
269162,0.488950966487033
97334,0.230304495718227
367849,0.505814527794016
389761,0.999999998612396
72389,1.19836299200172e-09
381922,0.213450111310412
106372,0.294430063282839
306658,2.35483538126667e-09
135358,8.05173646341695e-09
216446,0.43685022763271
88932,0.467173684328341
213416,6.85507685722585e-09
75742,0.999999997605095
342835,0.539115618972974
36240,0.583911547506235
219261,0.352841909526951
256060,0.203194633400907
335450,0.999999993008048
92523,2.32997621882259e-09
5013,0.489035433622486
361731,4.09481343987702e-09
112632,0.348571196630076
305200,2.16598442739068e-09
69939,0.597375985045346
138808,0.715016202580171
377916,2.22044604925031e-16
38902,0.645540660356319
126742,1.78534105831057e-09
106510,0.999999998025446
330815,0.461503234837969
322471,0.999999996737222
198914,0.508229710585029
303182,0.714458368774769
378140,0.99999999845089
163061,0.99999999847099
386513,4.70944757523732e-09
138935,0.382803776702659
360424,0.313531806144057
262625,0.999999998843449
348326,0.628686373083058
33278,0.999999996024254
112802,0.50873518410696
177043,6.65906181487251e-09
135263,1.79191299837408e-09
116136,3.67137187289271e-09
187311,0.278251802203921
326717,1.38657887502874e-09
21911,0.999999998595041
59224,0.999999992911391
161512,2.2554709697406e-09
269170,0.58616263339463
391860,1.84664670453405e-09
294113,2.63857401547424e-09
280086,0.716751103298563
379063,0.749982145298412
70546,2.60445703273177e-09
28952,2.61457907381587e-09
167205,0.999999996056544
394990,0.876798610574764
108716,0.468913670906806
291031,0.670977200291971
394249,2.76335686847844e-09
205914,0.999999997564835
386032,0.396651218956349
380346,0.423076439008024
50966,1.27563032959731e-09
113236,0.312519317295051
347761,0.420281666306661
384685,0.33943057552195
364792,0.499980051834094
188837,0.335111153914248
27487,2.76125007743595e-09
210731,2.26177603808337e-09
392329,2.29389213073493e-09
318965,0.529985991114967
350195,2.08736335579443e-09
95515,0.167403043586278
232085,0.398214171844998
82003,6.19076744554313e-09
193668,0.584570075868653
344774,0.667285233340262
14179,7.45844699585511e-09
352079,0.668613490223884
127867,1.30973464621976e-09
17461,0.999999993603044
37306,0.308416237244696
170794,3.41010371098644e-09
26875,8.61666231993488e-09
354188,0.359484455633925
341457,0.41721395267898
372038,0.556898545194705
240416,0.999999997902618
154723,0.464994356346099
139497,0.314585392710842
238636,0.585113991697067
151462,1.67268848566766e-09
285997,0.49804556076063
279562,2.51043338612495e-09
306434,0.265323100873748
11423,0.796412746356097
237105,0.275627786122965
325408,0.211662833027052
284169,0.844023852050441
318519,3.73644321357347e-09
113367,0.629445630940913
363862,4.40990458917413e-09
102361,0.328915888523502
245650,0.665124177634048
104694,0.287658811007392
40368,2.00857878835676e-09
146909,0.308119425997284
319863,0.382408395527685
213054,0.293994492749091
335015,1.31687724406475e-09
211794,1.00618784362942e-09
46160,1.98803409696789e-09
192002,0.471199188651194
201144,2.25981903549718e-09
153517,5.68175540489033e-09
352444,8.139100424432e-09
80058,5.15219263137441e-09
122932,0.84735977609325
26936,0.425849975252112
226708,7.21887425996004e-09
367983,0.48239951133031
324592,2.11250447074772e-09
261575,0.445102018583848
236873,3.29802492567857e-09
113262,0.448971011016443
330145,2.63467259911406e-09
228408,0.999999998485458
346792,7.06719228616071e-09
78717,0.596732465350948
43753,2.1351626864027e-09
341734,0.999999996010854
266471,0.52253956397129
313794,0.795129380018961
187605,4.72921716748451e-09
309033,0.871893824386854
96465,3.14202601696647e-09
262525,0.394853553379822
11388,0.357801110026903
280245,0.148131607732726
128964,0.441063566249084
329710,1.16905864510995e-09
115094,0.354810744864944
6275,2.02214123878379e-09
208403,0.251147143886481
151865,0.521667060395217
36014,6.04304485890251e-09
88799,0.291421508999056
65196,0.644052086785447
23527,2.27139000903881e-09
291823,9.52075232166944e-10
116968,0.457192383559006
227880,1.60755687942999e-09
194142,0.999999998630155
324301,0.51629902603581
280753,0.99999999720701
392863,0.541053362902082
206914,1.21702904915195e-09
287402,2.09027453283087e-09
113249,0.520326952714831
105955,1.37416863227353e-09
166385,3.18431341980105e-09
23572,0.574133568330566
66487,0.466628816370015
79461,1.68734616581685e-09
326156,0.300591349050581
331334,2.90082492850885e-09
279512,0.405615999386274
191599,0.410062330449399
296752,0.415646654076647
29679,1.42849447469667e-09
126480,0.307405736213188
319321,0.756814994334768
34033,1.67384059208935e-09
100590,8.84287339124049e-10
116364,0.315906201776208
124603,1.70531728598078e-09
119515,0.378233829623648
370215,0.307288871359065
287102,0.844841114895157
37707,0.545119182351961
221453,4.48526494230912e-09
29681,0.483500103598573
371704,0.274630300256127
376446,0.391225811618903
341942,1.29576191208404e-09
380075,0.56409767735993
299753,0.315053799513801
267875,0.499444783902896
266315,0.789361321357815
362997,4.80720557475788e-10
200200,0.48484027493708
54395,0.568227972447161
335908,3.21561061282980e-09
107500,0.633955832424457
357465,0.350605643066418
123375,0.521504183006202
65838,4.50533323814717e-10
191643,0.179733917623553
245623,7.68735629094503e-09
169148,0.111747874252682
196174,0.452158314038622
135100,0.284341642015551
121592,6.46180326246826e-09
310870,2.48184088297827e-09
94209,1.79404877431155e-09
258746,4.06052589383526e-09
34297,0.99999999762238
389029,3.29763089667617e-09
16445,3.21732533433652e-09
151922,0.999999997429568
232803,1.04922845579468e-09
371983,0.489767630731832
102687,0.347842171876697
68412,0.501767359285601
38829,0.451115877595967
88366,0.999999999104301
115413,1.16965374660193e-09
107439,0.592768560217289
73560,5.02178567703136e-09
312818,0.5266953331414
386548,0.617154055903059
127368,0.510361103729472
204736,0.43490679235579
112415,2.22044604925031e-16
196446,0.847096170019119
195957,4.78159808313588e-09
212530,0.486021028441626
34179,0.999999996455167
360268,2.44303917320783e-09
221710,2.58936573297244e-09
385302,0.455931852619231
207686,1.30026949846602e-09
126844,2.52062330327714e-09
391367,6.94334986908145e-09
93908,1.25324748681673e-09
373008,0.661669107830079
121943,0.295008294335108
137119,0.470745879989062
139639,0.615682884418757
327527,0.999999999220649
392729,0.325320245890994
65328,0.767177167340567
80568,0.467548259373554
7798,0.527675693657641
294115,0.236711791390167
93055,1.35080410430926e-09
385988,0.82613020549329
141574,0.279052978199631
366112,0.693028970741471
112572,0.667612205908148
107797,1.43782868747434e-09
52757,0.257778071873404
225958,0.333492010110756
256381,4.88913238850305e-09
236546,3.2769454576799e-09
99183,0.344539035375529
138185,0.521248410147721
179524,0.604261246500265
66616,0.531762101599208
142512,3.92018717692323e-09
216416,0.414904772286672
385622,0.188103906228848
393822,9.20162665706216e-10
359097,1.25260782265032e-09
359778,0.361854023716534
328503,3.7778961330381e-09
189908,1.61490474749535e-09
245214,8.59300815452852e-09
247788,0.440125538977917
328190,0.99999999695549
77664,3.93114719862446e-09
274652,0.819783536846779
80770,0.348993197153523
210229,0.566070451054269
100634,2.04687949196321e-09
352257,0.267573133186806
40717,0.999999992679747
280574,4.27102406327408e-09
391890,1.13760527705157e-09
100740,3.89241524548375e-09
110222,0.169982166053533
301503,3.1367089113293e-09
264428,0.316941004047141
288012,0.999999989922328
78889,0.490481754679961
80839,1.95088462756493e-09
55822,6.80664231422634e-09
42944,0.999999999435749
70489,0.301734017648108
142407,0.999999993182981
5513,0.454150211154393
241220,6.86991875976717e-09
121215,0.684405639940075
322526,0.221915244011537
80920,5.28032435930532e-09
70810,1.6739750974476e-09
305431,0.570874900933273
296651,0.999999998589763
155670,3.42004561225422e-09
61327,0.390526533961035
205942,0.628550656879747
338498,0.999999995479509
233828,0.362133919670871
118473,4.28273124397612e-09
140287,0.432118705316572
258894,0.525524181430848
7394,8.94800575494653e-10
124929,1.6577716063895e-09
392220,2.28806889464783e-09
126625,0.289380496589139
319415,0.112219138080368
62393,0.661237156476369
240608,0.999999998100036
284719,0.289206711225181
6274,4.31045038694671e-09
351271,0.423506362953052
172769,0.444065933973753
162787,0.529006932521281
366292,1.74890734522551e-09
87829,0.825179471092554
9809,0.463421214704289
138515,2.40050233091829e-09
330737,5.92420221763671e-09
116296,0.999999998908581
44850,0.445268251908597
138373,0.999999998053823
25226,1.97769955676538e-09
168630,0.796550583995444
345868,4.57648426676432e-09
356210,1.86427150822763e-09
114314,2.89738732204434e-09
71937,0.517070474897631
46837,0.999999994873063
209883,0.40204549560117
153584,0.322128061009964
359894,0.747239063203306
130275,9.48036918323182e-10
35870,0.327317223076089
244885,2.08453612882976e-09
291148,0.259751217793517
46884,0.41722471455776
185131,0.999999996059167
79085,9.95515227186448e-10
364348,3.13378202353252e-09
194563,0.685617020687301
39575,0.231740391914432
37039,0.745729929286487
348375,0.999999994692811
20950,0.715200268507019
206158,2.2721212738581e-09
93433,0.375763706995902
192175,0.416737659285282
158036,0.735136620333439
289652,1.47131330220672e-08
132784,0.26556916173294
275802,2.20809881517345e-09
180763,1.9174898031901e-09
32244,2.11932545607825e-09
389066,0.180035334740587
277158,0.470304350666005
307634,0.381029642388119
45983,0.520959405833904
219412,7.22384110420243e-09
196275,0.463036411989005
161906,0.471585722513084
254749,0.508108648104485
71001,0.733954899928526
312992,0.385009827477437
101328,0.374637811043607
267204,0.541596504988003
51086,0.325107678318506
281870,7.99103805424869e-10
16542,0.817726956237936
110015,0.26586479652076
231292,8.09133833445138e-10
385177,0.500227225890167
12733,3.96650428497117e-09
289420,2.4516681639256e-09
285781,1.99668894987753e-09
224913,0.498410167444452
283200,2.78518702842952e-09
146041,9.43062490461478e-10
167857,0.999999997650359
372904,0.347211155714586
238886,0.61219645511122
113488,0.685850218337173
290384,0.202400627988164
277930,0.27482572256877
149050,0.451447703100595
389466,0.809411138917756
326104,0.714663920888486
64338,0.581754326384806
202682,0.474494139894825
78540,0.636956633558054
118191,0.489151952844855
173471,0.212861172842816
156387,0.606702431572415
107225,5.13164287273667e-09
290130,1.34191198098171e-09
233120,1.89699913890579e-09
348102,0.610353249885846
220398,0.999999995646057
90351,0.668073847247637
63820,0.39628896699967
169438,0.19924850862052
298054,1.14703246705466e-08
388960,0.513623325076594
207039,0.999999996560117
324070,0.628806298131355
220167,3.04329741431288e-09
262647,0.345654133819838
256308,0.484157191557598
225707,0.809570259568126
44802,0.433720516013839
131987,0.258885823193782
326893,0.525882652897657
211766,0.179307034543088
224895,0.408713908297151
390045,0.586463900874059
283343,0.582585032268829
279825,3.38490536217764e-09
256543,0.789005099886757
129727,0.323784328204444
126401,0.999999996963984
53876,0.831588343742657
81147,0.51508165320637
145028,0.683219685882096
3538,2.65775654914941e-09
252269,0.538755271361381
342292,0.999999998722541
107426,0.491100915687088
262741,0.38354178183403
158510,8.92960846535499e-10
196513,0.57370523020711
99412,5.70059045883452e-09
169770,1.18220005215314e-09
8835,0.369267864627166
154635,6.35329410862051e-09
270747,0.777020211207124
247382,0.314142692330877
28613,1.74276065898112e-09
140048,0.346258390296445
64340,0.706136363481202
286809,1.80600868050284e-09
185910,9.59336545216517e-09
48139,0.222510783848222
51199,0.482785070540164
244414,0.234468895475182
172153,0.340280701530372
277913,1.1100850746001e-09
132683,0.285831372242433
152450,1.79420024215695e-09
18749,3.80125202282479e-09
60700,0.517284412957771
306211,0.269799298517178
394131,0.255552296766654
21161,2.66600529225161e-09
87585,0.320494232248594
255928,2.5122859442283e-09
112566,0.333504430766824
242171,1.12530885474687e-08
293559,0.386017872569034
171469,0.691281204506939
151591,0.475540299939053
31857,0.643811742668824
347315,0.400643825730273
78205,0.715767205851773
335910,0.44822269820123
221678,0.366510062846116
66195,4.2024744839186e-09
298669,0.697528420610166
304757,0.396778596065994
325479,0.212755037247121
395031,0.31669613519558
36805,0.320056120940673
320710,1.21686595478288e-09
355036,0.587355381338963
248320,1.69253997041822e-09
202218,3.73263743005056e-09
253062,1.59034350387862e-09
166866,2.42158479388909e-09
227315,9.53793773199231e-09
376080,0.999999997852961
349195,0.776035576610935
369033,0.409254144312519
312236,1.65605143755007e-09
63337,0.27700392494977
18801,2.33049504375818e-09
210890,0.304505390589546
171719,0.999999996994424
229170,0.485364746205936
357536,1.97309072008169e-09
215279,0.612477913426073
85969,4.60964701271881e-09
316484,3.00476147127304e-09
5864,0.361071940547623
329634,0.32433099005021
177370,0.21914736341593
109419,0.293851296746683
108515,1.97409428966678e-09
74543,0.34919967094708
194060,1.41182204354702e-09
245799,5.23978900193266e-09
107878,5.58905532254816e-09
328538,4.51926971263482e-09
159989,0.269952757443832
106503,0.345934737849436
106554,2.55953491948712e-09
30413,0.999999999192975
367740,4.72735473999208e-09
19258,0.325733630442654
350450,0.526622900593587
79482,0.999999991111097
78981,0.999999994967207
120614,0.999999999250608
224553,4.32806085394681e-09
322265,0.640544730975056
70545,5.44967214295173e-09
319413,3.88810518866527e-09
216102,0.563688821855447
370880,0.613570402647561
143249,1.54938364021696e-09
34574,0.394145124528086
139686,0.486933835985675
225819,0.605505038437083
226753,0.345811691231699
203385,0.336390420145588
69509,0.219238030595625
289399,0.740633213847926
197660,0.647820763309493
162166,0.999999999257795
164183,1.96147130117713e-09
39992,0.0944341870396343
189872,0.395449211045315
5292,0.291627561818188
352005,0.259847386303049
218889,0.332351261041064
275878,2.8992898177608e-09
2993,4.03007157743548e-09
231549,4.13648867535514e-09
35572,0.684283798542294
122678,6.09456890555368e-09
356106,0.999999976371015
172829,0.323224415833145
133807,0.271643806106325
344264,7.74454048096669e-09
123234,1.83425271772685e-09
395258,0.686047123185921
345270,0.628180033029532
192768,0.555065238212016
307998,0.469064252260248
100979,0.167849197162202
225940,0.464316704502187
11264,2.811509654659e-09
237467,6.96511743565531e-10
261230,1.82335019704029e-09
207288,3.07585921220363e-09
342324,2.39618977129607e-09
344034,0.25373782379057
259954,0.460919624417863
102161,8.51603805827351e-10
74202,5.29152721209914e-09
277437,1.05382870267117e-08
181320,0.0954011219819731
112733,9.26217068511759e-09
117,0.373314115137163
184544,0.672254977231249
316847,0.361445179149279
183016,1.50027010067794e-09
133056,0.523789798431691
51667,0.999999996933605
284956,0.546653728812416
330967,0.328692292294675
172322,0.314689273229784
148577,1.20848767276686e-09
34241,1.5926652717255e-09
54781,4.21266516252582e-09
250502,0.176255439581281
214267,2.22044604925031e-16
156035,0.709862896259239
115956,0.192953309764658
342014,2.44071702149746e-09
349519,0.53157270200844
32253,0.668202221781217
275470,0.29014528956619
51388,1.61293604620563e-09
177102,0.554963968567282
96318,0.136070031288808
186261,0.718555203618145
295457,0.251271086437111
70770,9.53875311577118e-10
122321,4.95070882866658e-09
277923,0.561162248649798
355082,1.38716342887135e-08
276481,0.602705201844198
284293,0.101932243355705
61098,1.52038525405361e-08
86133,0.999999998015151
44479,5.65128524946788e-09
282117,0.560461443519292
218864,3.52356438404689e-09
213033,0.799312416621892
18622,1.41735538836244e-09
114125,0.196886724523456
67273,0.999999993158096
42892,2.00637392580427e-09
144106,0.999999995370868
394153,0.275529076111885
182829,3.25545838021076e-09
306700,0.424969280634717
295704,0.825677385050478
187049,0.44713106263021
89584,0.310988651179887
169725,0.858206144083885
94021,1.80592832503047e-09
144262,0.376013550469602
102453,0.806253855991544
236463,3.47849326301297e-09
148340,0.355258185811925
115748,0.498492172153917
1613,0.407214025980255
249743,0.567883342568631
42549,1.17298039114073e-09
241752,2.05586085238327e-09
289412,0.80340196291459
264599,2.52504592460982e-09
240183,0.602516823801003
225404,0.999999998244079
146337,1.68510337083345e-09
38996,0.602023416723534
208068,0.345492086030237
351372,0.522729215343272
235231,2.60304112214616e-09
313871,3.99112211260317e-09
241945,0.430533875779283
40653,0.519964276461368
324074,2.64051947210502e-09
305365,0.708166638357113
6140,0.210290656460399
48409,0.351820299289374
352254,4.34402578752819e-09
269434,0.365508446080146
92634,0.614077950604363
350297,0.334860518251951
240549,0.250187817736647
41520,0.41635467104741
228292,2.23541761258601e-09
282139,7.34575376326834e-10
27119,0.460412992138036
44780,0.521471342047889
50994,0.999999998467002
256616,0.461605630076228
42704,0.22736899144884
391373,1.69829891047295e-09
118399,0.415220465768136
159484,0.999999993741631
58266,0.233022699611398
381783,2.47644187044641e-09
109127,0.999999997257869
213465,3.05302624025408e-09
152057,3.37735209372942e-09
46909,0.395923756253079
302909,1.09875190151235e-09
41113,0.445784212911634
386894,6.75685281568678e-09
216560,0.254072177373313
120543,0.225399483227788
78876,0.519881068588316
354626,2.03326039352388e-09
320892,0.281159577700992
8418,2.51708329318404e-09
2558,0.761543582135829
222880,4.00316908285651e-09
58030,0.350211494500697
148912,0.999999998207351
39712,6.8103499830537e-09
208264,0.250584993894277
166277,0.999999994978971
382101,0.482054014760176
16021,0.717008919464122
97718,0.664701660704578
59268,0.672722026314643
142664,3.42645951256e-09
62691,1.96370148507758e-09
97871,0.33154781985558
344683,0.435754786487916
210435,0.655382475673476
180139,0.389665189879728
15669,0.561925145202148
192742,0.303174920612469
245945,6.06479108816386e-09
391797,0.266023173717686
40097,0.99999999323646
268104,0.319974623716386
371974,0.999999997712847
194486,0.273391543728661
323010,0.602417552103957
330914,0.459953778451193
202112,1.63772883462046e-08
372690,0.856901368403244
89490,2.06580951568033e-09
278417,4.6246761026967e-09
104401,0.424635507180279
295602,3.2547548428872e-09
151022,0.599460898033526
201713,0.359290723150727
234477,2.33188885880254e-09
76772,0.285579754043204
212944,1.12412262424098e-09
363034,0.758842146940708
281010,5.36659350310643e-09
87026,0.685617776287471
163501,0.306490868550789
138715,0.999999998609354
42201,1.92971166269736e-09
105724,0.489714358257032
310548,0.403826055756105
196366,0.264320763007888
169919,3.8119105519364e-09
341000,2.15646718325941e-09
274556,0.430420374800695
304411,0.999999997489732
376622,0.293891022733979
157828,0.999999995051946
60934,0.273288064278077
193156,0.999999996327233
65901,0.273297773093705
286329,0.486168855275273
321630,3.37018943962395e-09
360176,0.999999994566541
236431,0.625800469765847
125357,0.582991166021051
337025,0.999999998508
132243,2.0842796369378e-09
374532,0.779928283391628
330208,0.999999990455004
324192,0.275965881728359
237644,0.649755700553479
20419,0.61784716682728
315488,3.23198709673116e-09
257550,2.53792937057807e-09
11226,9.98637405419112e-10
93580,5.36952982513272e-09
78776,0.499878299052855
81711,0.53806747872179
116174,8.34830500630547e-10
60907,4.89118077825253e-09
138145,0.999999995645337
140700,0.570047393072418
294793,2.61182435126693e-09
204313,1.60935975801405e-09
204539,0.631862586790086
351817,0.287996511904546
359598,0.742673272242121
392194,0.236165958072993
278624,2.34829541342705e-09
172909,2.35491893361379e-08
87202,4.81006658831756e-09
198606,0.257179221898925
217056,1.47389058415097e-09
292921,2.45338996946837e-09
193766,0.393296436958777
176554,0.641189513097712
117907,0.499933836306575
354775,0.999999996626632
50406,0.379892707803368
271158,0.999999996375705
270169,0.441185464424825
63853,0.311964754780848
72553,2.78784145686485e-09
55370,0.262346054834417
206832,0.560768698938965
120537,2.26975662529286e-09
240377,0.999999997574436
160603,0.664090163126907
212367,3.26172998482101e-09
105022,4.21981892377697e-09
18075,0.343022004762355
370830,3.51220869307139e-09
202183,0.187075611199859
221066,0.329148645680149
287637,9.9453665419636e-09
120202,0.572498252507627
322000,1.55661234170232e-09
351743,1.87753703449073e-08
233054,0.999999996823546
212728,0.532299069950811
242071,0.838404902952435
282554,0.274900097693417
362626,0.438095955317457
181739,0.75551372315383
23907,0.37343107530359
120553,0.441776971392473
305074,0.894922558473987
224030,0.642360556092078
339734,0.999999997020848
257319,0.999999999002294
33713,4.16988192768546e-10
366801,0.99999999730578
141523,0.604299239790033
115177,3.10079402835138e-09
62504,3.09503922439014e-09
31178,0.999999996832116
335738,9.636083837656e-09
17878,0.856225027103712
341827,0.32750398639611
297679,0.456697696020755
26052,0.427879755846254
118179,0.349668347688353
270956,0.214958678167569
236848,0.29857228784277
16581,5.10717490992261e-10
114883,0.999999997939976
260836,0.309894521080041
373532,0.456286899213673
172632,0.366163359635229
270085,0.259199118580899
45502,0.307054972542231
125404,2.08105582191251e-09
84377,0.690057537010023
223115,0.563225818440431
333853,0.535341213164029
