"id","default"
326094,0.477528521096582
295751,0.792569568816416
96786,0.595965936426099
38050,0.127001903387595
370563,0.320013886997627
366554,0.66384393054743
310830,0.40213174924274
232891,0.541892128021387
302430,0.272249065502736
95794,0.40473378357187
58888,2.90267232619396e-09
379390,0.528095352481322
272786,0.302797058256611
100305,0.53530428690881
373443,0.884635832469907
328887,0.12930784910405
275627,0.163642697965364
19262,0.472331518777939
29703,0.999999998857498
219212,0.515142154452938
326114,0.235550319975706
106868,0.10089444365628
255222,0.261312583958933
347976,0.204222369716327
313908,0.368529562431201
324182,0.999999996741704
321643,5.76717490035624e-09
116900,0.470298521312134
113588,2.0157178694351e-09
43087,0.680076426016901
7793,0.490661297202636
240924,0.616456685761618
28842,0.491622105445371
272104,0.597883449805122
273685,2.89605146242804e-09
310824,0.390638498033261
154942,4.8371881344522e-09
132838,2.12547016778082e-09
147665,0.359158982927225
71683,1.4676671528366e-09
373886,3.55353002751459e-09
94140,8.44953722671766e-09
358939,2.62524788812708e-09
162025,7.54087088396914e-09
181420,2.67473040289077e-09
251407,4.93893627742313e-10
143809,3.31787022289874e-09
111192,3.2712041973305e-09
20414,0.656685760057546
73515,0.297653227451915
292712,1.97209944736542e-09
347064,0.704955744176632
30146,0.999999987983284
37362,0.303899013102512
132139,0.423688406909004
83277,0.435431477153801
125696,0.411460213340804
79495,6.10046250233185e-09
51813,0.620950331563654
24834,0.535107629309995
284573,0.461640323002762
31629,0.52275107187869
106672,0.342298670579585
204628,0.999999997634077
131189,7.62692493699732e-09
309900,0.729430003308945
221411,6.57830660082466e-09
7533,0.999999994380871
365032,4.55301643190743e-09
26514,0.999999995889133
347111,0.380291999774484
111723,0.628521417158744
238894,0.728277314660441
319597,0.309851888540269
94625,2.53655122723711e-09
373325,0.478112322168492
253864,2.26056657058198e-09
212867,0.778509159973134
134167,0.220972853004426
115286,6.41885827337055e-09
180615,0.399867673254113
310449,0.81629044806248
113232,0.999999995791465
135577,1.44889796933623e-09
341846,1.27521780205459e-09
131854,0.999999999127937
161314,4.15089070596064e-09
239712,2.32130741113766e-09
37269,5.60725164329737e-09
272131,0.486161380245229
303294,0.595019047559644
295297,7.35891897796216e-09
276579,2.88868106793282e-09
383148,0.563576148013669
261750,4.42922898338738e-09
100114,0.857991596122479
258332,6.51831775492733e-10
113979,0.601728456358476
314391,0.501761005658339
334950,0.458220465170623
201193,0.582923444196857
190435,1.14139232041165e-08
115916,0.325359419307671
297500,0.438302531824305
95869,0.999999997806232
357944,0.357511859993796
116094,0.504087178863058
380108,2.75701437938504e-09
131856,0.637482469000425
298640,0.354841395594082
68507,3.57121168825056e-09
198866,0.197819292357272
9717,5.07711082557959e-09
186487,0.461828246168039
293455,0.999999998004071
371846,0.488437221075946
321736,3.1023250208178e-09
257778,5.19666564326676e-09
259631,0.291003599699599
50197,0.602760036669907
383227,0.999999998334594
81813,0.688528000353135
232647,0.999999996537121
68972,0.524473257754103
81214,0.999999992672855
186093,2.09274530917933e-08
275678,8.25955311740149e-10
129813,0.855864128382271
208160,0.533287720414929
381972,0.799685669310574
229297,0.758545503370442
335024,2.22044604925031e-16
104086,0.545533604296409
59487,1.89492832760473e-09
391195,6.45396605059279e-09
394238,2.41454334054651e-09
48995,6.20762695183999e-09
183572,4.10825457855812e-09
4931,0.358719690007509
252745,0.407408010238969
288794,1.92230575405694e-09
382529,0.290943568067788
183891,8.70005784274433e-09
125560,0.999999997944216
192898,1.86409469428876e-09
128895,2.45858296708586e-09
162335,0.335133699444431
256657,0.476510137489615
56468,9.60069736199947e-10
180113,1.15277425850298e-09
233971,0.181982774356729
32970,0.999999996770728
5494,3.13383005705208e-09
329574,0.711601008000764
253528,0.680489880558798
18925,5.40355088638081e-09
139736,9.00324692854375e-10
117415,0.220030332961422
395166,0.470438595086543
148702,1.24283315031198e-09
89261,4.45032968673494e-09
379555,5.88426973146348e-09
105417,3.16616522227276e-09
193691,2.10426734164561e-09
383284,0.222216044340679
282400,3.64861203653607e-09
108906,0.243028186738673
313372,3.65853370300735e-09
335570,0.605232829651793
301590,0.885312391414997
377615,0.610262177195782
201279,0.392480088194752
186471,0.708026197425093
56979,0.262943435364547
289376,0.377760283268301
81182,4.21337307643186e-09
272862,0.530712445202831
68490,0.391080616330768
209352,0.450150593835167
312516,0.388572795294077
346063,3.15588069995819e-09
99742,1.98610893540808e-09
218126,3.19892323059377e-09
196559,0.417096224682768
274715,2.6693456787424e-09
118335,0.705599968202285
57415,2.140463361e-09
291755,0.512198876310194
194840,1.15972620789502e-09
223266,0.463898546834329
110457,0.391902777665252
80598,0.534245686326629
224827,2.30679190697708e-09
66355,2.22044604925031e-16
74200,0.302671321321309
385218,2.8809159055301e-09
274074,0.506747466462081
259615,0.0284207988960626
241004,0.312945663555014
148400,3.30905609653545e-09
7906,1.4838972134519e-09
196257,3.46752858075986e-09
184277,3.48189955580804e-09
248972,0.420183333793237
356907,4.80545522403836e-09
367027,0.575267183016476
298045,0.640709440171768
157639,5.74958515540684e-09
90889,0.484158380896591
85732,0.580019492060565
252475,1.07296844830676e-09
271734,0.634334561050143
330386,0.571320004051378
258033,0.636831585097083
242221,0.838507212015357
152593,0.646934915149917
150203,0.30596954395052
226952,0.649430529872349
320803,5.68385396595458e-09
36599,0.208800023392156
193795,1.36037495136647e-09
281044,0.312888939408038
133944,2.80337163693006e-09
260375,0.176277953955622
301879,0.469723510908194
391932,0.42511950916416
129659,0.490031561869173
211093,0.485584562181131
11805,0.315348981530147
357457,0.175702663180211
143984,0.431999999551418
123982,2.18231698559768e-10
227730,0.796844893031011
64857,0.301088364678252
395493,0.15283235682071
371562,0.710279287507197
299300,0.449540117589099
329415,2.41833299936911e-09
385745,0.726105253362634
227687,0.247475872501587
73123,4.13565577011677e-09
382980,0.999999997699591
76860,2.75741956656808e-09
677,0.379300935532219
196139,0.533017566864673
371992,0.494628933723086
262925,0.447423389397584
204942,7.23620983534005e-09
346333,0.999999996899961
198227,0.409047759181923
142180,0.999999997120194
243966,3.57033920583148e-09
160864,0.377418738542594
127607,2.99089511503979e-09
264296,0.694169463421771
353988,0.320734863516871
276488,3.62547455771304e-09
249033,2.22044604925031e-16
176290,2.99554921582703e-09
90712,0.99999999790964
296096,2.94177812512595e-09
385429,0.724862044916012
284957,0.214556217920423
97370,4.19674767601339e-09
394442,0.370332623541267
45319,0.387396116185415
268114,3.00937107805988e-09
358031,0.425233460582705
154632,2.48752182320259e-09
5801,0.623162165776783
13613,0.359166714446966
72477,0.363597703596743
205115,0.573935907033062
198325,2.44982229925556e-09
193071,0.666831109430617
354268,0.461974637208151
184275,0.667070191262647
327790,1.79528787808414e-09
361837,0.299576864157528
275814,0.999999998135037
193581,0.315162818520445
235244,0.29842401818439
380069,0.529102532914649
9714,0.327046017136628
132066,0.265616973613033
124010,0.475236655159572
100674,7.44524651357004e-10
56833,5.59694775975928e-09
361132,0.291125098951523
307510,0.529599964493406
359652,0.733322727814492
55973,0.524320892475056
306182,0.324130538080798
233895,0.55892562975809
382508,0.99999999608803
190153,2.52208533932908e-09
383626,1.84059274239571e-09
36440,0.329020028902536
250756,0.368722517548251
280647,0.369716186470431
364188,1.53829870521043e-08
284615,5.51722608471515e-09
366033,2.74816247913658e-09
42113,4.1517738265543e-09
295559,1.96198092221443e-09
322453,0.32228233825953
180694,3.60234745490228e-09
167895,0.300507354089682
190130,2.87005306931523e-09
124103,1.75795856368754e-09
55705,0.654580649113487
180148,0.793856804227566
373074,0.430704017281383
390790,0.999999992466973
20383,0.999999994454961
386876,9.11886857334321e-09
109420,0.470216157204973
324711,0.252370177375991
345509,2.02017872586824e-09
239043,0.152964551404101
32294,0.999999997378069
260219,0.321719863646642
325354,0.709103235038601
279704,2.95368591097393e-09
356934,0.476588091791546
152531,0.255882735728757
343380,0.239279684947357
171654,0.440500735903536
69562,0.239802522226445
67007,2.14532153320651e-09
237597,0.499586691080383
212140,0.999999996395788
311487,1.09770844902443e-08
362411,4.35118988313616e-09
228379,0.999999998057695
375692,9.97734023737175e-10
276611,0.453019561678975
329960,0.541718425711123
78627,0.725070402342288
132613,1.80208337198846e-09
150846,0.593348328022813
88258,0.127876738933728
313607,0.129649451752751
35301,2.01659708894177e-09
200760,0.561683877007914
73995,0.51957922052939
380406,0.711527574323852
49534,0.341512730473639
27506,0.999999997634631
386422,0.642001654983472
118274,0.999999998316325
98270,0.302116447591802
259786,0.640208974006699
364199,0.305377152679237
72086,1.40135008793018e-09
33679,3.82170284621589e-09
259806,0.282614153577806
18247,2.97610438958141e-09
12012,0.420637974240113
137646,1.32352371610145e-08
203825,0.102643379388316
209728,3.66732763694783e-09
329076,0.377051399150225
129448,0.999999999065012
297668,0.641879635507748
231593,0.488523277691072
90328,3.28632449484793e-09
138509,0.284205115805027
56983,3.84231676085311e-09
154235,0.517244633795256
180440,0.365284415483095
170718,0.842783935363027
389540,0.535809335953464
154672,0.494689017616194
106473,2.30624938023824e-09
382467,6.00647587277375e-09
250457,5.65973484914098e-09
382357,0.731005780264755
121594,0.673956800591074
22358,0.4631211403381
222208,0.821113192706356
277699,0.25011796590902
71264,0.435823704180851
329603,0.999999995321753
82226,0.515989857985623
321608,0.417591528536059
270511,5.91937090874142e-10
196645,0.748048834175913
39695,0.547681907218787
172,0.67411553649166
187912,2.16903609522717e-09
22310,0.452965781848758
308034,0.283581201281741
389201,2.22112219902859e-09
87209,2.23946374336702e-09
275185,7.38757822636908e-10
74332,3.40583373889265e-09
126206,0.999999993118398
77329,0.19569856981304
120515,0.319898042288065
55984,1.13534330836359e-09
173053,0.999999996865825
96488,2.7405481125007e-09
68802,0.777644281240351
60688,0.122141118920667
106095,0.140616528692781
294139,2.16704982830836e-09
335279,0.813314576041771
233471,0.390733073903678
326519,0.468141178066896
93596,0.438570036565807
158243,0.494798152010691
275666,6.06473129471397e-10
392297,0.770128123914941
195227,0.223524871870189
208842,0.999999995442425
153401,0.999999995089943
189956,0.619318019745592
352152,0.999999999089648
353705,0.536233929984697
3368,0.999999993385405
286692,0.0652164125335046
196218,1.84878904721318e-09
65330,0.235526303933584
240069,0.573480525521456
277311,0.434176011829094
131531,1.00827001625483e-08
23331,0.140742235683977
136947,0.422051457923175
272873,1.31155725158025e-09
195702,1.48034648063458e-09
353212,0.603933612204068
45287,0.216709723196848
23639,0.707225251812097
100688,1.55411671185394e-09
160937,0.495162566345526
15830,0.150992299515608
389625,0.393292898255949
343972,0.610231879033614
390077,0.413311318793825
242197,0.33455745857083
387761,0.577196211152851
333772,0.76456246178088
325867,1.00304671979139e-08
332073,0.660168322504361
383393,0.351741772771794
277412,4.24922779389193e-09
110817,3.06784634221196e-09
127107,6.529945186881e-10
335444,3.09868459774552e-09
354299,1.78498533648333e-09
381621,0.600485902906104
293876,0.184890081504108
288724,0.537502520713541
165131,0.399930852198638
254889,0.294427505705277
147284,0.299146632268791
148923,0.644640097370365
98354,0.45322283883585
40902,0.903558048488043
183153,0.460558115362298
98178,0.516994111850652
200212,2.63273181262943e-09
239898,0.315444551182906
276627,1.24765540493966e-08
116346,2.83617527336173e-09
161951,0.470308930732302
339711,0.999999995858297
280766,0.616156357630665
342326,0.709243080115287
12751,0.553981531652235
392652,2.09802947999684e-09
129127,0.464993965913389
212534,1.1345407591575e-09
255765,0.999999999244967
387575,0.999999998042401
184675,1.27424268207636e-09
92385,1.68842549762603e-09
218783,0.294916893928862
113483,2.47320387793793e-09
292549,0.491029994270156
18700,2.90552672969353e-09
159541,0.540083015233751
78602,0.1746604410509
108411,0.466934621643804
392833,1.42233788800119e-09
332192,4.14868805562966e-09
252388,0.394679712221861
272514,3.97503977868212e-09
27332,0.210996117726529
4807,0.430957887782071
85784,1.62256892252221e-09
264922,6.59217211260823e-09
391375,0.394303599782304
166820,6.63453472821191e-09
389651,3.03181485074334e-09
82000,0.119830262711487
79685,0.475868957584173
386269,0.0943212541424918
196993,3.17821082004743e-09
223434,0.419406603324622
173495,0.404301638579187
141222,0.325377789547566
34065,2.36781867052361e-09
395783,0.263770454051441
176291,5.70869919067347e-09
253555,0.54767592658951
231421,0.732204631839017
162786,0.75683236246382
329026,0.496191082670779
129748,0.704515983120503
233304,0.494244344195483
186421,0.621023775541257
142258,0.537352848802296
74849,0.377023297916885
320436,0.513873723345788
171910,0.458710311339237
105465,0.999999992102225
355043,8.55593102819139e-10
351206,0.358430100774041
203851,0.282481281513519
330284,0.284702773223272
78912,8.55469185950923e-09
227010,0.558352360207032
374303,2.3027360855102e-09
102930,2.67114849408691e-09
335631,0.617677743102096
361553,0.285863901230257
306436,0.481421902713568
44013,0.496609970035367
395253,1.41655541826384e-09
68190,3.55443061996724e-10
73869,0.596061493323246
113793,3.37808033753149e-09
330129,4.49239061536569e-09
35515,0.297594128812419
221338,3.32619166293877e-09
151266,0.342101560063257
298828,0.999999998111481
65920,0.486749146413794
219336,1.5526562489792e-09
265005,0.280830857417787
212098,0.999999996552383
88056,5.36351826222372e-09
142446,7.9899128260297e-10
134233,0.999999998194464
246876,0.202131733600287
9865,1.07836370997564e-09
9251,0.999999997027623
248990,2.21535786249009e-09
321881,0.244728080075748
228541,2.27451502629918e-09
147341,0.159127257832126
49131,1.17976862285871e-08
379281,0.373233181721731
128317,0.348328104687871
190883,0.285693711810045
294463,0.625616197979846
341835,2.5224393648425e-09
76305,0.999999996501167
4028,0.384243663234987
65417,0.106421149864665
28091,1.06912116016218e-09
237336,0.999999997949731
169243,2.01127371103826e-09
376015,0.394305170572534
239128,1.5789168899852e-09
121772,0.999999997246389
200939,9.98291425395955e-10
363116,0.43566760231867
343710,0.999999999250885
2335,0.462705164947033
186648,0.999999997874071
367981,0.253905104064976
330820,1.05670009094612e-08
39772,0.512119073059008
141888,0.579459120268855
152348,0.392858797680295
186708,0.999999994357454
130990,0.301200842247495
167840,0.999999998592951
316412,1.72192037044836e-08
245452,0.390210804006625
324101,1.19329290192858e-09
126813,0.383575515475721
389774,1.77405664938464e-09
12350,0.36482095770058
221662,0.594068156790683
263882,0.355260644701625
248249,1.47802148469793e-09
179564,0.999999996620579
100434,3.20698799352271e-09
345996,0.372747254437334
288878,2.90187026076782e-09
325421,1.01941413316581e-09
362273,0.0938551209654435
273798,0.999999995783428
263856,0.329474611348443
259691,0.504104930622319
75246,0.384252291135368
213010,0.903805981662923
110686,0.263422797028692
112079,1.64714809386521e-09
99453,0.578140192491898
265475,3.7674935532962e-09
353209,0.556500602665007
16684,0.999999998801912
371811,0.892547797986872
20709,1.94710512023211e-09
62035,0.241082809028876
185089,0.708999850713155
144952,0.639965734695879
372016,0.349505362653486
284847,0.600845206151036
149081,0.651138901015974
194147,0.274258136546
231955,0.695980339366127
377045,4.46422889302453e-09
248478,0.480823480475027
300277,0.999999998937452
217614,8.43308720119447e-09
269024,9.70050471695729e-10
255914,0.666826880272241
237263,0.56254249057194
339338,0.521240961357754
202540,0.189319920317113
291241,8.69239596178138e-10
341115,2.55119411275270e-09
348286,0.463592153162204
128197,0.379821653164106
17126,0.437839786081598
13539,0.664383203458858
120495,0.999999996219216
389654,4.01472019536163e-09
311615,0.377124935279917
374257,0.999999998235647
348348,0.56550373073255
11686,1.20739443917364e-09
139722,1.44379472239385e-09
207363,1.66964593072965e-09
258337,0.563819281824333
182584,1.0379521385669e-09
238384,0.247854673768204
304724,0.631897681854038
363340,0.242420724636031
59378,0.185434469655394
297059,0.99999999910555
395640,0.457415688276414
284799,0.449933309138707
70424,0.600129343788356
130930,0.999999998572548
111839,2.99663804584403e-09
98598,0.39651840399732
18770,0.442883318967723
389139,0.641484951686737
220626,0.146595534727438
385895,1.21099926974529e-08
319100,1.76460421401873e-08
187125,9.17707104516075e-10
672,0.603416462559108
229542,0.764156902358167
226366,2.13458166318657e-09
368802,0.496099546868814
63642,1.80554579375657e-09
308480,5.2054395386721e-09
165334,4.79651143617587e-10
322045,0.9999999993671
90732,0.78817916215968
357732,0.147771917703821
161518,5.28973188656431e-09
164706,0.518855617235148
168833,0.999999998803608
238412,0.434785084340784
359470,0.310263016928819
210194,0.369231799302858
225731,0.556371927816701
381504,0.562671727511585
281495,0.0894809124944266
333652,3.26209896446643e-09
276404,0.56131808959602
77487,0.999999995774565
202865,1.54744669549265e-09
373861,0.999999997910194
121889,0.300021624832557
363006,0.533463605313426
341463,0.999999993353332
283183,0.451286913565523
74935,2.40375083984341e-08
42059,4.57920012054409e-09
179920,0.525102194796525
147807,0.999999996114199
203324,0.999999995516039
101244,0.765938008935528
352011,0.234414088513966
160073,0.302425933270511
358027,0.298956817695908
261947,0.999999998859291
366539,0.717950892446353
144701,1.44940241905081e-09
125777,0.0512504572196618
147662,0.999999994530272
105652,6.80675827822769e-09
190422,0.161581770436372
212321,3.7937703834011e-09
362487,0.590231766951521
282226,0.316541803221545
215694,2.17921437827152e-09
39046,0.361368738204784
244157,0.431690396402137
143311,8.21246663965024e-09
47112,0.698825699992101
153535,0.99999999754233
229339,1.59533995458373e-09
253286,1.84064468856711e-10
186859,0.277793832526307
392536,0.195499146168269
288910,2.8477360753269e-09
107103,0.385979976211661
294455,0.365157006826952
29330,0.516960435444198
357474,0.703113912284888
308035,2.22044604925031e-16
185816,2.60561826688685e-09
48666,0.482379675453205
250123,0.493721649884561
314122,3.16203434854216e-09
175158,9.4430855256046e-10
292663,0.309859599689423
122323,0.358113954542932
179760,0.482069101079084
206703,8.25011296907038e-09
329430,0.382604473899258
88939,8.3663138886677e-10
211665,1.47184500370368e-08
204166,0.366185523195773
84273,1.99635012347421e-09
317236,3.14505009503174e-09
141722,2.97809694740882e-09
370409,0.279102687152729
382537,0.999999999510722
372855,0.471053207376018
348011,0.179605536462776
124828,2.0934721415707e-09
314633,0.423706474240123
384846,4.00266325296074e-09
213559,0.844269922809113
351060,2.78629604581127e-09
290260,1.19133726761924e-09
272511,0.410593884406488
314829,2.53082418594326e-09
298693,0.677220039705441
312678,4.88934246351113e-09
155576,0.636640988606716
305684,0.630889204119043
242717,0.405043576048167
191103,0.232445812492742
211445,0.173079964221448
127263,0.531952733283899
380046,0.559085981998044
188488,1.70136938479113e-09
366956,0.999999996859483
119508,0.461706558084737
334181,0.501688813311436
381073,0.999999998878056
47299,0.626293803562811
347909,1.63847847309234e-09
266227,0.263801046411749
189404,0.604781947626307
228385,3.14301063854055e-09
381110,2.88105885001188e-09
189328,0.271764121954858
184127,7.13451144994865e-09
236575,0.0611449234706066
378872,2.22044604925031e-16
52180,0.523652651521659
265798,0.713659474213842
106284,0.616333212736301
353516,0.826912074302063
9790,6.69610512924943e-09
90378,0.553922129589189
137065,0.313337959031286
115003,0.551787338943319
