"id","default"
34396,0.9999999956134
81120,0.426464841410901
109015,3.20157635268191e-09
243587,4.12426004496254e-09
202384,0.661766459105399
134890,0.608503892016358
218773,3.63551907440974e-09
120539,0.295750728030202
336867,0.763329510833206
345279,0.177768911875615
11770,2.88441373432057e-09
315069,0.319720071774452
375162,1.35093577426486e-09
296175,0.220135084052463
289847,0.702923966106144
257948,1.67887526409667e-09
391212,0.350305086926286
184528,3.12027221638901e-09
329048,1.92712729161918e-09
191568,0.99999999763733
390144,0.436372952813195
118012,0.637344603841186
14925,0.999999998416074
7194,0.531666090197947
88350,0.274350952926421
361017,1.15920450142701e-09
13736,0.517204983218574
338684,2.40935045154868e-09
114321,0.476815787461428
9484,8.53500204988696e-09
157232,2.19670950957437e-09
64277,2.64526128714182e-09
197879,1.96494039509774e-09
269663,5.1606286173336e-09
38800,0.999999997560262
298907,0.473510570363259
143207,0.426929740109283
305556,0.310621172640682
334978,0.583723629415112
115510,1.4617006246468e-09
229743,0.501027761937838
179423,0.60027555034297
17328,0.363921579961051
260823,9.39568830454039e-09
349155,0.775038692696867
139521,0.492722846339407
281916,0.421060564070735
25856,3.08378898545588e-09
222236,0.999999993858624
373584,0.588730112624204
176645,0.12746535197906
275371,0.415548159236702
389004,1.78407181444156e-09
287204,0.367117889454028
46392,0.581860336206952
377030,0.63409652972464
33566,0.486786164823492
83341,0.683016072839118
77131,0.99999999585222
322024,0.639236993951709
249767,4.23255900826305e-09
227575,0.563495998029942
172022,0.336603799814809
380140,0.81473021875594
286273,2.30030772414268e-09
185537,0.999999992829138
305700,0.702111393873966
367183,3.04197369772462e-09
52735,2.22044604925031e-16
98042,0.336256903501314
66450,0.999999993405464
92495,0.349809468171815
142117,0.399494668318112
316694,3.42281429549829e-09
307691,0.606854285110552
300358,0.666618156767533
377122,5.07005534895024e-09
314154,0.492835032903798
155625,0.439484757468299
232355,0.999999993370071
249820,0.585665939272284
76696,0.217279999294471
201988,0.596690054880815
26577,0.369657813802754
248223,0.6253556069575
94590,0.473614334090988
325159,0.384375535432625
307551,0.547409677842535
200946,0.741443172406788
194106,1.42088961410466e-09
125612,3.07998899287304e-09
195315,0.711902898268493
172365,0.185437540370779
367698,0.669329076160493
14912,7.33112069371535e-09
197268,1.66569905681456e-08
308845,1.67089708422197e-09
360691,0.707248717980497
119357,0.339694971860108
33174,5.19858267017006e-10
310425,0.382462938847746
178353,0.999999994512515
395386,0.484704742647596
336839,0.487622643586098
227965,3.36619236978586e-09
170875,3.64417813922444e-09
238481,0.373414016228687
118946,0.261066790074014
375524,0.769888297542676
56702,0.344222158653472
204337,0.222494862493753
238155,0.336555840341825
230294,7.2797928595813e-09
156485,0.544327038356773
197557,5.88116075923466e-09
146848,2.59533134799198e-09
208542,1.26066328815549e-09
156316,1.14585501106074e-09
246029,1.225603286193e-09
179538,0.391695850503651
117335,0.999999995929161
76624,0.375877987575077
223961,5.11628287674474e-09
72391,7.65447458735249e-09
393918,0.482631590395756
36778,0.999999994493532
343689,1.76293318007885e-09
233419,0.999999998882579
53171,6.96412185323739e-09
311803,0.488669640468577
235922,0.173459640234682
51965,0.635107703014973
44553,0.54144841656831
362587,1.32694827010821e-09
129128,0.248939380641977
364585,0.237021727606586
266582,0.401024042222429
246804,7.99689902462508e-10
354075,4.79222563071273e-09
81631,0.999999998655249
42496,6.14649563660757e-09
5717,0.207275707342305
385286,0.999999998662493
111674,5.00732683420951e-09
11274,1.39486843865886e-09
378436,2.14146264427356e-09
346182,6.81213522694435e-09
162696,3.08367295412562e-09
170364,0.415227409349142
8209,0.393648380346732
20678,0.460417578988909
354989,0.557494389653349
271042,2.22044604925031e-16
364740,1.40513106470797e-09
210437,1.07687415493167e-09
151889,0.411667237377378
284444,0.349102794206022
344852,2.45721233944275e-09
26407,0.71479242584167
298019,0.187937062429453
326649,1.77956646151728e-09
66303,0.349956174677876
52884,2.6323086952494e-09
295737,0.710241014927619
128798,0.117581983225696
166742,0.444805005844811
133999,0.99999999789632
43548,0.999999994745488
298497,7.03133688517646e-09
94780,0.51730526604757
236676,0.99999999760454
112900,6.86621201482143e-09
254858,1.2973098970938e-09
373070,0.733849624255894
144140,0.494166354367183
260833,0.637863066830408
217244,0.525267072973327
284979,0.80320333415473
390386,0.587481816494183
366974,0.638289696114218
249500,0.554377009760825
284503,2.67287479250857e-09
160801,0.587766008131004
225447,0.375643346608508
365313,0.321405428784095
153079,0.253098600321786
165369,2.30130376447146e-09
152925,0.494196459030941
262500,0.845334664756554
159783,2.81136739630155e-09
296870,0.376662674980327
227883,0.511382770241124
82085,1.81491344356922e-09
328101,1.3214847052757e-09
315454,0.999999996337567
243057,0.240461244796488
63585,1.72632006196838e-09
197836,0.335104507672655
328509,0.409819951235517
192753,0.999999998890432
254578,0.415252901576863
4690,0.315965189019578
326191,0.470469560557357
249505,1.12312905677521e-09
21216,1.7696744649387e-09
364978,0.66329930050214
351245,3.5032369782464e-09
151815,0.53842017318218
125825,0.489579068953121
32245,0.411948594363736
168827,0.535324287909789
294665,0.220022634853924
99787,0.36825081564529
294796,0.659395374571166
113316,7.74290709158521e-09
50451,0.340858259504143
21598,0.466857160654018
30961,0.542795082188299
345814,0.754468155079182
352249,0.366791046540161
380837,5.29528785511028e-09
183575,1.07896944557056e-09
269936,0.612690636674663
258598,0.999999998148335
32968,2.74362481205405e-09
372628,0.18214806724486
299387,0.579021734526253
373706,0.478332769060748
153546,0.611684435338633
170569,0.999999994809914
235382,1.99551742670473e-09
221811,0.37673157628097
79810,0.488277482278466
312309,0.78861309264326
254544,0.591294853516404
129821,0.49926306661351
49327,0.352773872898728
76445,0.72126216402659
65364,2.58850521210285e-09
208633,0.276151823167297
110570,3.57074335453101e-09
190450,0.999999996527443
291343,0.121105558322252
335433,0.365365772999357
163709,2.27012687500365e-09
315664,0.362536082639405
339574,0.999999994882354
386801,0.999999998218775
233366,0.999999994280151
320065,0.631436173505969
257212,9.2178653036779e-09
118421,0.339467918876914
326094,0.651233115501359
295751,0.821831651623505
96786,0.648986110163985
38050,0.173636294660769
370563,0.285930689426725
366554,0.713894222757022
310830,0.371749949960286
232891,0.580540449220302
302430,0.223533476259032
95794,0.544211768657627
58888,3.06512619102881e-09
379390,0.550640477871851
272786,0.38095004960946
100305,0.523823336294919
373443,0.8263956920949
328887,0.239972659090615
275627,0.578659178995919
19262,0.436942919919203
29703,0.999999999240555
219212,0.436568555472855
326114,0.47033500071509
106868,0.122522517166521
255222,0.313415841136049
347976,0.256369901263583
313908,0.257362625517952
324182,0.99999999821415
321643,6.87165714848185e-09
116900,0.516202526111976
113588,2.03876568126258e-09
43087,0.607870231549447
7793,0.466304661278158
240924,0.578153871946714
28842,0.43452243686655
272104,0.567549675847103
273685,2.69022208956396e-09
310824,0.347989141276065
154942,6.18684770276276e-09
132838,1.88738189787545e-09
147665,0.371478851959122
71683,1.50332528389567e-09
373886,5.37200989225929e-09
94140,1.0560369851826e-08
358939,2.39390092894979e-09
162025,6.15044259603757e-09
181420,3.1277272324732e-09
251407,2.2520657048899e-09
143809,3.10498695821991e-09
111192,2.32761477400728e-09
20414,0.566513474631066
73515,0.263348220255297
292712,1.70968265500674e-09
347064,0.690254171647479
30146,0.999999981231367
37362,0.280614376933681
132139,0.227650286241445
83277,0.433110430953292
125696,0.410761972960458
79495,4.79468530395528e-09
51813,0.632084922165129
24834,0.464926426169131
284573,0.443430803362228
31629,0.403941107717549
106672,0.376339651158809
204628,0.999999998378357
131189,6.95674293648764e-09
309900,0.694736792623497
221411,5.28342167972375e-09
7533,0.999999995355177
365032,2.53211250433974e-09
26514,0.999999995714508
347111,0.376072036290571
111723,0.627617648600846
238894,0.720525433975531
319597,0.429949153348705
94625,1.77954922518787e-09
373325,0.460225691553346
253864,2.71586551177959e-09
212867,0.82096576099867
134167,0.316370356999517
115286,4.67346957989557e-09
180615,0.324696551266051
310449,0.855389738209778
113232,0.999999996376912
135577,1.98513816609477e-09
341846,1.45081087312078e-09
131854,0.999999998079942
161314,2.97755444658284e-09
239712,2.45467513733989e-09
37269,3.85249878384963e-09
272131,0.469349669573771
303294,0.733379963202219
295297,9.20383535328549e-09
276579,2.42980126595006e-09
383148,0.615049339088874
261750,5.18004083651211e-09
100114,0.832707876766703
258332,8.03023990654294e-10
113979,0.584393915344376
314391,0.464359188492177
334950,0.43215494191585
201193,0.484326488264858
190435,9.92993641195257e-09
115916,0.271887219007477
297500,0.544573764410347
95869,0.999999998213155
357944,0.461853943985788
116094,0.435469667672487
380108,0.374575956133682
131856,0.596494654324504
298640,0.348797383948321
68507,4.46330380870155e-09
198866,0.185193060948577
9717,3.90906408806294e-09
186487,0.444773909762926
293455,0.999999997975529
371846,0.571017355332591
321736,3.11110060064038e-09
257778,4.69627414113793e-09
259631,0.376425239548826
50197,0.499043651267526
383227,0.999999997497401
81813,0.607919745804478
232647,0.999999995869336
68972,0.425899564509698
81214,0.999999992617254
186093,1.82961758922757e-08
275678,3.72487868644092e-09
129813,0.89604186194611
208160,0.499388679683476
381972,0.725139000623922
229297,0.801868840263592
335024,5.07196301311449e-09
104086,0.485081116653683
59487,1.91513425784009e-09
391195,3.85488245403407e-09
394238,2.62224099216118e-09
48995,3.44433849243691e-09
183572,5.94679135684266e-09
4931,0.231320322324983
252745,0.514900697102199
288794,2.01613919242385e-09
382529,0.345230456552317
183891,8.64468634720861e-09
125560,0.999999997612455
192898,1.28366541787766e-09
128895,2.62825186990167e-09
162335,0.256791902996159
256657,0.454937591260147
56468,1.17348101219252e-09
180113,1.11582560415456e-09
233971,0.162486464006945
32970,0.999999995818088
5494,3.76685575796753e-09
329574,0.663017578351386
253528,0.616228629805738
18925,3.74960409975698e-09
139736,1.385489763459e-09
117415,0.20394792516187
395166,0.499520374661855
148702,3.11186329569865e-09
89261,3.65187135549138e-09
379555,4.02711000023547e-09
105417,3.12166048901087e-09
193691,2.34785454523592e-09
383284,0.273228899193962
282400,4.3075865743183e-09
108906,0.223059423199844
313372,3.19827124656556e-09
335570,0.626436804977526
301590,0.859849584266833
377615,0.537632752817569
201279,0.380188942587822
186471,0.647301501997097
56979,0.1801077572502
289376,0.408574563836604
81182,2.65057379085953e-09
272862,0.394339349478503
68490,0.474874283556731
209352,0.417603186221752
312516,0.424783673613069
346063,4.21326365730298e-09
99742,2.05162949634092e-09
218126,2.39450543953036e-09
196559,0.262686730580384
274715,2.76644779717356e-09
118335,0.516344446766377
57415,2.28530100989291e-09
291755,0.442808054252625
194840,1.06369116459769e-09
223266,0.427604702905319
110457,0.353862073595376
80598,0.45483235975142
224827,2.00768561852655e-09
66355,3.38179302150665e-09
74200,0.276291312180423
385218,2.36272781841833e-09
274074,0.539248554065132
259615,0.120568731808713
241004,0.320231058394479
148400,3.15253348688264e-09
7906,1.37683546557763e-09
196257,2.68307976004414e-09
184277,2.53957903980557e-09
248972,0.391593894244912
356907,2.86462440675284e-09
367027,0.506809810757677
298045,0.5755384982117
157639,3.16133247571183e-09
90889,0.4967775254801
85732,0.48677911942768
252475,1.4479898676017e-09
271734,0.472665433774971
330386,0.470501761804478
258033,0.564552462092429
242221,0.798817203592898
152593,0.691355176182319
150203,0.305181694107774
226952,0.272658955351911
320803,7.78303464535886e-09
36599,0.303028540899775
193795,1.66625853890378e-09
281044,0.233006939149953
133944,2.53491951787941e-09
260375,0.241122044598276
301879,0.500713517147542
391932,0.363876433755253
129659,0.473358074666018
211093,0.348653765400226
11805,0.35943362726133
357457,0.259296937104811
143984,0.466253527862129
123982,8.81371812538487e-10
227730,0.76564337006821
64857,0.266223596337976
395493,0.198171514928476
371562,0.679523169641721
299300,0.433941027196799
329415,9.18424171562102e-09
385745,0.755044338302357
227687,0.322252854170593
73123,3.02748219476738e-09
382980,0.999999997573622
76860,3.57107428488999e-09
677,0.402768072276515
196139,0.613892516435195
371992,0.508171970087693
262925,0.459457414367478
204942,6.29264917973091e-09
346333,0.999999997221024
198227,0.396745817547166
142180,0.999999995813735
243966,2.96238195900027e-09
160864,0.497646823652432
127607,2.69513436219824e-09
264296,0.767925415687809
353988,0.316100057392002
276488,2.19128125091338e-09
249033,2.22044604925031e-16
176290,2.89869512641678e-09
90712,0.999999998044949
296096,3.11107634881292e-09
385429,0.680360522984842
284957,0.316017905930838
97370,3.73099993892316e-09
394442,0.417124070473484
45319,0.33911413971069
268114,3.03608647620796e-09
358031,0.438958924617484
154632,3.71973911829848e-09
5801,0.658649810843632
13613,0.349791002297456
72477,0.385228234670502
205115,0.523436331203208
198325,1.50688862962906e-09
193071,0.699052409382754
354268,0.519886234193197
184275,0.660751470772593
327790,2.41049755344448e-09
361837,0.447574368550073
275814,0.999999997712041
193581,0.301670931051014
235244,0.366148853585648
380069,0.521170107632441
9714,0.351039057882748
132066,0.33213487814046
124010,0.457453422982528
100674,1.04137660345361e-09
56833,4.37521203775476e-09
361132,0.330493498256257
307510,0.468870523613743
359652,0.70067824563765
55973,0.589019524973979
306182,0.261814597324042
233895,0.514874430730849
382508,0.999999998169518
190153,2.10817320798586e-09
383626,1.91081443990378e-09
36440,0.703917444993289
250756,0.401299834408889
280647,0.423151657440711
364188,2.3978829393583e-08
284615,3.62612111942845e-09
366033,2.013420846594e-09
42113,3.66130932693464e-09
295559,1.8629372948999e-09
322453,0.192688005447607
180694,3.04395617055506e-09
167895,0.315102362612603
190130,3.23498320548901e-09
124103,1.68016934742392e-09
55705,0.493768624077416
180148,0.78305194648191
373074,0.511740665666851
390790,0.99999999271994
20383,0.99999999268269
386876,1.57277525648831e-08
109420,0.416882172886973
324711,0.285015151043082
345509,2.87897639502571e-09
239043,0.145805665058811
32294,0.99999999837955
260219,0.320509828078687
325354,0.726064946283689
279704,3.15451526368723e-09
356934,0.42890932373635
152531,0.333335033889235
343380,0.256396389196886
171654,0.453151915898578
69562,0.289913346918761
67007,3.66085521555277e-09
237597,0.503044893432938
212140,0.999999994586777
311487,1.14493816258753e-08
362411,2.46844162930917e-09
228379,0.999999998613745
375692,1.37435193002274e-09
276611,0.373182979577589
329960,0.526315071825665
78627,0.732448630768181
132613,1.51919420819028e-09
150846,0.501228600484392
88258,0.102889134018541
313607,0.164299599305324
35301,2.46075637060406e-09
200760,0.662264604862905
73995,0.460288400496515
380406,0.710691045854662
49534,0.331569631687433
27506,0.999999997287546
386422,0.614974215295247
118274,0.999999998224705
98270,0.363878829156637
259786,0.666033220439085
364199,0.358274501728732
72086,1.08665701558432e-09
33679,4.03417980268063e-09
259806,0.334596919868623
18247,2.54210420013308e-09
12012,0.453371987866624
137646,1.06560279075003e-08
203825,0.174614876804822
209728,4.16565180535146e-09
329076,0.379666771050805
129448,0.999999998800146
297668,0.539577273731558
231593,0.478875740208104
90328,3.74596678872264e-09
138509,0.340313031805958
56983,4.30310359406104e-09
154235,0.44127591078358
180440,0.416073660235477
170718,0.790402591374371
389540,0.480280490641699
154672,0.54692124319723
106473,2.38147060351664e-09
382467,3.14502671519278e-09
250457,3.23369388159424e-09
382357,0.61413000140276
121594,0.6101223319246
22358,0.510792577130826
222208,0.880104998592792
277699,0.301422306938186
71264,0.362930930823151
329603,0.99999999605553
82226,0.372203779528523
321608,0.417458680915695
270511,8.90782237856918e-10
196645,0.778397995757566
39695,0.631654761210752
172,0.362819612702308
187912,2.22044604925031e-16
22310,0.556695030831329
308034,0.255294280294346
389201,3.00449784158434e-09
87209,2.22044604925031e-16
275185,1.38549886813114e-09
74332,2.74109348225107e-09
126206,0.999999993183835
77329,0.274861542506459
120515,0.241330537771898
55984,1.02152355623338e-09
173053,0.999999996228444
96488,1.95002075578377e-09
68802,0.704741531490506
60688,0.301822274686681
106095,0.107151338773779
294139,2.39395842936098e-09
335279,0.786352351918444
233471,0.229683992419635
326519,0.47328762230376
93596,0.561972826226269
158243,0.487276736224891
275666,3.33954466538674e-09
392297,0.729165216703557
195227,0.288181909261504
208842,0.999999995584122
153401,0.999999995748996
189956,0.622760292686121
352152,0.999999998967852
353705,0.595172982036477
3368,0.99999999201047
286692,0.112592661436487
196218,2.25325294056813e-09
65330,0.190649973243776
240069,0.622870098965605
277311,0.407198522172812
131531,9.75023443222359e-09
23331,0.160642083338769
136947,0.438640592590359
272873,1.94661416756702e-09
195702,1.37372163221964e-09
353212,0.55917646016625
45287,0.227843699381041
23639,0.652442879808069
100688,2.22044604925031e-16
160937,0.406973767552803
15830,0.197697103577595
389625,0.378198515008429
343972,0.617354648715351
390077,0.341766894158103
242197,0.289912081093509
387761,0.454427200852899
333772,0.681216306098429
325867,6.10267481821747e-09
332073,0.675550181807713
383393,0.493608951695485
277412,4.81804735133058e-09
110817,3.97088410421908e-09
127107,2.22044604925031e-16
335444,2.31013609058024e-09
354299,1.48771961799671e-09
381621,0.532113006104198
293876,0.290222127328282
288724,0.56214545936536
165131,0.338564295237715
254889,0.254415691562353
147284,0.34579445698951
148923,0.622603359546863
98354,0.414811028671971
40902,0.885301309903938
183153,0.3628266724073
98178,0.552377808127115
200212,2.68245264861516e-09
239898,0.324012887702691
276627,9.58077375774111e-09
116346,1.65797478248759e-09
161951,0.475679077142369
339711,0.999999995171263
280766,0.599070514352602
342326,0.745509629657361
12751,0.589092053579822
392652,2.33745007225191e-09
129127,0.394437887202733
212534,1.63014136103179e-09
255765,0.999999999130526
387575,0.999999998451894
184675,1.94750428096231e-09
92385,2.10606967003412e-09
218783,0.199127340050914
113483,2.73292395929187e-09
292549,0.38805128935133
18700,5.03155940460506e-09
159541,0.473613291559883
78602,0.19852057918978
108411,0.480185266977229
392833,1.51963243220513e-09
332192,4.37253579201681e-09
252388,0.325881828191649
272514,2.69555270142811e-09
27332,0.180101028872582
4807,0.481997427618947
85784,1.92313412282122e-09
264922,4.93360078973027e-09
391375,0.624073958941659
166820,7.10234477511539e-09
389651,2.42232816382623e-09
82000,0.174157702890027
79685,0.496233044039463
386269,0.416508456002778
196993,2.66073143836685e-09
223434,0.306132869637181
173495,0.538051809978066
141222,0.442536169399291
34065,1.62831073756145e-09
395783,0.305324794215454
176291,4.4524074706893e-09
253555,0.448988598879894
231421,0.724912999522148
162786,0.77354195361442
329026,0.551009224318242
129748,0.465326657430387
233304,0.49712787381903
186421,0.648020341173127
142258,0.483737510584292
74849,0.428863433627442
320436,0.393489251224325
171910,0.493050253388234
105465,0.999999991460157
355043,9.10058357425281e-10
351206,0.451112191223222
203851,0.362819766933175
330284,0.340122060360777
78912,1.3001642382249e-08
227010,0.415481280400214
374303,2.42398757390102e-09
102930,3.73579046062617e-09
335631,0.578334100628838
361553,0.388109031228866
306436,0.538508254604655
44013,0.513602242859197
395253,2.5636353000002e-09
68190,2.20572882661762e-10
73869,0.478342649762412
113793,3.21979830496172e-09
330129,6.16091644450701e-09
35515,0.306569011260381
221338,2.34791753614311e-09
151266,0.323913796391828
298828,0.99999999746245
65920,0.50567872877123
219336,1.43286293049219e-09
265005,0.431368676202475
212098,0.999999994425653
88056,4.49503319206647e-09
142446,1.17311547910313e-09
134233,0.9999999980301
246876,0.185219125114424
9865,1.45863344490921e-09
9251,0.99999999663639
248990,2.5709573112981e-09
321881,0.418713269619977
228541,2.43384639391334e-09
147341,0.170616273178576
49131,1.27071864631737e-08
379281,0.293686699097182
128317,0.348398704090637
190883,0.43929893721236
294463,0.636977224199943
341835,1.82672239783436e-09
76305,0.999999995033975
4028,0.444229913069216
65417,0.198846638687053
28091,1.35319482250742e-09
237336,0.999999997334952
169243,1.7100734034347e-09
376015,0.422488806820191
239128,2.50519911314112e-09
121772,0.999999996922219
200939,1.39094659460597e-09
363116,0.504587864251531
343710,0.999999999431151
2335,0.554487514857466
186648,0.999999996597894
367981,0.327852001107197
330820,1.08963302446872e-08
39772,0.473479369518372
141888,0.618316936016484
152348,0.340135876387676
186708,0.999999994128697
130990,0.469337121776726
167840,0.999999998601478
316412,1.14043110168017e-08
245452,0.383336298729016
324101,1.07205484421665e-09
126813,0.422443442533566
389774,1.91314286387623e-09
12350,0.464342825227927
221662,0.584582013573374
263882,0.404843392498989
248249,1.63632737287156e-09
179564,0.999999997121753
100434,2.49630813623424e-09
345996,0.320948349977689
288878,3.46046961485915e-09
325421,1.23475939925748e-09
362273,0.108703512944049
273798,0.999999995944517
263856,0.364618443672108
259691,0.572536838250103
75246,0.355351728083311
213010,0.905576200784574
110686,0.27972809781632
112079,1.28230487514622e-09
99453,0.442981861501612
265475,4.70383972750566e-09
353209,0.463463218062993
16684,0.999999999188248
371811,0.878596537523879
20709,1.33018184631666e-09
62035,0.293252772569324
185089,0.665616297512986
144952,0.544986343328396
372016,0.244668444644428
284847,0.600356281527709
149081,0.618888575890533
194147,0.365398963228465
231955,0.762023601123115
377045,4.73416929989586e-09
248478,0.519569380328747
300277,0.999999998630136
217614,7.85865298443251e-09
269024,7.30350673298538e-10
255914,0.767989826639784
237263,0.544985487203028
339338,0.447105087852445
202540,0.19604229239492
291241,1.95905411800706e-09
341115,3.01770123707396e-09
348286,0.447990745776584
128197,0.407454056403448
17126,0.448481988976622
13539,0.586960104554868
120495,0.999999996014478
389654,3.34155974320747e-09
311615,0.313814225468725
374257,0.999999998332028
348348,0.571538316303715
11686,1.61865905300111e-09
139722,3.72666009877281e-09
207363,1.47594384312417e-09
258337,0.550401531857872
182584,1.07803850824439e-09
238384,0.355173716477208
304724,0.610008671801909
363340,0.21665079980624
59378,0.228021134788
297059,0.999999999142851
395640,0.528790892145889
284799,0.550605749499952
70424,0.502775880966536
130930,0.99999999843366
111839,2.58562358458228e-09
98598,0.337615193044953
18770,0.307493847079794
389139,0.614383222721879
220626,0.180575032223983
385895,8.95668735186053e-09
319100,0.714340060085067
187125,1.0335783310609e-09
672,0.522474539420051
229542,0.748998439368816
226366,2.34616704091337e-09
368802,0.797595060619278
63642,2.27467555258642e-09
308480,2.63255895031901e-09
165334,2.65311874355326e-09
322045,0.999999999219686
90732,0.816484586051471
357732,0.305874878622922
161518,3.75970032209786e-09
164706,0.496732819072095
168833,0.999999998679319
238412,0.619947316653734
359470,0.420507512260971
210194,0.426861912751861
225731,0.759270809345451
381504,0.498359673531832
281495,0.0970233459001646
333652,3.0289389284571e-09
276404,0.579449092140505
77487,0.999999997049017
202865,2.55089471010251e-09
373861,0.999999997986489
121889,0.239257298311855
363006,0.593195790133184
341463,0.999999994059535
283183,0.450742609416589
74935,1.9057673043529e-08
42059,4.68164655038129e-09
179920,0.563190542941719
147807,0.999999994927081
203324,0.99999999388017
101244,0.649170174412288
352011,0.302844152964691
160073,0.317096793894094
358027,0.238299910298968
261947,0.999999998512755
366539,0.730069250503097
144701,1.50637672874221e-09
125777,0.309056331500683
147662,0.999999991177691
105652,7.36707817726853e-09
190422,0.295655692030922
212321,3.62037867123385e-09
362487,0.579919228804479
282226,0.189691111480738
215694,1.97160038776334e-09
39046,0.331066000011232
244157,0.357620444749063
143311,5.24502615757855e-09
47112,0.602766388637972
153535,0.999999996476492
229339,1.15905840083173e-09
253286,1.58059520226462e-09
186859,0.272851818811079
392536,0.416442305003163
288910,1.95353652707611e-09
107103,0.315987261808872
294455,0.428889447758446
29330,0.632239761229552
357474,0.718468224366642
308035,1.43631404387741e-08
185816,2.45933323938029e-09
48666,0.404113001368128
250123,0.429449151856038
314122,3.54404387488623e-09
175158,9.73364470601506e-10
292663,0.338388602204493
122323,0.297660351928171
179760,0.505312643372989
206703,4.18777959541771e-09
329430,0.30411852740803
88939,2.16573804032984e-09
211665,8.60476553438746e-09
204166,0.311288677197764
84273,2.26212175880286e-09
317236,2.58234070277507e-09
141722,3.10375848839003e-09
370409,0.299267757868661
382537,0.999999999526064
372855,0.560633448204765
348011,0.131415056974191
124828,1.61515975055968e-09
314633,0.355292832554726
384846,6.34910751777831e-09
213559,0.803372062711044
351060,3.74470829008530e-09
290260,1.0683621876552e-09
272511,0.363690978579104
314829,2.53432003516575e-09
298693,0.573144088454732
312678,5.23918284047972e-09
155576,0.812107724364267
305684,0.617764198895269
242717,0.44184699192577
191103,0.306245029880133
211445,0.200221835684461
127263,0.547040211745701
380046,0.487161614953569
188488,2.60660124946851e-09
366956,0.999999996772729
119508,0.398798048947181
334181,0.454500871985176
381073,0.999999998791621
47299,0.552906860393036
347909,9.01250394986099e-10
266227,0.300474052826572
189404,0.502692342193978
228385,2.58910765104816e-09
381110,4.37813319489942e-09
189328,0.335928188037533
184127,6.07613408654319e-09
236575,0.329431133990517
378872,2.22044604925031e-16
52180,0.412008336202669
265798,0.74714451640139
106284,0.697738676553831
353516,0.851253211953487
9790,5.63671773417549e-09
90378,0.574882758914195
137065,0.31803473493021
115003,0.503152383233686
298297,3.05082874955784e-09
