"id","default"
121899,0.512327261693127
174434,1.71816807890373e-09
201797,4.14951282408262e-10
202753,0.639859667761235
385305,1.6571926578101e-09
40343,8.44539412532899e-10
225491,0.999999995858948
375486,1.94526440149106e-09
246609,2.41400152604043e-09
260951,0.608432149653822
168926,0.353555028981566
171409,0.6066930755259
291966,1.14511589426192e-09
194945,0.42362815394271
13520,0.685575275924432
389585,0.531514921646553
136234,0.601383699460804
96980,0.999999997750262
151516,0.489748912344578
2062,0.288924303023914
58028,0.134012966435767
58291,1.24253737822208e-08
85133,0.230800962387907
41306,0.999999995530824
231314,1.98666048917548e-09
150878,0.424374684733966
115337,0.727081479666871
193253,3.8128993536364e-09
126775,0.636699313389028
389938,0.559260034810063
156017,0.609830109217332
25430,0.397139775214666
224786,2.70230020890076e-09
317739,2.71392865654914e-09
112452,0.544603222050995
387390,3.04244197766713e-09
298141,0.696251699200493
131410,6.35330119380453e-09
15598,0.67977183327238
280981,3.11949216198288e-09
115129,0.503468067827539
264359,0.377140958826794
386009,0.380500033218311
6862,3.60927812243773e-09
258197,0.999999997028615
327282,0.357262269471118
67425,0.35473786925212
389487,2.84132390362649e-09
349648,1.84556077477618e-09
296558,7.92985051472661e-09
258234,0.705916124872945
52466,0.511117780453294
190768,0.999999989157436
131344,0.221892278066722
258025,0.342785295301494
393907,0.705047449227066
117407,0.131797515148049
19932,0.624922817231291
188802,4.56018542708491e-09
388631,0.360429696966696
4787,1.64574015318812e-09
79973,0.466128543008162
251810,0.422674290399486
33092,0.999999998378676
134513,0.106563270719182
195777,8.10240675512863e-10
148097,0.548197152505474
269468,1.70934562146762e-09
203950,0.638949900321073
52521,0.397249913597409
30696,0.8992758203681
359950,3.28128583296648e-09
43477,0.758821395464053
381991,0.532380817826947
278059,0.542515222719725
380504,0.578862462545757
65193,0.559512198500896
166630,0.350001416815071
169948,2.66964955477486e-09
330676,0.999999998978922
349501,0.336641738374368
272711,0.999999995818007
128096,0.594485205983992
288361,0.471331357236803
312506,2.70627199487482e-09
50952,0.407086258401388
239497,0.54030356034742
203637,0.406458189192396
90831,0.062703313634921
201223,0.999999995489867
68165,0.517678334878299
244672,0.210365186174278
3112,2.17377748766802e-09
65168,0.520734954295348
259844,0.296401667033038
40076,0.316506558954034
144842,0.690048168386228
83493,0.434923897577223
106890,0.46292335560748
161857,0.999999997577539
357412,2.13025333512987e-09
10931,0.999999996396424
155162,0.627150179394302
357098,5.54927469944752e-09
174650,0.343280991685011
395905,0.631806645549597
1232,0.269605874733638
192824,0.220206277340981
96029,0.182336701935504
75862,2.839920641981e-09
269199,0.479860573589772
68249,0.587146878414756
239026,0.310496577595528
235027,0.344503105476595
165906,0.330457109387102
201770,0.629653892814199
93048,2.99129316504861e-09
337269,4.11108962152254e-09
296817,0.802861986396708
236442,2.89300833671715e-09
389675,3.99368204513724e-09
329893,0.756948309575482
232996,0.999999994618376
336420,0.293516696185734
369930,0.529801300688312
102647,0.175526794872201
65796,0.356480487586347
385508,0.999999998181286
244714,0.362523452969035
71836,0.240613989284123
385452,5.57341273032354e-09
264904,2.90962514531306e-09
14153,0.268896138599371
359962,3.95743632471406e-10
315192,0.603661109728545
52275,0.745590284439416
111088,2.3025011349945e-09
301807,4.03016453816111e-09
164738,1.5373213351719e-08
226733,2.2271059519792e-09
105020,0.99999999694939
81008,0.398989589311583
265765,0.406013369142332
173821,1.39590737118159e-09
123324,3.51941014574333e-09
213023,2.30624376523818e-09
203742,0.546860832257158
207440,0.756840663939104
203571,0.999999997561036
66442,1.15233510340915e-09
110794,0.747068679032649
184192,0.999999997338876
219910,2.10641404253438e-09
112489,0.837337030589654
302508,8.2790951340755e-10
207392,2.5371650953479e-09
22671,0.447596413742614
78153,8.99313271547935e-09
29791,0.335920130753425
108804,0.597110094263123
197661,0.572521619727008
157735,0.550131688608603
331329,1.97297116118977e-09
51539,5.20324248262353e-10
271445,2.50693711686929e-09
118310,0.315453155744262
154510,0.398351043794972
102928,0.376384885964441
209666,0.274644033948055
157923,0.239928207277827
131218,0.284069590667605
20878,3.32927672674484e-09
316476,2.59355972034294e-09
337145,0.999999996546335
265174,0.999999996513253
59777,2.5205466317811e-09
55064,0.541957480634872
271096,0.694231804348882
127888,1.00237039334191e-08
375207,2.79897615366898e-09
197104,0.590193399985372
221148,5.07141636272228e-09
335019,0.320797867162013
36179,5.44465185625071e-10
37003,2.46354154926627e-09
120198,0.480244264350862
180334,1.24380416368118e-09
39125,0.205272011637944
224490,0.332445862487041
209978,3.29125601700275e-09
8985,2.57018691763081e-09
365322,0.309113809380148
296019,1.86225297097789e-09
129888,0.48490447483009
7135,0.278367249000327
328433,0.597384976285774
20553,0.608944876290499
210247,0.388473608929709
383270,0.430050093071999
276983,0.413062225145373
156068,0.2635077241811
376786,0.722604239209364
181635,0.322444371065543
70529,0.452653577638959
318858,0.118012523538553
243880,0.483267128904286
395412,0.307943461880084
126957,1.7894671981425e-09
365380,0.388383104229282
356830,0.128563749199889
132777,2.57554652444293e-09
347867,0.451958485494592
268938,0.999999997878767
49985,1.87813829322709e-08
296388,2.16123577797849e-09
191045,0.999999998222925
138819,0.999999995992274
350456,1.44865182694415e-09
394649,1.61548216108487e-08
142616,0.148675535801197
30165,1.435077196756e-09
316461,0.579304878214646
386670,0.591173186274886
373491,0.585425187775679
242034,0.883587817743927
338195,0.32270104359439
273588,0.222440312824345
293030,2.74314067873737e-09
165382,6.71517041319815e-09
365853,0.999999996891641
227533,1.80361627645211e-09
5722,1.75137578880355e-09
164044,1.3740584114717e-09
81474,0.583225328876015
318555,7.22458901666692e-09
360328,3.26440721153011e-09
340594,0.498048085670337
324446,0.533809066301969
120437,0.23813061160066
361796,0.782931485835463
165321,0.447180523655344
150502,3.46409217764528e-09
64827,0.654304950985183
252597,0.515162795058781
133809,0.762824431552382
235542,0.38965129698299
295811,0.999999998178902
86427,0.459793144081868
76813,0.427732599093801
202492,0.592123918261778
232128,0.82273338882355
360795,1.02889411306276e-09
194473,0.435939775253272
163695,0.999999998509466
246827,0.999999989302188
108008,2.36296762453045e-09
271904,0.443853907492627
176917,0.555028988265449
55096,0.316786355570286
250042,0.999999997976995
38076,0.610519709603997
381108,0.708634082042264
369774,0.999999998886995
227376,1.05358093752671e-09
376725,5.66798943554225e-09
234099,0.999999988504679
153923,5.74541053632845e-09
236079,0.597779433695083
227249,0.476760781204551
324965,0.609240806600815
197445,1.14761620218884e-09
159077,0.680252664042188
34267,0.443067582105466
301983,0.616038126122406
183907,0.497658466014612
81347,0.54357871003632
85667,0.503047736537066
175775,0.313649476686643
6633,0.99999999894736
64972,7.32254914568923e-09
80153,0.237706102416786
136300,0.645862126156321
206317,0.896106109719521
275025,0.999999998755894
11944,8.06863731944724e-10
250879,1.7810953268556e-09
353670,0.999999998980062
345048,1.28685613632185e-08
313793,7.73253052329340e-10
107347,0.422708336620946
275473,0.347016499013783
27339,0.271998608424793
335326,6.84113682171698e-09
106217,3.58919098051596e-09
325965,0.550216527033228
229951,3.27009137946078e-09
9485,0.999999995798196
43315,0.999999998750537
89100,0.350804021794085
166514,3.44763837974183e-10
268379,0.246785465555154
151328,6.78642301176036e-09
313001,2.17563174999777e-09
266417,0.675054813228066
338609,0.199368166952197
41027,7.06033392592345e-10
129902,0.999999986305403
240091,0.90227556630943
67849,0.61886926396001
375566,8.87467642102255e-10
360048,0.687953543582365
62516,0.820373740476231
129344,0.999999992542842
326328,0.731301516994428
388075,0.999999999446124
384854,2.15893335859891e-09
252098,0.758485069836024
113879,0.999999994224211
341637,8.60522863287322e-10
207271,0.495842400429671
254840,0.447455584241951
188368,0.75613301659674
292065,0.999999999051152
9566,2.22044604925031e-16
217422,2.8209249926333e-09
205444,4.28727097786802e-09
336624,1.529420610757e-09
60731,0.577114614199783
195609,0.690570909324598
21971,0.999999994017463
163117,0.999999996938773
142819,0.161060242842099
204912,0.999999995215965
139998,0.471052912059743
284381,0.999999998051053
290009,0.240039792150653
184869,0.868273122264004
316789,1.32467008276719e-09
242175,5.68636512544384e-09
118877,1.60888821292967e-09
91744,1.97197592072327e-09
32614,0.390750511015724
144686,0.215195506128567
315652,0.633711099320486
286349,0.999999993633364
73852,0.35458438991766
124846,1.28896840923311e-09
304573,0.385374780559361
48766,0.549010337119472
311454,0.999999997243209
364742,1.71905151836688e-09
74250,0.502295046364033
326628,0.342476891219441
296022,4.29099741001109e-10
364308,9.4000483761268e-10
1881,0.392718320784398
377469,0.243074717574996
272915,0.892210510653955
157372,0.280739329430965
107041,0.51093465032071
5228,1.89614943382294e-09
210548,0.601569678819458
307561,9.30043645718286e-10
107746,0.683629911702083
317960,2.88889939906593e-09
51993,0.243950629490883
325935,0.368859836906997
241413,6.98282014700521e-09
46875,0.999999998517932
366598,0.581547538280612
327013,2.13967686590258e-09
175584,0.356327153474206
169859,0.364069899536539
197226,2.17152815975788e-09
48899,0.325977178878683
27475,0.671448792341002
148035,0.407756584695826
48926,0.605891285093252
278970,1.50122341505863e-08
94832,0.51332150015949
265194,3.0014147837019e-09
267930,0.0679932205175223
158595,4.6584201071512e-09
13912,1.41549219425554e-09
250262,0.409933597903546
52255,0.328078482883726
155223,0.224329143186138
311443,1.6297937261169e-09
143696,1.416781084015e-08
130921,0.21804807294072
388965,4.78381992187961e-09
43577,0.315920261717554
286420,0.256371152267239
290840,0.302800106184607
159882,0.652128905086239
287571,2.52116479303049e-09
275927,1.19650613673697e-08
319383,7.1333105722939e-09
392516,2.8495314652955e-09
366583,0.424215061692617
110731,2.16905973245763e-09
27420,3.94802296304911e-10
120237,0.704087665509355
321114,6.30079742752314e-10
133788,0.199013567711153
64222,0.299106014446342
73963,0.370732352371992
176310,1.26352379402667e-09
286688,0.999999998248367
363188,0.538574218064339
71398,4.6099751486896e-09
121902,2.04550586417179e-09
351973,0.632297843378436
77327,0.334463910111012
90336,0.286270202351506
13181,0.999999995869936
198960,0.87519919081413
79298,1.41004601992137e-09
194126,0.63343321861632
175298,0.609912347851956
108450,0.400979924958221
46519,0.367962497597643
272996,0.312080457510879
390992,0.275060015719783
168161,0.170262485144644
21992,4.07392779944687e-09
61102,0.405743134580523
30725,2.56468146626908e-09
287538,0.343438246087434
296593,9.55489265033528e-10
127405,1.61591219158948e-09
161123,0.159779009812959
11507,2.31811605373826e-09
157829,1.21123584626117e-09
291224,8.68812676611275e-09
361864,0.519135560622667
203974,0.355650410957351
88247,0.630286596251544
330973,0.302568009668852
186909,1.84690797701772e-09
40168,0.709460211711156
155571,0.311084018719269
152701,0.811588128652932
21421,0.191393516776248
345272,0.617304930324932
307979,1.38320391439229e-08
294435,1.9859727004407e-09
226001,2.87927374657937e-09
390654,2.84857645620619e-09
234020,0.495423340214591
392510,1.81783878057792e-09
11478,1.5607829215875e-09
358590,0.288051402790119
108690,1.82917740134021e-09
360454,0.255957193229153
179403,0.753171288317136
206691,0.523000403791578
152037,0.819639253766668
361146,0.658258169867218
289002,1.93022058938906e-09
354725,0.436097718937005
107353,0.380388285420455
356302,1.03466065159435e-08
357079,0.371427717821958
231561,0.772373813387761
41441,0.549456596620022
7081,0.537440992117155
288251,9.11839881967487e-10
287301,0.999999997997673
60507,0.360303759063252
71317,0.531016416838955
220003,2.03954311154773e-09
187526,0.585593636140912
375533,0.220800236430459
222867,1.02750606126355e-09
83449,0.647291621837534
359556,1.25057549039622e-09
151309,0.498795012479076
305329,1.77331756539687e-09
302926,0.268810080932744
81996,5.07013998745533e-09
101626,4.15406683697595e-09
225799,0.999999998252557
251251,0.420300491904057
392712,7.37105750173793e-09
324459,0.668844313637122
372807,1.439878682918e-09
387367,0.477894108868689
173977,0.250028873976261
268012,0.830052101976371
325641,2.55869894931721e-10
172240,0.295836746381397
326372,0.50503122377622
322161,3.88655156557632e-09
227562,0.809961047453671
258947,6.32673176131397e-09
310305,4.66774445323056e-09
68657,0.31666008027746
35025,0.721119153418045
260895,0.345299683813464
358369,0.6140651577247
387236,6.21636440117222e-09
133103,8.48171438689763e-09
117295,2.04216545795904e-09
307468,4.71131043106463e-09
168945,0.843395458570161
307055,0.542041520999506
46802,0.999999998062205
187113,0.701244662800032
95839,0.213715620181322
21454,1.0401463460481e-09
298613,0.237633246130035
64820,1.7034821833891e-09
290083,4.22172053603337e-09
371866,1.22141125286265e-09
46624,0.57111331313659
183773,3.61213492624141e-09
152184,0.334240992572114
312540,0.454158278231901
395560,0.150006972995871
258359,2.71485427620316e-09
281986,0.669414625763241
95343,1.20719925837327e-09
87298,0.432244101698324
198488,0.493480749524472
357378,9.11760326101064e-10
116273,0.437859870612791
89920,0.999999999186852
204708,0.535835046020375
281944,0.787949775116902
305253,1.61082583577598e-09
204316,0.834640001647748
79955,0.512987030919991
359250,0.79628577104563
194502,2.06025286085885e-08
185647,0.223192769305316
237561,0.0886155219961494
160181,0.599285342071142
383859,0.999999996785492
111000,2.22044604925031e-16
208814,0.833433338473795
140685,1.54376708116125e-09
90929,1.5078661542151e-09
19321,0.599382028224661
15384,9.80267593584663e-10
324641,2.09762292268959e-09
309974,0.576183428950796
243770,3.91531637161553e-09
373682,9.54561966060391e-10
317652,0.530664424024021
172185,0.446085810189239
55450,0.720470663400677
142017,2.73280933812462e-09
126897,0.353903032807105
105469,0.472135986947247
139140,1.3439854644695e-08
384980,0.374154640609613
269842,2.59423827580877e-09
2596,0.379717992464002
34599,0.999999997604269
343453,2.41855875285868e-09
377411,0.45808870797901
38093,0.678701346656933
361266,1.15547445027368e-09
260978,0.606714124045951
190189,1.73635646113294e-09
153133,0.565433742869748
55702,0.791246494022017
159043,1.75301726767496e-09
72550,0.647762206915706
237068,0.999999999023752
177749,7.19045949926771e-10
115263,1.57436658216828e-08
103487,0.999999995993692
65817,3.88262936071762e-09
97016,2.63060665074971e-09
156099,0.569284307521385
243309,0.691225926167303
322988,0.790396513616511
247367,0.306384024086906
62782,0.575316158470588
265080,2.16036463642062e-09
354581,0.999999997106118
300170,0.657547641567414
372962,0.511068459634752
88037,0.387250500203446
199079,0.622138138766274
391620,0.490468697470258
23518,2.0975121873619e-09
79174,0.253331535657804
388273,8.48406543238894e-09
141584,0.999999994991639
145396,0.629408175792061
100527,0.444163851335735
168806,0.482671401047619
341112,4.32738226755624e-10
236797,0.999999997824389
210943,0.641910304749619
72712,2.22044604925031e-16
167140,0.622440489035215
276150,5.25391560013184e-09
315394,0.418692462181185
360885,3.98437974730418e-09
331760,0.999999998096838
33389,9.14218038458106e-09
370323,0.255271696265822
188400,0.525560890661196
180240,0.702169506817132
361976,0.812107765063705
186144,0.52107667252293
199661,0.292605804900555
67920,0.534766414641102
50391,5.6779186804074e-09
62527,0.633819716073572
198145,0.437529370637017
166391,7.5689951526118e-09
343363,0.336100292968843
327054,2.28352783154466e-09
200917,0.829354836101776
34552,0.504734017726446
238020,4.00744058605742e-09
43309,0.369886487040439
16371,0.329503564604816
52623,0.62085672360403
47673,0.226221392556701
152492,3.78766528340399e-09
344674,0.403628262029367
258587,0.817780350930722
358879,6.57646716903994e-09
74418,0.999999998809696
128566,0.417622627652602
308909,0.737342316560201
86702,5.22052503852714e-09
233307,0.172329857881958
303712,3.98207632884963e-09
39521,3.74609530258915e-09
209544,0.244008685827108
31606,6.95019299029626e-09
91618,0.63530238529569
28470,0.332125581712274
388061,0.711595505409163
9756,0.0687366334025264
313781,3.16531670554739e-09
70181,0.563000585851143
234878,0.593144916962538
303583,0.633027725033614
241648,0.490177289694486
294198,0.523198248042187
36730,0.231578232999648
204767,3.39056740601979e-09
284366,0.454250422519755
38505,0.464753500384692
67106,0.266685754931305
383988,0.836694183051041
79521,0.497470490595112
387310,0.999999996664899
255474,0.999999994244762
65049,0.598680402435042
177513,0.999999996854494
319387,0.569132522220067
168708,0.584211523649335
58243,3.04694751001644e-09
343811,0.616775499660109
347681,0.747025028322924
333997,0.25463177211274
34171,0.567399393425543
11840,0.547117318630276
241793,0.244387504304391
206416,0.355746164816711
31481,0.999999992369518
380851,0.284726071683886
223290,0.680361428171308
335590,4.64836480805648e-09
84624,0.292142207198047
235233,0.50054214681167
249038,0.695068094197778
309120,0.267758520770741
167339,5.82332238958565e-09
313808,0.316212283400746
92448,0.737983157770784
91678,2.57851342047994e-09
198306,0.685802002871061
197235,0.999999997505931
317040,0.2478812195524
25111,8.27834977158739e-10
213818,0.344591484362783
325934,0.278361047676784
180028,1.9876565894801e-09
348791,3.96412663798279e-10
223433,0.658625124905671
312610,0.527206714854348
300667,0.389719280294065
258418,0.441073126124074
123884,2.74528588723859e-09
373148,0.999999998550212
24611,0.444191734285787
160176,0.293289166147632
9604,0.596633604572698
27544,0.567291380679701
116332,0.49706126497326
254833,0.439389020680733
329328,1.82053121016782e-09
168779,8.7322760697383e-10
112857,0.51753439362836
119718,7.88094897095199e-09
139020,4.2694321331994e-09
322833,0.627336847990626
206044,0.267873876516548
48312,0.999999997337587
236500,0.731663427766987
54707,0.439223217037935
8935,0.301599724417874
268834,1.70681687603807e-09
198467,0.999999997304645
274922,4.33381624580211e-09
66064,0.411572721046213
142052,1.54156810695078e-09
41185,5.30332630478468e-09
4687,0.999999994905952
314757,0.999999996091455
92847,1.18351672313881e-09
348370,3.50454786232833e-09
131513,0.261629672859219
288087,0.431117269449316
233014,0.397129630214381
87425,0.257154041586758
105921,0.768150295250181
57945,0.315018115828482
94005,0.619338634497918
145919,0.600955475715809
98009,0.610643058760003
52190,0.279798692768966
388416,2.27807709691109e-09
162241,0.63051953183376
241687,2.18807210632558e-10
197853,1.07713073835828e-08
98087,0.535695222774413
353097,1.38803473647625e-09
170709,0.412043762546466
143556,3.36440570906308e-09
79224,4.4965726739396e-09
365633,2.48207155502415e-09
280160,0.283695590154865
216139,3.78375375744678e-09
235929,0.999999995975375
201975,0.432111051277008
154987,1.47809652008236e-09
222493,0.439084598745319
136507,0.582551031723078
225875,2.53002460091742e-09
346299,4.94026811731916e-10
283780,0.644385259176951
51995,0.320554870934833
131971,0.694312767621736
77291,0.745938058136436
86132,0.999999999187684
123405,7.27391219386241e-10
380510,2.62789167468869e-09
215566,0.740777974786429
310154,0.404730614480392
101043,0.494180128609864
150403,2.10201120846768e-09
154052,4.04522580185825e-09
104051,1.92107484200204e-09
305255,0.999999991003028
183267,3.26866689456562e-09
301669,8.8745684293119e-09
375649,0.288896318485174
102132,0.477009066482336
310617,0.999999998507419
100481,0.506218867558502
141186,0.777219293794601
273244,6.64988005959545e-09
276176,0.625706348959035
163832,1.81745994134126e-09
160690,0.550953401902251
294676,0.634833330004274
177603,0.0500739007898105
224728,0.514205389904036
192654,0.718031431732179
259983,3.78403821832845e-09
165250,0.60415363553522
255722,0.999999989820859
273367,0.342344801258633
89512,0.999999998340771
124291,5.32059796506138e-09
338820,0.333056904178531
215737,1.26149915672556e-08
365042,0.493933822386984
13804,1.36273062955473e-09
330017,0.33547840464521
117009,0.242787392415192
306615,0.148569594595617
352548,0.428887501448728
201907,0.342430568845695
331752,0.469199767346271
126415,0.102900584160184
97902,0.73869548592464
149313,2.22044604925031e-16
102293,0.999999999380417
185104,0.999999996124378
297110,1.56451378261549e-09
267661,0.274745893497368
256039,2.24663411930972e-09
44326,7.89949506391012e-10
186180,4.63438989589195e-09
116793,0.475457716615683
141615,1.36303546437545e-09
52024,5.56353518868556e-10
387034,0.323645379001835
379803,0.224558872654486
163461,2.82790557458887e-09
270237,2.36230353131301e-09
344003,0.754854719156966
111199,1.34650391526942e-09
112894,3.40566799638992e-09
134820,2.17160687738674e-09
127672,0.661265374148734
395616,0.656824988003388
26137,4.32662574487396e-09
339934,2.1921608551592e-09
87754,0.467284224879874
127384,0.415221407491844
250291,0.213095344881011
11513,0.999999998714771
168696,0.440811744662435
376228,0.302893126478573
33500,0.704502104598744
211378,0.189740733586052
307085,0.251889105838584
90346,9.869053413262e-09
138983,2.86046157302012e-09
88277,0.536776222035149
242523,0.999999993788325
50156,0.57282151397136
13157,1.14640315748658e-09
55511,0.999999994736501
265464,0.522980978772955
267300,0.363401666911102
314648,0.51107773318053
362295,0.513149669354093
336782,0.41311025369492
238536,0.449588352533185
50103,0.431937593325284
364163,0.57864260294795
294906,0.999999995558268
33051,1.93485730629358e-09
300543,0.628858060844621
74571,0.413669803509042
204429,0.510117814429567
342856,0.642333765466115
316808,0.356340805475963
29489,0.240004043021517
295494,0.560926540187901
374576,4.21152648980991e-09
348121,0.330002622359995
373524,0.747695635138001
346677,0.593106354105623
258347,1.96798246472512e-09
201541,0.513307983212328
66646,5.62109660474862e-09
198292,6.93725907887669e-10
85229,0.516486948294081
203896,1.42781043556647e-09
73485,9.43532061257557e-10
249474,0.479070016122881
16479,0.394072772027371
149017,0.760472295743953
328975,0.999999997961781
296743,1.69739519007418e-09
142284,1.04345791758421e-09
293739,0.249146590761709
308318,0.999999997768995
74357,0.573812620836146
193979,0.104842353440449
304905,0.669986277172345
276518,0.594907812898779
334322,0.317939128447306
96069,0.169975752894563
139067,0.504315420275353
53137,0.999999995918553
56336,0.626728948983245
286609,0.506348771620777
383953,1.17794770387051e-09
275414,0.653452011156127
253912,0.653150909453529
27018,1.72284761662971e-09
209362,0.291706920775977
173521,0.58458288301885
188950,3.82009691014511e-10
244772,0.168506225585653
18056,2.77270401335047e-09
256070,0.169171634905531
341306,9.01270752839737e-10
84014,1.8573536053944e-09
315470,4.2447854677518e-09
388947,3.10245755515515e-09
184839,0.362920954730719
229206,0.39009539544266
244497,1.42363474170501e-09
154816,3.49314060032427e-09
283054,0.12590792411348
284252,0.260391289326845
393233,0.525484468110854
36346,0.435673641752874
376304,0.808442371735174
332200,0.760865844045105
99512,0.612624513269006
55987,2.98361331622887e-09
185307,0.736630900293751
73246,0.299971668388969
331097,0.999999996110545
69487,0.506198944860456
285125,0.537396594859425
266682,0.159976446542689
286277,3.46656899298327e-09
331591,3.4900997530781e-09
204438,0.412490248976638
54359,0.548395110705746
16229,8.03356612534817e-09
308529,0.999999996409643
124024,3.70092346701469e-09
384249,2.55948723607581e-09
65760,2.04330856809497e-09
155318,1.22553262025534e-09
61611,0.640073508766652
88812,3.5628182444625e-09
280151,0.347995361861488
318481,0.999999998178734
220491,0.425444795175834
337259,0.567134069601847
227791,0.350927985750413
151887,6.53473716404538e-09
256360,0.272942992962986
218471,0.500672939161301
219979,0.999999997935244
58588,0.57595498609744
388280,3.7967724451574e-10
382288,2.77280181879576e-09
21899,4.20104541076046e-09
376523,0.40419834627146
291761,0.828916636009391
143044,1.20104023212201e-09
59166,0.386284611356349
80284,2.5225875236411e-09
6374,0.548762936166783
338576,0.378781320397647
170542,0.733749674712002
391702,7.43347247120685e-10
339470,2.16950115214873e-08
355713,0.999999998468339
52644,3.28052601455008e-09
273875,0.999999995917747
9650,0.384344442782858
91990,0.408287878741129
377283,0.99999999800784
166082,0.622960288892827
171121,0.346578578464391
378434,8.84820918783525e-09
356743,0.11169250238299
30454,0.999999997720316
218878,0.99999999912563
220763,0.50610393435284
316315,0.309978315570227
59459,0.124254074613081
151191,0.60948161099901
143908,6.04399844182992e-10
126758,2.56098525601709e-09
95379,2.13356324104809e-09
294301,0.999999998198905
74560,0.999999996292591
178274,1.99719892559796e-09
333450,0.173785700857482
178638,4.42751314810596e-09
47879,0.324738885673801
168032,0.374662283083328
320823,0.473741332591864
155215,0.49348352974269
188803,0.476087193133017
374342,6.78320454528196e-09
326941,0.297053947319377
18434,0.329034678642694
346947,0.5295482642087
224720,0.74059929228415
222015,0.293555742718047
44544,0.554312736775352
150968,0.273450155715618
192521,9.15959310904146e-09
127985,0.730910890478507
248594,0.695851523853981
304402,0.372205891676468
363583,0.421221238091326
7198,0.266840993592844
66413,0.23227189411935
301569,0.469553570760839
47902,1.03830128720512e-09
119373,0.647973477361163
217319,0.607458017686193
320618,0.582532292832305
338654,0.858717610052752
306923,0.450423754529949
275390,0.392646861743479
213873,3.29372623631382e-09
83007,0.648057458721583
146098,2.49032542319149e-09
275674,0.73698020979237
243124,6.31228074420231e-09
31094,0.301628305735769
289455,0.407141120156048
258278,3.31761465190693e-09
357403,2.57973368319373e-09
101282,3.02246215376565e-09
174290,0.54449116023889
308263,0.450067076120864
2705,0.723904332492739
273673,0.500964500423988
358447,0.408141560485284
315615,0.364847449229926
70927,1.78726329373395e-09
184337,0.738887404738157
119380,3.44936896660338e-09
295441,6.17945781303258e-09
236445,0.999999993678911
173551,1.6591394628332e-09
202169,1.16300444015186e-08
267152,0.327244264891421
78634,0.469688641716802
95626,0.17405951194291
298841,0.219127650169557
248884,0.544220570549494
144567,0.514854496151874
181312,4.15313000070501e-09
120600,0.660210385973378
199757,3.03200262152186e-09
195904,0.567293035770434
89449,6.89865886643071e-09
265075,0.999999997951691
61902,0.357808093809792
310487,8.79904641361687e-10
155417,0.9999999989393
161346,0.582003645382913
327862,1.41243352733439e-09
314474,0.429357214270892
313847,2.37599565913062e-09
356189,0.409478874886853
273583,0.361616684042098
32805,0.594970346838256
326585,0.999999998868068
227382,0.999999996867019
74921,0.414611116393542
293480,0.621087625469433
376197,0.580075279801672
222316,0.253622521622604
41033,0.350045037372197
24090,2.97287777772565e-09
246924,9.50933107707767e-09
28954,4.48295408887158e-09
367036,3.51034212575143e-09
151251,1.60904928218777e-09
239005,0.405352162427088
285754,1.78399378319299e-09
110378,0.428969190012433
139429,0.637564679250685
3972,0.38349597435873
210261,0.645909853153723
261004,0.235228872117538
301529,0.160167153043776
140597,1.26709721989189e-09
21,0.172947442824529
365442,1.21222239248469e-09
86163,3.94338681852298e-09
269065,6.93575654728573e-10
33146,4.60414841797074e-09
388940,0.20250437228167
320356,5.96947444006442e-09
188463,0.561723546017152
8868,0.50794758998359
93265,0.779916657580726
130177,0.674729238058778
59092,8.57066597878959e-10
138401,4.37927288080013e-09
246763,0.999999997716668
259820,0.441100326545199
180287,0.999999994364919
140578,0.343192409147579
311911,0.201618587753524
34196,7.50869774161001e-10
166346,3.43551064731898e-09
126980,3.44252313881738e-09
334724,0.618532760341473
177995,8.91272235329254e-10
363007,4.72816216501074e-09
247197,3.93241220438159e-09
163733,0.999999996833921
133525,0.699557594856633
155165,4.31122195640329e-09
6713,3.44542692497553e-09
290842,1.46931663558921e-09
162679,0.778336123041303
37658,4.64860314799514e-09
288819,0.99999999777212
307549,7.9097701835374e-09
190407,2.30510363753817e-09
98549,0.191977312063184
13278,6.78100401251196e-10
388083,5.90655181622938e-09
344055,4.53377867562114e-10
348322,7.23086279958139e-09
370317,0.820616391649554
189999,0.607553793571727
202326,0.158859867045898
120624,0.440070894895975
350634,1.0471917975713e-09
393507,2.55722457808516e-09
138994,0.303773474371648
359450,0.570714512412884
3266,0.49258402114043
36908,0.468457937014955
48171,0.322158205645963
337974,3.8097916332645e-09
5855,0.588839853160494
345757,0.545538698969188
124833,0.623906383526454
103673,0.194384638622781
13138,0.411919490027374
207965,0.777473538422051
212939,0.532480126731922
118748,1.97085653840099e-09
171562,0.324238958133727
145906,3.80465626462157e-09
297065,0.999999993042383
7451,5.9667667778163e-09
343330,0.999999998103359
350144,0.0877232336735564
361726,0.591259128231167
74225,0.766536370168995
108044,6.29630764631809e-10
311095,0.349969986930797
132659,0.439165633088143
241841,0.410806618779872
280061,1.59566550452695e-09
79590,0.999999995720483
339991,0.400914162110645
107263,0.660241068026039
272713,3.49872520048205e-09
166156,6.64309853451435e-09
262289,2.17054613991502e-09
382841,1.3073831817089e-09
362256,0.718333811071762
231779,0.41588731310827
33160,0.602060855502992
254834,0.45113445795634
199255,0.134689303316093
250880,0.728385043738427
101391,0.52127169670136
342129,3.5365487655844e-09
304027,3.19927893396045e-09
375523,0.452077069817609
37728,0.400239646325359
115095,0.300822440521614
72495,4.97925128775446e-09
305202,0.999999999183669
342523,0.454866077472694
122825,0.500383073965738
35967,0.39097755983315
357036,0.287154517922266
140986,2.3699701696919e-09
