"id","default"
104250,0.532778397741862
124076,0.391081908610934
310549,0.31666385273988
1718,0.222558748996829
382080,0.397231389860943
337503,8.36350122053481e-09
191900,0.327918082283207
352074,0.561489493364006
338774,0.443928914171101
23619,2.59973379223811e-09
97159,0.448558968023191
386322,0.999999999118196
205099,3.18090772694291e-09
388721,0.75659882639244
278648,0.43030453341988
3823,0.999999996452985
314699,0.778433272602857
243957,0.504350999741819
170999,3.20201038819812e-09
80252,0.999999998220916
21973,1.32400314342136e-09
227131,3.88381592860764e-09
356649,4.0014968231838e-09
47550,4.36007589543826e-09
346762,0.999999994946613
88697,9.74058827590386e-10
364783,0.487035156432932
261174,0.999999998302901
373996,0.999999998424419
158636,0.999999996652371
344466,2.23948975994324e-09
134491,0.605324438633506
340471,0.67625772038003
7386,0.379703441960834
40648,5.56089251643536e-09
282231,5.67440578528167e-10
83724,0.811155448487674
63532,1.96936601125763e-09
120972,0.229434101204107
206927,0.190551169196773
215341,1.30006462787854e-09
344105,0.432306981350087
356752,0.381343638335219
335263,0.424623458039073
111064,1.92846317120703e-09
285284,4.81789338732351e-09
91395,0.578964630373809
211795,0.999999996151311
347715,7.40051999519516e-09
81441,0.999999999578143
258645,0.554612773671215
236316,0.548916669819521
171257,0.60258682880165
191609,0.736987026815893
124820,0.417068741041764
32086,0.4604077480175
358488,3.02270740203629e-09
261341,0.615153201884185
118685,0.681591836506293
258402,0.999999997292419
336032,1.86561458899524e-09
196727,0.450816135148522
133397,0.424841908367574
93242,7.64498158022993e-10
259168,0.25376578449555
389278,0.109188307532253
220791,0.999999999732411
140105,0.999999998784661
102862,4.63884490991681e-09
13098,0.521371302288987
6402,0.72965695016769
133316,0.546972899326586
318020,0.367469737058039
82089,0.21089086990031
187505,5.46454027244585e-09
103446,7.30751651145822e-09
285255,6.33782643086751e-09
303439,3.03563777908983e-09
300168,0.576945134239535
340112,0.999999997899131
49538,0.647620710131877
74303,1.00846526011227e-09
238924,0.999999997406836
185144,0.366245489578646
154384,0.434486433840396
60317,0.497006647116142
267236,4.97556999293795e-09
300131,0.811797657295754
327976,0.724549746854548
255542,0.268898747106125
194221,0.432182019135129
38411,0.861479746766752
264385,0.271660891406236
121422,7.08619596669511e-10
37934,0.286308293648294
46413,4.8595881844319e-09
111265,0.691210853861228
189602,0.999999997344741
329429,0.475593910397556
251229,4.12080154716696e-09
105681,0.343402609423303
57610,0.566590374879694
180776,0.642982496420065
215792,0.546826870852104
243965,3.32896777019753e-09
54649,5.24060291483556e-09
261727,0.343470035375422
96827,3.23394309273605e-09
104427,0.193624125823431
308595,0.999999994551388
146468,4.33009703467e-09
210158,0.77283381919153
321194,1.06188752859469e-08
293853,2.66123401743393e-09
199333,4.74555636442917e-09
117857,1.46605667952127e-09
380914,9.51207214781089e-09
249986,0.255961227743915
393943,1.78246530533725e-09
104625,2.51052716700608e-09
38807,3.87686304448178e-09
32217,0.187237516701051
253432,0.668581113071116
268317,0.409097420524252
319758,1.02693958715538e-09
284647,0.203273853773565
267028,1.14666266570408e-09
53712,0.345077814456455
85690,1.18521880070478e-09
176368,0.999999994188384
22688,0.567158919055081
367947,0.426581104626241
242331,1.591309527511e-09
103153,0.550687923598131
42378,2.25072042501684e-09
284362,0.999999997885874
172284,3.82298962028792e-09
276391,1.52491284195502e-09
95938,0.99999999796039
216741,1.41681866369314e-09
108169,1.22291270390599e-08
335568,2.47683436303756e-09
105183,0.433944246073565
286152,0.698739330043178
216367,1.20916377115776e-09
83171,7.85612745784036e-10
319864,0.385540134440905
242731,2.9238884894591e-09
356892,0.744243798199839
18244,0.47486344393074
131096,0.477884375992029
31073,0.999999996853293
190840,0.586424334952209
376972,2.6488555679481e-09
327930,0.510570609973288
209036,0.543675563686989
108403,5.95754523610486e-09
79022,0.408608239379729
276746,0.228043136231633
247756,2.71542212112767e-09
300730,0.670041222585467
317344,0.308267405114406
44343,0.367649861411615
42739,2.60526779967003e-09
183292,4.0327936605334e-09
192286,0.337426006474002
91362,2.14514475133950e-09
36792,0.394975342280804
265554,0.509419731044984
90075,0.356129249597305
327439,1.88832683969453e-09
139434,0.471055121285557
280434,0.595628566144274
125050,5.09001039017219e-09
130217,2.43103463537334e-09
72673,0.617275176451939
392758,3.63774326907183e-09
347653,2.26009328547887e-09
207775,0.999999998837074
306200,0.724283666123425
114453,0.571844030009565
377823,5.24436835669963e-09
330106,2.71459110587522e-09
254664,0.434074494372574
267253,2.15602052181227e-09
134225,1.6105970903352e-09
349708,1.63988274794399e-09
313627,0.444097421698424
143949,1.62496083413767e-09
369249,0.595623121476949
179239,0.401979829900717
318918,0.540943509129134
104959,0.640434885778595
254214,0.534756779825094
203991,0.999999999176495
245651,0.385538627385258
108262,2.02805378516239e-09
14100,0.558886432497258
58878,2.65118634218603e-09
121423,0.999999994617491
77841,0.360173894993107
199041,0.4651693197156
282386,1.46280244097492e-09
104925,3.27360823515288e-09
248601,0.61369462375847
124654,0.443581977796666
11397,2.85838090559053e-09
103873,0.413959795954034
207508,5.45182639513690e-09
58841,0.458775674801943
70694,1.43597349705692e-09
200747,4.96996834835778e-09
339792,1.8105995997395e-08
96061,0.999999995278095
323478,2.29101283639064e-09
99640,0.412446442460611
262440,0.64369987599941
311297,0.543950751468582
3221,0.40790326682235
197058,0.317185068478945
244427,7.77857615726569e-10
194359,0.304433441626315
314873,6.51600326387026e-09
251469,0.746187895310428
355487,3.75483541314952e-09
93866,0.999999998995062
266074,1.03389303845269e-08
121193,1.27940780530099e-09
244132,2.76028376951785e-09
326068,0.687753127601893
43832,0.420736781873914
159134,0.647683597707935
142196,0.430713391010441
332676,1.92494638535524e-09
280698,3.0228503869658e-09
172971,3.15099509322535e-09
351889,0.697809670430402
67751,9.16385939580101e-10
30860,0.612269882193827
13021,0.734124469288817
387999,2.83254292684409e-09
82192,1.96829366749746e-09
316388,2.11348591833134e-09
127170,0.611478728800459
272453,2.98526090031868e-09
185725,1.86967276096166e-09
250030,0.546420635310622
85735,0.999999997821274
46147,0.501696990310116
253039,3.12038763873182e-09
109106,1.23743182662789e-09
118142,0.258044244231119
336318,3.26385099117414e-09
273899,0.57857461263068
18025,0.325866038097202
233672,0.823142510254351
1160,0.999999998301807
103528,0.999999999518591
109351,1.2607709635914e-09
141767,2.0287596435284e-09
270872,0.600698241233474
187308,1.51750715117019e-09
220708,0.58221303391076
129049,0.590113785427785
211707,0.442360049592914
112756,0.530648159788521
41565,0.999999998803939
206585,0.500998638593396
63467,3.27028624419209e-09
268077,2.78867733909848e-09
106157,5.38553182561643e-09
330073,1.53970901532113e-09
101335,0.475247127610136
163584,1.24691820410786e-09
46118,0.496919254931079
238468,0.999999998357705
56853,5.54723107429199e-09
280446,0.999999996972354
192642,3.49461539753211e-09
1424,0.317267297444138
245763,0.533831246283717
251167,3.14237556631699e-09
29860,0.247373507300711
143331,2.77607982701811e-09
334215,0.262166240723095
245999,0.325664210285893
40098,0.786570874414104
233634,0.53971477374818
112369,0.221349600288399
72335,0.756147910968294
290105,1.11480799861968e-09
220199,1.19820728673898e-09
352138,3.51456172203447e-09
310144,0.369497702841301
31546,0.777310719535794
118207,2.9822620536746e-09
253197,4.10418390899608e-09
273479,0.563156084041999
33006,5.76688932149693e-09
84227,0.245739833519555
371715,0.341360408506885
333938,2.22044604925031e-16
8916,0.471481619918267
199166,0.370401110296596
227512,0.600117545160291
140243,1.04357840840426e-09
311934,0.99999999814009
113146,0.258207021217203
372477,1.64726305133675e-09
145712,3.33584120252248e-09
161543,2.07659979606819e-09
256339,6.25964152003769e-09
247824,0.999999997257799
235223,0.392332062910861
75635,0.999999997172494
217347,1.56023442129661e-09
69925,6.46981188716037e-09
327676,2.14439950532493e-09
91900,0.642678039093897
115436,2.76116746178831e-09
202584,0.657956310159657
105892,0.604213682403544
21246,0.340882614244476
123622,0.707488408535189
83486,3.14102151596487e-09
81173,0.541738447488969
222565,0.700012660331909
349549,0.999999998030779
390494,0.201523832852168
166565,0.999999996712798
123239,3.4008819763193e-09
325571,5.94674776255769e-09
262620,0.600010037734377
257275,0.741100469532111
309738,0.781663219081606
113844,2.1123146771787e-09
10867,0.354811461060912
145548,0.483328822568773
38569,2.36268581630331e-08
326679,0.790700485674728
23211,2.81785252024528e-09
276580,0.806450131228743
755,0.316369372842239
291873,8.57466210295926e-10
228702,0.647696567239289
345345,1.4100765639159e-09
134824,0.330692453268498
305504,0.283417737256251
294742,5.79633308003082e-09
92763,0.133582237909841
124148,0.381796806046376
100755,0.999999997888627
284745,0.461214399187254
201909,0.762292066379698
342892,0.288979821563853
339330,0.259568507859084
88181,0.343927468799544
149935,4.68253048283087e-09
146639,3.73246228876873e-09
330283,7.45014611844209e-09
87935,5.07891507748985e-09
122164,0.603652840471019
365985,0.356797243224318
171812,0.289950062412192
126324,5.38203568481878e-10
395630,0.999999998412178
40218,3.22258257821634e-09
237119,0.263018143044704
97128,0.378478017123714
327652,0.665884058558629
69723,0.458513194319011
262650,5.07383461871837e-09
3563,3.45831694836007e-09
261975,1.75063350731674e-09
117034,3.67546643454755e-09
328206,0.533563666798754
38645,5.50873738168468e-09
55652,9.38625524576166e-10
290367,0.999999997630561
392980,4.18332536240744e-09
387874,0.999999997816715
370280,1.28286147785709e-08
294294,0.340238619294775
291778,7.35631520603376e-10
219218,1.92260495775287e-09
351334,0.563688884571442
34312,0.438994386966735
36817,0.780338438317557
299495,0.495162277570589
271346,2.49840683155387e-09
231609,6.95496751416489e-09
369818,0.383041812299362
133930,1.43311680492981e-09
132264,4.27747905989421e-09
267571,0.544794881447204
350259,0.684342544930151
19785,0.576396640270197
189544,0.231633754074348
43404,2.64768060853808e-09
270444,6.89822155671997e-09
376433,0.738535165882623
355950,1.08936674089712e-09
25091,0.384487298215392
243438,0.639468543878567
19325,2.39486915698618e-09
200341,0.475188884659132
360843,1.22645867936578e-09
241767,0.759115907359971
70738,0.63461813356982
21249,0.421389732132681
89170,4.67448988145395e-09
130958,0.330441824687869
378016,0.380991580301209
261627,3.97794082974911e-09
57174,0.684580549988567
194034,8.63368541403473e-09
369377,0.630049149442953
33385,2.33803526984542e-09
231915,0.479227602380639
243766,0.597230963974038
67044,0.337380294749115
131404,2.14408036585023e-09
81437,0.387119716252265
392244,1.88926002945362e-09
185807,0.39964355826143
82529,1.47474077819668e-09
309807,0.526399726390054
112576,0.335735379991836
377179,0.584421670136815
67629,0.293812721357765
63671,0.515145041446223
102644,0.488035779804158
385466,0.601461492149866
215345,0.708267787320051
127388,0.550940243599177
286131,0.418109783086039
189329,6.94718566080506e-09
247061,4.49549218630406e-09
24788,1.44085066357938e-09
129845,4.6795959144079e-09
220504,0.767249189500729
341655,4.00512146202008e-09
296872,0.806789700736983
258996,0.659001197619718
87238,4.22033318485526e-09
170029,3.80192770458208e-09
218400,2.40745816263111e-09
273976,0.687985739972298
166779,0.564126811335887
232350,1.49558831970232e-08
111131,0.999999998138498
156335,0.798413006970413
3384,0.440528659250633
92505,0.230469408630809
141434,0.426882331998813
215706,0.173388728301564
221183,2.00925711343636e-09
57532,3.11119710972447e-09
46894,2.45039367864214e-09
186176,0.262481551774807
178942,0.999999997195991
225647,0.429634606214748
216316,0.482165971523556
248428,0.38945498128357
109160,6.55117065851492e-09
52672,0.768213484570633
339391,0.405054412944621
37924,1.69378276530496e-09
39651,0.415784668378133
349638,0.586992359255923
315113,0.558907946140356
255026,0.605682748252479
71282,1.5924489624657e-08
75383,2.08497460155747e-09
321784,7.69654233576399e-10
152108,0.597709730463369
233192,0.552770064747322
118687,2.36682637779974e-09
27903,0.708870162006198
59833,1.73870180066286e-09
166950,0.457782713634981
324544,0.503599305553996
223358,3.97373799696772e-09
66848,0.530782257694717
335950,1.04588404967947e-09
4756,0.363071763943851
226704,0.765125381874565
173182,0.607258833044507
147495,0.376367757463791
248782,0.999999997877531
281790,0.999999997555781
86129,0.999999998247434
383338,0.364773777147579
232113,0.809659517185406
33156,0.364778839746023
215662,0.4611027490678
49787,0.337307238779635
98509,1.98530542714423e-09
95590,1.76549300241918e-09
131660,1.6701999320942e-09
271364,7.00855823152841e-09
383463,6.02900419695486e-09
388116,0.407127889827054
2222,0.653022147476857
289919,4.17668523756066e-09
26194,0.687830077869051
243119,0.676552411917569
76444,0.566623094547916
364147,0.436997449030303
42337,0.525974874560106
218039,2.44187108398336e-09
275598,0.384938040125182
173655,4.12766789806663e-09
278561,3.13193448166848e-09
11779,3.36528038186637e-09
380428,0.460649167265072
390696,0.464037058612815
395571,0.999999998575364
31749,0.350825537526314
233546,3.87434476950936e-09
310615,0.412473451666664
82487,0.999999991644535
111623,0.404110479123784
162036,0.168428291913955
82633,1.09034639558335e-08
135826,0.681541562391298
294827,1.95055163116647e-09
302822,0.670090487933753
175781,0.714942450460712
181348,2.15677560090045e-09
312891,0.673003778677403
216083,0.322207115569615
192464,0.237603266785242
350425,0.796214143129841
204717,1.32697402513829e-09
320149,0.747567580307287
379060,0.626678925420366
102554,0.406367768122773
144160,0.490146654151992
241371,0.463770047943739
331723,0.545295170622477
107320,0.193583813460327
107249,4.09373211666089e-09
85746,0.675397108773312
85037,1.51368367853095e-09
373931,0.285335626823369
2876,0.75465608398655
394148,0.537127952412727
134972,0.451881750410382
166586,2.15378332376259e-09
393491,0.84729761236276
175950,0.999999997636276
162707,1.35629876975943e-09
256995,5.8614729302034e-09
147098,0.366128335271269
108015,0.280467178528627
353351,0.999999997921796
395390,2.5502258776032e-09
343131,0.270057841704003
94955,0.999999997085056
392036,0.3934806358825
35102,2.50334044981696e-09
120654,0.576877279479877
64334,2.16151293991897e-09
308278,0.452231393892978
164555,0.24988419428388
209195,6.12994252673115e-09
244163,0.43642082898029
393384,0.40312796781692
93764,0.3875247491567
353918,0.583315565191547
17286,0.463067457716664
51426,9.70503722722264e-10
371938,0.243050627674759
276139,6.47569469226024e-09
372970,0.144223395784224
378370,0.50529430805802
272871,0.999999998789748
338726,0.275880537772618
50774,0.454147924169354
21902,0.369455448896335
202092,0.796304110350652
314538,3.2263252407191e-09
285323,2.37189788127379e-09
251354,0.390437658182546
354255,3.72383304284414e-09
90714,0.349771113733087
356869,3.74989637239641e-09
51272,0.406254354576101
353261,1.37617616079687e-09
14932,0.999999995883933
343471,0.99999999916524
229921,0.999999996642121
164464,0.999999996790812
335751,0.419340736966969
29450,0.738601305151791
286970,0.741615503927622
99112,0.999999995834763
376331,1.98580103861364e-09
143618,3.71778186015084e-09
374719,0.735902960866464
265149,1.33241815037937e-09
142000,0.999999999099035
183571,0.658067944555763
371025,0.363939953957558
186635,2.14658148720735e-09
109992,4.56328375732482e-09
226159,6.19691408782215e-09
91557,0.321051095265718
247539,0.542316511447274
312448,0.999999995251307
133798,0.522539691088326
393328,8.51335767548305e-09
63165,0.361774136473378
10366,6.48596041200011e-09
143114,2.74783719835113e-09
73813,0.999999994957529
222004,0.999999999574622
312254,0.580170634148488
231534,2.86788699928417e-09
232702,0.999999998324606
151358,0.312972635650435
264855,0.481906734132027
120857,0.52663660069166
48724,0.999999997521391
296667,0.447832193625977
355686,0.548653527454506
370164,0.158727412312002
296430,0.505220327619641
27727,0.559527821375871
81124,1.42201154460455e-09
359493,0.563056918997298
64303,0.46647942538409
173480,0.90638029465945
154454,1.57221811147474e-09
173559,0.766153360020788
225622,0.759199315999293
275347,5.05850620665933e-09
291240,9.59585921615954e-10
17416,4.03512799866294e-09
186034,1.42046514646118e-09
151537,6.25287925597001e-09
312441,0.999999996984467
348855,1.27471980960434e-09
62236,0.405338952123617
237174,2.46385002894794e-09
102737,0.414737618015779
7733,0.450609817357795
262783,0.458715209381882
229057,2.08734719388784e-09
292288,0.275856958063147
272805,0.816251885956952
15207,0.175611340354407
222723,0.254183098896945
40453,0.429316760222974
383218,1.08318107583319e-09
53956,3.00555385435478e-09
266328,0.375646437515511
332377,0.301897998094536
34820,2.86805648997384e-09
141023,1.94373662939118e-09
208990,0.444388748330949
357877,4.908695099977e-09
120734,0.468539859029935
230840,0.287021836102275
275736,0.239347388092259
175786,0.225371726121157
268707,0.411564089768708
206337,2.03130562771934e-09
218092,6.97073589647498e-10
252350,1.02860569425931e-09
160762,2.25338263794893e-09
213585,0.689702901438712
337819,1.35635478954481e-09
55990,0.611440451645305
30675,1.3626069727146e-09
192500,0.578914984011984
349963,0.538665226329006
364317,0.734556518231222
48030,2.54796652502914e-09
337013,0.698709753935878
247281,0.867849855684868
1372,4.30670747871042e-09
90267,0.51362356711518
142363,0.415124836610043
387169,2.59349158096293e-09
47317,0.268011703603463
124433,0.372285670763286
51189,0.342638450058333
179192,0.43454106727698
299486,1.75649164849257e-08
104487,0.801955396971724
227857,2.92412481818355e-09
387366,0.358696582223476
368547,0.450052188736144
247649,0.500898788963905
135582,0.220233770401372
292662,0.379612575568277
224723,2.01143687482687e-09
333791,0.302429971156217
97820,0.463720180684508
1018,7.10580463839442e-09
127551,2.29381475665788e-09
92156,1.05364693924859e-09
183761,1.56963764500164e-09
314522,0.999999998420077
5516,0.433322544208478
227757,2.16771950446971e-09
299452,0.999999996001523
138988,0.415002020768097
352064,3.74880084892894e-09
125020,0.441823470730261
83709,0.555684856454731
72654,1.15459722751885e-08
177110,3.68383911931282e-10
353865,0.245572021439108
62783,0.999999997599478
257577,3.48144021353049e-09
18574,0.441634297622807
317070,0.322509081915216
64131,3.16421230221141e-09
329044,0.399712795767456
242649,0.8110002490363
336140,0.419451148402386
50853,4.20806589668698e-09
46280,1.06185058335642e-08
79755,0.188340742202226
355131,0.622620451275661
297279,0.592740463843438
81759,0.530947240685114
106316,0.514636765000113
198038,0.545764420909154
19138,0.571146940911767
314225,0.156448371825035
240159,0.410753242189018
335401,0.243145001270817
195015,2.22044604925031e-16
43607,4.2899344109014e-09
367835,0.643546088180387
335567,0.417363583249109
275069,1.67879697751821e-09
130290,0.520835140222661
35902,5.53891961681707e-09
192662,0.756257587265311
82880,0.297997343602898
299080,2.5722448554496e-09
96284,0.582922436099333
198997,0.33148088222122
263058,0.397598861256812
268724,0.999999998333302
163652,2.02965690509276e-09
108473,0.299837266207436
102394,0.999999999339018
329114,0.40658460901136
325731,0.684249582360066
351844,0.263091909229805
250048,1.4308237482212e-09
335374,0.773849398685217
237680,4.50617176232145e-09
337442,0.86788842786825
295907,1.42574770620356e-09
273913,0.658433284287278
154037,0.52207772755923
267450,1.75027457068928e-09
46113,0.811022533461876
11215,1.91277575946847e-09
297278,0.460995370287522
42616,0.585237163680599
88457,0.502443173685989
294741,0.702927105988321
66854,0.330004423074711
299197,1.43168765663785e-09
391166,0.362390371892282
253205,0.172733440913169
234513,0.99999999931011
79628,0.512543265020924
159571,4.40481143623908e-09
83537,0.546618631149416
119931,0.26637478590922
50465,0.732431164486882
72587,0.646162005397778
242946,0.706770554998227
237424,0.608755442045155
216484,0.999999994638865
119083,0.543507816284503
851,0.999999997005792
284371,1.56169725766082e-09
283444,4.61842739477393e-09
61311,0.590363568461903
73937,1.48145093797275e-08
388687,0.29962204183697
227333,0.626950969941009
299820,3.20108961402552e-09
112848,0.457986009508861
298055,0.59165942109676
28126,1.95573205139531e-08
56230,2.30414023492952e-09
200189,0.373409648360628
141862,0.230499682486813
109225,0.191489156119119
303121,0.999999996258241
297316,0.999999984837659
7909,0.364995997041316
221487,1.36201187001793e-09
106330,0.475313801430257
258001,0.546775684161918
140835,2.73505448309965e-09
111588,1.91158895781762e-09
331806,0.193091045959231
201170,0.559604655962686
167879,0.624520956888905
6413,0.44459240683335
226918,0.343873380978784
130305,6.4034198223663e-10
152582,3.9483966460171e-09
14711,0.421480796449245
117255,0.176827478199013
339735,3.57786943030356e-09
155727,0.999999998338345
25859,0.574531797373339
222547,0.5625301101727
35660,7.30571426289165e-09
95091,0.385793298994011
316312,8.69137402760864e-09
333092,0.549158796955836
154954,0.717299112394237
380624,0.722380570224039
303050,2.1772765071962e-09
359765,0.248014673175228
392053,1.42381811155724e-09
281730,0.314113432153828
14167,0.299948182421314
335860,1.3071701786137e-09
146170,0.592286359910202
157181,0.379437830324459
59041,1.35270852561494e-09
299663,0.651571164111324
353459,0.427318027732623
23226,1.53358365580781e-09
140246,0.290263811964811
67388,0.443632739992843
48320,0.352531988816007
295214,0.505290348995524
174091,0.999999998337674
187704,8.26096935297506e-09
82272,0.333676730685598
240229,0.484517072203532
264629,3.70040042164098e-09
162223,1.45776013008225e-09
285335,0.44992322822595
323117,0.6659214115332
372300,3.74632848261098e-09
356650,0.821589130377595
374256,0.999999992816379
377890,0.498614808683628
381312,0.372048898757793
344660,0.178165620176316
88848,0.256294244404283
275672,0.376027036491645
285931,0.497792920722403
279088,0.197454661743318
316256,5.67177585321385e-09
61002,3.20032380589392e-09
312668,1.26444524803982e-09
308430,3.88254298215109e-09
6172,1.62737839604371e-09
99862,8.892836196224e-09
46799,0.574806070386964
304717,1.69791810755295e-09
149863,0.999999994022429
4591,0.999999997923168
100903,9.45106550323143e-09
123368,0.999999995963813
57989,0.179151587700012
54850,0.639273935748022
70104,0.539582613127723
387273,1.04940828983933e-09
44903,0.204379236004967
182078,0.351638642927997
183403,0.495562344539714
171080,5.65179936490974e-09
47342,0.549888551201657
215645,2.09470268184601e-08
231758,0.999999993055508
96695,2.2626263744946e-09
38083,0.313412331414533
298935,0.236453685236486
275101,0.618855963126889
41325,0.309135192023181
239404,0.482053628452619
369550,0.389266562929653
362966,0.635828908226329
262870,0.999999993989517
102391,0.262081978903909
279650,0.999999997726168
52161,0.525608568533894
360514,4.8471806271934e-09
133179,0.999999986054949
206050,3.69801985482453e-09
265255,5.9216792800606e-09
6033,3.69427511598869e-09
29375,8.93198761868532e-10
189710,0.194870742915643
166809,2.11928990389198e-09
79999,0.999999998738566
14333,2.05752376961989e-09
316829,0.516167843610652
10403,4.16527658316371e-09
19879,0.999999997754342
289575,0.228640870376983
113983,0.471117105336754
225570,1.70087278469942e-09
94455,0.546314095703551
394864,0.432719976989496
123763,0.707469956531804
364336,0.585015523649222
21646,0.71141448349531
38934,8.33177494821761e-10
385272,4.58940128814206e-09
271847,0.586372998842396
158864,0.5274309236197
372059,2.16382805330923e-09
160395,2.10571104978724e-09
40743,0.693306241981236
385475,2.71213662251429e-09
342439,0.405235337214028
117483,0.999999998954555
361650,2.90242711672604e-09
329596,0.584774838132287
167506,0.999999998357278
286757,2.89591903607106e-09
165881,0.508687448292878
43037,0.999999992665243
357772,4.635698478228e-09
395576,0.592905291948333
321803,0.517442197403288
250057,2.96072686622322e-09
7140,5.53119105915128e-09
352796,5.54677491235752e-09
352106,0.600373242653583
95828,0.406090304864406
93944,0.832836025614812
106080,2.36779481961948e-09
354712,0.999999996400969
388567,3.35947782901771e-09
187895,0.336459473408815
207252,0.873147027113362
334351,4.29189798545163e-09
272905,0.401658152619616
20825,0.357426848130918
113428,0.428762002085583
181962,3.10208214239905e-09
340637,0.644085841701971
137968,4.78782762569077e-09
190860,0.999999994120386
224176,4.63421350272305e-09
42908,0.495126168304724
120276,0.999999997261512
92724,1.66117399853431e-09
83651,0.999999997376557
2721,0.999999995722885
52518,0.379870485787102
305783,1.66911131428122e-09
204024,0.368832880508203
395129,0.510821387813043
242675,0.178225961274104
242647,1.33147981192736e-09
125741,0.749214911404052
16100,0.999999995565582
294231,0.260396190949974
121676,0.660121032766466
309793,4.01868581405952e-09
310950,0.999999996603936
122918,1.56702589438601e-09
28228,0.513541644909818
141907,5.56442504198933e-10
371040,0.522023143641742
97111,2.37923104443543e-09
99491,0.420884136853449
59431,0.215123060848816
152307,1.85153020576967e-08
114661,0.577613480593136
160492,0.238865905303834
52958,5.09213105798715e-09
48793,0.397061863161993
104861,0.265847366834813
99608,0.355752247184333
260676,2.12731711120083e-09
115647,1.51567544276765e-09
282778,2.74383770005865e-09
180308,0.567981139561272
182682,0.492595852558457
292042,0.686307078823054
317464,0.330091602894933
172174,0.402331172868675
44599,0.630261002078571
369911,0.718610574078268
392045,4.59198824001675e-09
129135,0.583772437280106
197178,0.644341933930612
318767,0.514118297813942
85092,0.434228366380321
307632,1.92164363319995e-09
393982,0.541562090571561
306240,1.40760281820573e-09
7108,0.713695295370745
105357,1.41924784457159e-09
301378,0.442218189557835
295205,3.06895957309671e-09
145879,0.493718334416475
5387,0.338355983326736
262262,0.999999998910118
359504,0.569146721347923
236654,5.07770543968571e-09
172908,2.22341740534618e-09
140165,0.527687661887156
26339,0.731910780932782
160400,0.999999996821193
321344,3.54138467828959e-09
299162,0.320754209671684
312219,3.86350621942865e-09
297656,7.97358394589244e-09
337077,3.08785464896499e-09
305461,0.394870951322941
60981,3.93592773878706e-09
317421,9.18810712361108e-10
196762,0.588496318945426
301286,0.480075550047333
105960,0.999999997930312
26669,0.625834816482093
119074,0.358874587247385
237298,0.423269895541672
137930,0.377306359977167
197132,0.550260222148732
288358,0.247249756025059
149947,0.999999998288522
241205,0.434148557699356
2637,5.31583497827163e-09
98964,0.0996518424081742
91523,0.383304755321011
389267,9.0630638438022e-09
263865,0.377791269248568
231435,0.818831386119355
341995,0.476366751407208
309062,0.293103363428387
240922,5.27595300609433e-09
284681,1.84448805596305e-09
166951,0.304816051129578
209318,0.302481706899808
373245,0.999999996090429
382704,0.524201595980993
141518,3.06172684194026e-09
180629,0.709355429565692
54645,3.03359619439679e-09
131207,4.28317529273431e-09
172616,0.363796420066847
228278,0.339565434549852
339216,0.370932613615848
162848,0.39818786359308
224135,0.478288048556026
137673,5.3064417645451e-09
196534,0.53360899685864
7216,0.297468285968141
370114,0.343062626391694
140939,0.737576019729687
302689,0.562530179690766
137232,0.137972720944333
222494,0.616136834544605
180455,4.72980979986051e-09
306191,0.999999993583374
254554,2.41433897679793e-09
258198,0.227047970007449
382870,0.347254919063235
329271,0.621992702981884
334899,2.91617489477772e-09
26599,2.87873475791182e-09
170089,0.263512960276689
360654,0.999999999204398
113356,0.191200996113313
285266,0.353418855919213
193870,0.360838688138489
185321,1.67156203918508e-09
272132,0.566326758070072
172276,4.95386657472667e-09
392313,0.357587031931797
16489,0.999999997601542
69041,0.99999999433254
279495,0.544520002041905
133822,6.11711082167354e-09
384550,0.55401690218643
152973,0.478723020831948
80737,0.246411529429596
240238,0.861400798259347
54129,0.999999996034851
34969,0.560855101588216
318700,0.999999998016069
54600,0.271252621114431
378673,0.557902518219529
46059,0.234448711816818
63148,0.999999997712373
360753,8.36809164467664e-09
121525,0.508872821797146
262924,0.444460408417648
139888,2.93802301478557e-09
297659,1.77792541315507e-09
57106,0.999999996299227
44875,0.15337032931007
335779,7.38401771791062e-09
351303,0.58787595962199
237632,0.372502390376453
160367,0.496021246163059
281192,0.650771030070111
266473,0.381312201087538
50049,1.0509314870789e-09
121575,0.400431193067299
5199,3.32591428918487e-09
192593,0.620915798176143
329487,0.726061052324301
12541,0.403399790531921
299243,2.52885809774061e-09
278412,0.809700146001306
274361,3.78035982140435e-09
17925,5.30781800834281e-09
337376,0.413879416190399
245166,0.43966178510868
324497,1.53274820943176e-09
354200,0.799889251395163
105572,0.424312533159816
108101,0.604067225094196
281437,1.14136049088766e-09
380256,0.403462642339943
222845,0.393861711872401
358775,5.19842319608336e-09
10696,6.85468207551596e-09
273745,0.614647708482831
157113,0.362491855170442
126064,0.242798692478015
297047,0.999999996301925
50064,0.670161633243579
231540,1.38304528511386e-09
155451,2.67489234866876e-09
188045,0.47613602663075
286008,0.453494649582447
109287,2.40339823354134e-09
180102,0.152601300813962
8067,0.436463852364373
152649,0.185227439850591
113122,1.79791834366964e-09
351341,8.87472393464677e-09
44559,5.50851944429222e-09
116839,2.57782984181049e-09
335829,0.316884433707555
354342,0.674750372762404
29161,0.376100884257054
106880,0.461523188586535
385993,3.59583850426569e-09
339951,0.620723891463244
114297,0.440748841017572
46542,7.45407891590247e-09
159657,0.657309326569788
140343,3.38993001346633e-09
